Norway	Earning_gap_in_self-employment	2005	0.3087851707
Austria	Earning_gap_in_self-employment	2012	0.4536815983
Sweden	Earning_gap_in_self-employment	2011	0.17935426
Poland	Earning_gap_in_self-employment	2012	0.6183429884
United_States	Earning_gap_in_self-employment	Latest	0.4332180989
United_States	Earning_gap_in_self-employment	2008	0.4504987709
United_States	Earning_gap_in_self-employment	2011	0.4295103326
Slovak_Republic	Earning_gap_in_self-employment	2006	0.2373948365
Greece	Earning_gap_in_self-employment	2010	0.4631139812
Netherlands	Earning_gap_in_self-employment	2005	0.3855967095
New_Zealand	Earning_gap_in_self-employment	2009	0.3537061424
Sweden	Earning_gap_in_self-employment	2007	0.1205308316
United_Kingdom	Earning_gap_in_self-employment	2008	0.3844080643
Sweden	Earning_gap_in_self-employment	2012	0.173213353
France	Earning_gap_in_self-employment	2003	0.3742921105
Luxembourg	Earning_gap_in_self-employment	2004	0.4535271122
Belgium	Earning_gap_in_self-employment	2006	0.4503698723
Mexico	Earning_gap_in_self-employment	2013	0.475938227
Slovenia	Earning_gap_in_self-employment	2012	0.3321211476
Iceland	Earning_gap_in_self-employment	Latest	0.1939022618
Norway	Earning_gap_in_self-employment	2004	0.3248557343
Czech_Republic	Earning_gap_in_self-employment	2008	0.2920800835
Austria	Earning_gap_in_self-employment	2007	0.4846805041
United_Kingdom	Earning_gap_in_self-employment	2006	0.4358445389
Slovak_Republic	Earning_gap_in_self-employment	2004	0.2146561591
Portugal	Earning_gap_in_self-employment	2012	0.5961629368
Hungary	Earning_gap_in_self-employment	2012	0.3138773253
New_Zealand	Earning_gap_in_self-employment	Latest	0.3117962662
Denmark	Earning_gap_in_self-employment	2006	0.1200833273
Finland	Earning_gap_in_self-employment	2009	0.3594008888
Spain	Earning_gap_in_self-employment	2005	0.3898350088
Luxembourg	Earning_gap_in_self-employment	2010	0.2590634013
Luxembourg	Earning_gap_in_self-employment	2006	0.427744672
Iceland	Earning_gap_in_self-employment	2007	0.2490111679
Slovenia	Earning_gap_in_self-employment	2006	0.2904447943
Belgium	Earning_gap_in_self-employment	2007	0.4182096185
United_Kingdom	Earning_gap_in_self-employment	2012	0.390329938
Switzerland	Earning_gap_in_self-employment	2011	0.4934986294
Germany	Earning_gap_in_self-employment	2005	0.4465533505
Spain	Earning_gap_in_self-employment	2008	0.3165397301
Finland	Earning_gap_in_self-employment	2006	0.3951994018
Denmark	Earning_gap_in_self-employment	2003	0.09217214746
Canada	Earning_gap_in_self-employment	2013	0.3529755132
Ireland	Earning_gap_in_self-employment	2006	0.3364665563
Belgium	Earning_gap_in_self-employment	2005	0.4687301087
Canada	Earning_gap_in_self-employment	2004	0.3370625
Switzerland	Earning_gap_in_self-employment	2007	0.5817344161
Spain	Earning_gap_in_self-employment	2012	0.2016619507
Belgium	Earning_gap_in_self-employment	Latest	0.3349684085
Slovak_Republic	Earning_gap_in_self-employment	2005	0.1986986631
United_States	Earning_gap_in_self-employment	2006	0.4634438512
Czech_Republic	Earning_gap_in_self-employment	2005	0.3081534391
Canada	Earning_gap_in_self-employment	2012	0.3661844755
Sweden	Earning_gap_in_self-employment	Latest	0.173213353
Portugal	Earning_gap_in_self-employment	2007	0.6092239684
Italy	Earning_gap_in_self-employment	2007	0.4811110317
Iceland	Earning_gap_in_self-employment	2005	0.3434326261
New_Zealand	Earning_gap_in_self-employment	2012	0.3117962662
Hungary	Earning_gap_in_self-employment	2007	0.2390536345
United_States	Earning_gap_in_self-employment	2013	0.439527052
Canada	Earning_gap_in_self-employment	2010	0.3896919
Estonia	Earning_gap_in_self-employment	2010	-0.303799667
Germany	Earning_gap_in_self-employment	2006	0.4340025806
Iceland	Earning_gap_in_self-employment	2010	0.1135181234
Netherlands	Earning_gap_in_self-employment	2009	0.350529637
Slovenia	Earning_gap_in_self-employment	2005	0.2983193044
Norway	Earning_gap_in_self-employment	Latest	0.2544876069
Italy	Earning_gap_in_self-employment	2012	0.5541043169
Austria	Earning_gap_in_self-employment	2008	0.4860410006
Slovenia	Earning_gap_in_self-employment	2004	0.2855167328
Mexico	Earning_gap_in_self-employment	2011	0.4660981687
Canada	Earning_gap_in_self-employment	2009	0.3717995
United_States	Earning_gap_in_self-employment	2005	0.4691123045
Austria	Earning_gap_in_self-employment	Latest	0.4536815983
United_States	Earning_gap_in_self-employment	2012	0.4332180989
Russia	Earning_gap_in_self-employment	2012	0.3496732671
Mexico	Earning_gap_in_self-employment	2008	0.4391455654
Spain	Earning_gap_in_self-employment	Latest	0.2016619507
United_Kingdom	Earning_gap_in_self-employment	2010	0.4042115736
France	Earning_gap_in_self-employment	Latest	0.3138424186
Finland	Earning_gap_in_self-employment	2010	0.3325018945
Iceland	Earning_gap_in_self-employment	2012	0.1939022618
Norway	Earning_gap_in_self-employment	2010	0.2665662606
Sweden	Earning_gap_in_self-employment	2010	0.179980841
Portugal	Earning_gap_in_self-employment	2010	0.5924471813
Ireland	Earning_gap_in_self-employment	2009	0.1936637809
Germany	Earning_gap_in_self-employment	Latest	0.429726328
Spain	Earning_gap_in_self-employment	2009	0.2997128148
Switzerland	Earning_gap_in_self-employment	2010	0.5067003169
Netherlands	Earning_gap_in_self-employment	2004	0.3701441901
Netherlands	Earning_gap_in_self-employment	2012	0.2836369322
Canada	Earning_gap_in_self-employment	2005	0.3594587
Sweden	Earning_gap_in_self-employment	2004	0.1316923535
Denmark	Earning_gap_in_self-employment	2005	0.1236758434
Slovenia	Earning_gap_in_self-employment	2009	0.2953689865
Canada	Earning_gap_in_self-employment	2011	0.3663381857
Netherlands	Earning_gap_in_self-employment	Latest	0.2836369322
Iceland	Earning_gap_in_self-employment	2004	0.4079682408
Ireland	Earning_gap_in_self-employment	2004	0.2841180614
France	Earning_gap_in_self-employment	2012	0.3138424186
Belgium	Earning_gap_in_self-employment	2011	0.3293944622
Poland	Earning_gap_in_self-employment	2007	0.5682786251
Finland	Earning_gap_in_self-employment	Latest	0.3587558032
Finland	Earning_gap_in_self-employment	2008	0.3690219653
New_Zealand	Earning_gap_in_self-employment	2010	0.3447785064
Ireland	Earning_gap_in_self-employment	2012	0.2563796371
Canada	Earning_gap_in_self-employment	2007	0.3801716
United_States	Earning_gap_in_self-employment	2010	0.4261617351
Greece	Earning_gap_in_self-employment	2006	0.3918744992
Norway	Earning_gap_in_self-employment	2006	0.2791964301
Denmark	Earning_gap_in_self-employment	2011	0.2365456024
United_Kingdom	Earning_gap_in_self-employment	2004	0.4603620014
United_Kingdom	Earning_gap_in_self-employment	2007	0.3992859015
Poland	Earning_gap_in_self-employment	2006	0.5315017104
United_Kingdom	Earning_gap_in_self-employment	2011	0.3959992317
France	Earning_gap_in_self-employment	2007	0.3622705511
New_Zealand	Earning_gap_in_self-employment	2011	0.3289286493
Germany	Earning_gap_in_self-employment	2009	0.3900601796
Ireland	Earning_gap_in_self-employment	Latest	0.2563796371
Finland	Earning_gap_in_self-employment	2003	0.3275015913
Canada	Earning_gap_in_self-employment	2003	0.3265165
Italy	Earning_gap_in_self-employment	Latest	0.5541043169
Luxembourg	Earning_gap_in_self-employment	2007	0.4574539292
Mexico	Earning_gap_in_self-employment	2007	0.4611365496
France	Earning_gap_in_self-employment	2008	0.3596268102
Estonia	Earning_gap_in_self-employment	2004	0.1418298179
