United_States	Earning_gap_in_self-employment	2011	0.4295103326
Poland	Earning_gap_in_self-employment	2006	0.5315017104
Luxembourg	Earning_gap_in_self-employment	2005	0.3706575587
Canada	Earning_gap_in_self-employment	2004	0.3370625
Finland	Earning_gap_in_self-employment	2009	0.3594008888
United_States	Earning_gap_in_self-employment	2006	0.4634438512
United_Kingdom	Earning_gap_in_self-employment	2005	0.4491969299
Denmark	Earning_gap_in_self-employment	2010	0.1746692327
Ireland	Earning_gap_in_self-employment	2004	0.2841180614
Sweden	Earning_gap_in_self-employment	2005	0.180811375
United_Kingdom	Earning_gap_in_self-employment	2009	0.3821544281
Sweden	Earning_gap_in_self-employment	2003	0.05566273818
Germany	Earning_gap_in_self-employment	2011	0.429726328
Mexico	Earning_gap_in_self-employment	2013	0.475938227
Estonia	Earning_gap_in_self-employment	2006	0.02404143613
Norway	Earning_gap_in_self-employment	Latest	0.2544876069
Belgium	Earning_gap_in_self-employment	2006	0.4503698723
Germany	Earning_gap_in_self-employment	2009	0.3900601796
Poland	Earning_gap_in_self-employment	2012	0.6183429884
Switzerland	Earning_gap_in_self-employment	2009	0.5142194515
Mexico	Earning_gap_in_self-employment	2009	0.430036832
Austria	Earning_gap_in_self-employment	2003	0.5179602268
Czech_Republic	Earning_gap_in_self-employment	2004	0.320464184
New_Zealand	Earning_gap_in_self-employment	2012	0.3117962662
Belgium	Earning_gap_in_self-employment	Latest	0.3349684085
Canada	Earning_gap_in_self-employment	2011	0.3663381857
United_Kingdom	Earning_gap_in_self-employment	2004	0.4603620014
Slovak_Republic	Earning_gap_in_self-employment	Latest	0.3130545096
Iceland	Earning_gap_in_self-employment	Latest	0.1939022618
Mexico	Earning_gap_in_self-employment	Latest	0.4721899282
Poland	Earning_gap_in_self-employment	2007	0.5682786251
France	Earning_gap_in_self-employment	2003	0.3742921105
Portugal	Earning_gap_in_self-employment	Latest	0.5961629368
Netherlands	Earning_gap_in_self-employment	2004	0.3701441901
United_States	Earning_gap_in_self-employment	2010	0.4261617351
Luxembourg	Earning_gap_in_self-employment	2003	0.4646174867
Hungary	Earning_gap_in_self-employment	2006	0.2658702432
Switzerland	Earning_gap_in_self-employment	Latest	0.5111074586
Austria	Earning_gap_in_self-employment	2007	0.4846805041
Slovenia	Earning_gap_in_self-employment	2010	0.3283021325
Spain	Earning_gap_in_self-employment	2006	0.3754260759
Slovak_Republic	Earning_gap_in_self-employment	2007	0.2685340828
United_Kingdom	Earning_gap_in_self-employment	2012	0.390329938
Greece	Earning_gap_in_self-employment	2011	0.4238516592
Switzerland	Earning_gap_in_self-employment	2010	0.5067003169
Switzerland	Earning_gap_in_self-employment	2007	0.5817344161
Austria	Earning_gap_in_self-employment	2010	0.4536215822
Portugal	Earning_gap_in_self-employment	2006	0.6225011998
Poland	Earning_gap_in_self-employment	2004	0.5369145016
Norway	Earning_gap_in_self-employment	2009	0.2810397795
Italy	Earning_gap_in_self-employment	2006	0.4801537345
France	Earning_gap_in_self-employment	2005	0.3185082266
Canada	Earning_gap_in_self-employment	2010	0.3896919
Poland	Earning_gap_in_self-employment	2010	0.616319107
Finland	Earning_gap_in_self-employment	2012	0.3587558032
Hungary	Earning_gap_in_self-employment	2011	0.3255421026
Slovak_Republic	Earning_gap_in_self-employment	2006	0.2373948365
France	Earning_gap_in_self-employment	2008	0.3596268102
Czech_Republic	Earning_gap_in_self-employment	2006	0.2894941412
Hungary	Earning_gap_in_self-employment	2010	0.3446657189
Finland	Earning_gap_in_self-employment	2008	0.3690219653
Germany	Earning_gap_in_self-employment	2006	0.4340025806
Sweden	Earning_gap_in_self-employment	2008	0.09974877704
Greece	Earning_gap_in_self-employment	2010	0.4631139812
Belgium	Earning_gap_in_self-employment	2010	0.3024335563
Norway	Earning_gap_in_self-employment	2011	0.2535113615
Luxembourg	Earning_gap_in_self-employment	2007	0.4574539292
Ireland	Earning_gap_in_self-employment	2008	0.2654109015
Poland	Earning_gap_in_self-employment	2009	0.6163500245
Slovenia	Earning_gap_in_self-employment	2008	0.2770612815
Norway	Earning_gap_in_self-employment	2006	0.2791964301
Sweden	Earning_gap_in_self-employment	Latest	0.173213353
Hungary	Earning_gap_in_self-employment	2007	0.2390536345
Belgium	Earning_gap_in_self-employment	2012	0.3349684085
Portugal	Earning_gap_in_self-employment	2012	0.5961629368
Luxembourg	Earning_gap_in_self-employment	2004	0.4535271122
Sweden	Earning_gap_in_self-employment	2007	0.1205308316
Slovak_Republic	Earning_gap_in_self-employment	2009	0.3157911587
Finland	Earning_gap_in_self-employment	2007	0.3991036211
Austria	Earning_gap_in_self-employment	2005	0.4989719336
Italy	Earning_gap_in_self-employment	Latest	0.5541043169
France	Earning_gap_in_self-employment	2011	0.3044014333
Netherlands	Earning_gap_in_self-employment	2011	0.2778578462
Canada	Earning_gap_in_self-employment	Latest	0.3661844755
United_States	Earning_gap_in_self-employment	2005	0.4691123045
Hungary	Earning_gap_in_self-employment	2012	0.3138773253
Greece	Earning_gap_in_self-employment	2007	0.3811276571
Czech_Republic	Earning_gap_in_self-employment	2005	0.3081534391
Italy	Earning_gap_in_self-employment	2007	0.4811110317
Hungary	Earning_gap_in_self-employment	2005	0.2668619931
Canada	Earning_gap_in_self-employment	2009	0.3717995
Poland	Earning_gap_in_self-employment	2008	0.5806635648
Ireland	Earning_gap_in_self-employment	2007	0.299994706
Austria	Earning_gap_in_self-employment	Latest	0.4536815983
Iceland	Earning_gap_in_self-employment	2009	0.1590236775
United_Kingdom	Earning_gap_in_self-employment	2010	0.4042115736
Greece	Earning_gap_in_self-employment	Latest	0.4238516592
Estonia	Earning_gap_in_self-employment	2008	-0.2314299979
Switzerland	Earning_gap_in_self-employment	2011	0.4934986294
Luxembourg	Earning_gap_in_self-employment	2010	0.2590634013
Germany	Earning_gap_in_self-employment	2005	0.4465533505
Switzerland	Earning_gap_in_self-employment	2012	0.5111074586
New_Zealand	Earning_gap_in_self-employment	2013	0.3086295354
Mexico	Earning_gap_in_self-employment	2012	0.4721899282
New_Zealand	Earning_gap_in_self-employment	2011	0.3289286493
Denmark	Earning_gap_in_self-employment	2012	0.1603725497
United_States	Earning_gap_in_self-employment	2009	0.4447856499
Mexico	Earning_gap_in_self-employment	2007	0.4611365496
Finland	Earning_gap_in_self-employment	2005	0.4199132206
Germany	Earning_gap_in_self-employment	Latest	0.429726328
New_Zealand	Earning_gap_in_self-employment	2005	0.3496927179
Denmark	Earning_gap_in_self-employment	2011	0.2365456024
Canada	Earning_gap_in_self-employment	2005	0.3594587
Slovak_Republic	Earning_gap_in_self-employment	2008	0.2988481169
Slovak_Republic	Earning_gap_in_self-employment	2010	0.3092767276
Iceland	Earning_gap_in_self-employment	2006	0.282817486
Hungary	Earning_gap_in_self-employment	2004	0.292865498
Finland	Earning_gap_in_self-employment	Latest	0.3587558032
Italy	Earning_gap_in_self-employment	2009	0.4946836166
Ireland	Earning_gap_in_self-employment	Latest	0.2563796371
Estonia	Earning_gap_in_self-employment	2011	-0.2550545519
Belgium	Earning_gap_in_self-employment	2004	0.4453977625
Ireland	Earning_gap_in_self-employment	2005	0.2856875109
Canada	Earning_gap_in_self-employment	2012	0.3661844755
France	Earning_gap_in_self-employment	2012	0.3138424186
Austria	Earning_gap_in_self-employment	2009	0.4653011464
Mexico	Earning_gap_in_self-employment	2011	0.4660981687
United_States	Earning_gap_in_self-employment	2008	0.4504987709
Spain	Earning_gap_in_self-employment	2007	0.3620565148
United_Kingdom	Earning_gap_in_self-employment	2007	0.3992859015
Netherlands	Earning_gap_in_self-employment	2006	0.4226968524
New_Zealand	Earning_gap_in_self-employment	2009	0.3537061424
Belgium	Earning_gap_in_self-employment	2005	0.4687301087
Czech_Republic	Earning_gap_in_self-employment	2011	0.3107323228
Luxembourg	Earning_gap_in_self-employment	2006	0.427744672
Denmark	Earning_gap_in_self-employment	2006	0.1200833273
Canada	Earning_gap_in_self-employment	2003	0.3265165
Iceland	Earning_gap_in_self-employment	2007	0.2490111679
Iceland	Earning_gap_in_self-employment	2008	0.2050067541
Czech_Republic	Earning_gap_in_self-employment	2009	0.2965451098
Sweden	Earning_gap_in_self-employment	2004	0.1316923535
Switzerland	Earning_gap_in_self-employment	2008	0.5609235854
Finland	Earning_gap_in_self-employment	2003	0.3275015913
Italy	Earning_gap_in_self-employment	2010	0.5269918598
France	Earning_gap_in_self-employment	2007	0.3622705511
Mexico	Earning_gap_in_self-employment	2005	0.5114848536
New_Zealand	Earning_gap_in_self-employment	2006	0.3373505953
New_Zealand	Earning_gap_in_self-employment	2010	0.3447785064
France	Earning_gap_in_self-employment	2009	0.3163295636
Slovenia	Earning_gap_in_self-employment	2007	0.2861246966
Austria	Earning_gap_in_self-employment	2011	0.4405811876
United_States	Earning_gap_in_self-employment	Latest	0.4332180989
Poland	Earning_gap_in_self-employment	2005	0.5465533638
Netherlands	Earning_gap_in_self-employment	2010	0.3031410359
Poland	Earning_gap_in_self-employment	Latest	0.6183429884
Sweden	Earning_gap_in_self-employment	2011	0.17935426
Norway	Earning_gap_in_self-employment	2007	0.263600797
Norway	Earning_gap_in_self-employment	2004	0.3248557343
Finland	Earning_gap_in_self-employment	2006	0.3951994018
Canada	Earning_gap_in_self-employment	2007	0.3801716
Austria	Earning_gap_in_self-employment	2012	0.4536815983
Denmark	Earning_gap_in_self-employment	2007	0.1715911081
Poland	Earning_gap_in_self-employment	2011	0.6192813305
Finland	Earning_gap_in_self-employment	2010	0.3325018945
Austria	Earning_gap_in_self-employment	2008	0.4860410006
Denmark	Earning_gap_in_self-employment	Latest	0.1603725497
United_Kingdom	Earning_gap_in_self-employment	Latest	0.390329938
Netherlands	Earning_gap_in_self-employment	2007	0.4416866593
Mexico	Earning_gap_in_self-employment	2008	0.4391455654
Germany	Earning_gap_in_self-employment	2004	0.4544560375
Netherlands	Earning_gap_in_self-employment	2012	0.2836369322
Netherlands	Earning_gap_in_self-employment	2008	0.4146991203
Slovenia	Earning_gap_in_self-employment	2009	0.2953689865
Czech_Republic	Earning_gap_in_self-employment	Latest	0.3230413537
Belgium	Earning_gap_in_self-employment	2007	0.4182096185
Ireland	Earning_gap_in_self-employment	2003	0.2548211955
Hungary	Earning_gap_in_self-employment	Latest	0.3138773253
Canada	Earning_gap_in_self-employment	2013	0.3529755132
Slovenia	Earning_gap_in_self-employment	2005	0.2983193044
Ireland	Earning_gap_in_self-employment	2011	0.2374649501
Finland	Earning_gap_in_self-employment	2004	0.3539674059
Ireland	Earning_gap_in_self-employment	2006	0.3364665563
Slovak_Republic	Earning_gap_in_self-employment	2005	0.1986986631
New_Zealand	Earning_gap_in_self-employment	Latest	0.3117962662
Spain	Earning_gap_in_self-employment	2010	0.2473823566
Spain	Earning_gap_in_self-employment	2012	0.2016619507
United_States	Earning_gap_in_self-employment	2012	0.4332180989
Slovenia	Earning_gap_in_self-employment	2011	0.3393263857
Slovenia	Earning_gap_in_self-employment	2004	0.2855167328
Netherlands	Earning_gap_in_self-employment	Latest	0.2836369322
Austria	Earning_gap_in_self-employment	2004	0.4996607774
Portugal	Earning_gap_in_self-employment	2008	0.6039190563
Portugal	Earning_gap_in_self-employment	2010	0.5924471813
New_Zealand	Earning_gap_in_self-employment	2003	0.2939921891
Sweden	Earning_gap_in_self-employment	2009	0.1558998178
Sweden	Earning_gap_in_self-employment	2010	0.179980841
Portugal	Earning_gap_in_self-employment	2007	0.6092239684
United_States	Earning_gap_in_self-employment	2007	0.457191524
Spain	Earning_gap_in_self-employment	2005	0.3898350088
Estonia	Earning_gap_in_self-employment	2007	-0.07364853464
Czech_Republic	Earning_gap_in_self-employment	2012	0.3230413537
New_Zealand	Earning_gap_in_self-employment	2004	0.3285331465
Norway	Earning_gap_in_self-employment	2005	0.3087851707
Norway	Earning_gap_in_self-employment	2012	0.2544876069
Russia	Earning_gap_in_self-employment	Latest	0.3496732671
Belgium	Earning_gap_in_self-employment	2011	0.3293944622
Luxembourg	Earning_gap_in_self-employment	2009	0.3678249078
Germany	Earning_gap_in_self-employment	2008	0.3966353099
Estonia	Earning_gap_in_self-employment	2009	-0.2811711358
Norway	Earning_gap_in_self-employment	2008	0.2809613403
Luxembourg	Earning_gap_in_self-employment	2008	0.4447560006
Slovak_Republic	Earning_gap_in_self-employment	2012	0.3130545096
Portugal	Earning_gap_in_self-employment	2011	0.586957317
Iceland	Earning_gap_in_self-employment	2004	0.4079682408
Slovak_Republic	Earning_gap_in_self-employment	2011	0.3220732065
Portugal	Earning_gap_in_self-employment	2009	0.5839019692
Iceland	Earning_gap_in_self-employment	2010	0.1135181234
Slovenia	Earning_gap_in_self-employment	2012	0.3321211476
Canada	Earning_gap_in_self-employment	2006	0.368143
Slovenia	Earning_gap_in_self-employment	2006	0.2904447943
Hungary	Earning_gap_in_self-employment	2008	0.2765795042
Spain	Earning_gap_in_self-employment	2008	0.3165397301
Netherlands	Earning_gap_in_self-employment	2009	0.350529637
Estonia	Earning_gap_in_self-employment	2012	-0.2890340999
Denmark	Earning_gap_in_self-employment	2005	0.1236758434
United_Kingdom	Earning_gap_in_self-employment	2006	0.4358445389
Iceland	Earning_gap_in_self-employment	2005	0.3434326261
Slovenia	Earning_gap_in_self-employment	Latest	0.3321211476
United_Kingdom	Earning_gap_in_self-employment	2011	0.3959992317
Czech_Republic	Earning_gap_in_self-employment	2007	0.2935613378
Spain	Earning_gap_in_self-employment	Latest	0.2016619507
Hungary	Earning_gap_in_self-employment	2009	0.3213243586
France	Earning_gap_in_self-employment	2004	0.3392563555
Norway	Earning_gap_in_self-employment	2003	0.3232258455
Sweden	Earning_gap_in_self-employment	2012	0.173213353
Austria	Earning_gap_in_self-employment	2006	0.4726453792
Belgium	Earning_gap_in_self-employment	2003	0.425675895
Russia	Earning_gap_in_self-employment	2012	0.3496732671
Italy	Earning_gap_in_self-employment	2011	0.55529672
Greece	Earning_gap_in_self-employment	2009	0.4400846537
Estonia	Earning_gap_in_self-employment	2005	0.09082829053
Mexico	Earning_gap_in_self-employment	2010	0.4648017934
Luxembourg	Earning_gap_in_self-employment	2011	0.2290960483
Belgium	Earning_gap_in_self-employment	2008	0.3568278956
United_States	Earning_gap_in_self-employment	2013	0.439527052
Italy	Earning_gap_in_self-employment	2012	0.5541043169
Greece	Earning_gap_in_self-employment	2008	0.4214682459
Ireland	Earning_gap_in_self-employment	2010	0.2143105037
Spain	Earning_gap_in_self-employment	2009	0.2997128148
Sweden	Earning_gap_in_self-employment	2006	0.1974643464
Mexico	Earning_gap_in_self-employment	2006	0.537073333
Iceland	Earning_gap_in_self-employment	2012	0.1939022618
Estonia	Earning_gap_in_self-employment	2003	0.1858316646
Denmark	Earning_gap_in_self-employment	2009	0.161093247
Finland	Earning_gap_in_self-employment	2011	0.3480308234
France	Earning_gap_in_self-employment	2010	0.2994970791
France	Earning_gap_in_self-employment	Latest	0.3138424186
Greece	Earning_gap_in_self-employment	2006	0.3918744992
Germany	Earning_gap_in_self-employment	2007	0.4048329219
Estonia	Earning_gap_in_self-employment	2004	0.1418298179
Slovak_Republic	Earning_gap_in_self-employment	2004	0.2146561591
United_Kingdom	Earning_gap_in_self-employment	2008	0.3844080643
Netherlands	Earning_gap_in_self-employment	2005	0.3855967095
New_Zealand	Earning_gap_in_self-employment	2008	0.347755928
Iceland	Earning_gap_in_self-employment	2011	0.1747072312
Estonia	Earning_gap_in_self-employment	2010	-0.303799667
Denmark	Earning_gap_in_self-employment	2004	0.0621395134
Czech_Republic	Earning_gap_in_self-employment	2010	0.2979796172
Belgium	Earning_gap_in_self-employment	2009	0.3234275215
Norway	Earning_gap_in_self-employment	2010	0.2665662606
France	Earning_gap_in_self-employment	2006	0.329347973
Luxembourg	Earning_gap_in_self-employment	2012	0.2053765846
Denmark	Earning_gap_in_self-employment	2008	0.1108508809
Canada	Earning_gap_in_self-employment	2008	0.3873388
Ireland	Earning_gap_in_self-employment	2009	0.1936637809
Spain	Earning_gap_in_self-employment	2011	0.234889492
Iceland	Earning_gap_in_self-employment	2003	0.4434154194
New_Zealand	Earning_gap_in_self-employment	2007	0.3614704132
Czech_Republic	Earning_gap_in_self-employment	2008	0.2920800835
Denmark	Earning_gap_in_self-employment	2003	0.09217214746
Italy	Earning_gap_in_self-employment	2008	0.4670810708
Germany	Earning_gap_in_self-employment	2010	0.4264869735
Ireland	Earning_gap_in_self-employment	2012	0.2563796371
