Ireland	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2006	0.14265709791
Czech_Republic	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2004	0.628462450531
Luxembourg	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2012	0.00146208275909
Denmark	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2011	0.285964018839
Austria	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2003	0.0899789989226
Denmark	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2009	0.38091013097
Switzerland	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2008	0.101478847796
Netherlands	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2010	0.14912671049
Spain	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2008	0.22335734737
Estonia	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2013	0.0436018813805
United_Kingdom	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2001	0.279742469226
Belgium	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2007	0.416676379384
Italy	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2011	0.344647799468
Ireland	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2008	0.133764527994
Sweden	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2012	0.190759818833
Czech_Republic	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2010	0.774421951928
Denmark	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2007	0.338530568733
Italy	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2012	0.342121436154
Portugal	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2009	0.139192029512
Greece	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2012	0.121779362235
Austria	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2014	0.109937856918
Italy	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2009	0.327780344416
Norway	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2001	0.182670544016
United_States	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2005	0.0991041106543
Switzerland	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2005	0.149820884002
Luxembourg	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2013	0.000528424765391
Finland	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2011	0.104250119332
Germany	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2001	0.145403182979
United_States	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2001	0.0789036215322
Luxembourg	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2011	0.0377479696852
Chile	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2013	0.178223863737
Norway	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2005	0.157901423507
Luxembourg	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2010	0.0765756126302
Sweden	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2002	0.374716507802
Netherlands	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2002	0.114339325699
Austria	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2002	0.100436682654
Czech_Republic	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2007	0.51717088278
United_States	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2012	0.0742405369373
United_Kingdom	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2014	0.229065657928
Netherlands	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2001	0.0935466068809
Czech_Republic	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2000	0.872523742051
Norway	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2006	0.105513806016
Estonia	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2009	0.195261693402
