Belgium	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2013	0.506289165208
Ireland	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2007	0.126161677042
Portugal	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2013	0.301161375224
Germany	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2014	0.222076025729
Luxembourg	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2011	0.0377479696852
Italy	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2014	0.324512564248
Belgium	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2001	0.296245533571
Czech_Republic	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2007	0.51717088278
Netherlands	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2005	0.140093250721
France	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2013	0.339839955682
Norway	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2006	0.105513806016
United_Kingdom	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2002	0.258902334136
United_Kingdom	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2001	0.279742469226
United_States	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2001	0.0789036215322
Finland	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2009	0.0
Ireland	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2012	0.178532787479
Greece	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2013	0.149804572073
France	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2012	0.367562994187
Switzerland	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2008	0.101478847796
Belgium	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2010	0.449934097523
Spain	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2012	0.310308975835
Switzerland	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2006	0.120361460223
Ireland	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2002	0.298417607183
France	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2002	0.326084148019
France	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2011	0.392151937269
Sweden	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2009	0.243865161349
Portugal	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2008	0.0939491032229
Luxembourg	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2002	0.117183329237
Slovenia	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2012	0.253591502804
Germany	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2004	0.230096981957
Sweden	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2008	0.234002685263
Italy	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2007	0.25267850743
Luxembourg	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2007	0.0245861442929
Ireland	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2013	0.185540303385
Switzerland	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2014	0.101883741808
Finland	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2014	0.20929043366
Estonia	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2007	0.16855190478
Luxembourg	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2013	0.000528424765391
Belgium	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2014	0.520266522205
Austria	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2012	0.0878921923279
Switzerland	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2011	0.106359317971
Switzerland	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2005	0.149820884002
France	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2010	0.38439733261
France	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2014	0.325042399461
Czech_Republic	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2014	0.862235235759
Luxembourg	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2006	0.0657736260362
Italy	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2006	0.205315846312
Norway	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2000	0.147429730182
Estonia	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2013	0.0436018813805
United_Kingdom	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2000	0.300526390328
United_States	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2008	0.124101052233
Greece	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2014	0.207396011888
Austria	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2007	0.111534920706
United_States	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2011	0.0906800379152
Italy	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2012	0.342121436154
Netherlands	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2009	0.153781523433
Italy	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2013	0.336139692636
United_Kingdom	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2014	0.229065657928
United_States	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2006	0.113583418717
Ireland	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2010	0.165993426023
Denmark	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2013	0.181210966904
Ireland	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2004	0.178120478409
Portugal	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2007	0.0224250018522
Greece	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2006	0.0763198054397
Norway	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2001	0.182670544016
Netherlands	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2011	0.120815515667
Switzerland	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2004	0.149728166904
Denmark	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2014	0.18004816313
Belgium	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2009	0.436402331922
Greece	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2010	0.143190722409
Sweden	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2001	0.375232862486
Czech_Republic	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2005	0.577674950599
Sweden	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2010	0.240005811225
Czech_Republic	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2003	0.823190378662
Belgium	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2006	0.379109163858
Italy	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2005	0.19161139371
Spain	Share_of_self-employed_in_the_population_of_employed_with_foreign-citizenship	2010	0.245371741876
