Iceland	Access_to_training_on_how_to_start_a_business	2013	0.341903886268
Turkey	Access_to_money_to_start_a_business	2013	0.466655061648
New_Zealand	Access_to_training_on_how_to_start_a_business	2013	0.142434157589
Portugal	Access_to_money_to_start_a_business	2013	0.28174168844
South_Africa	Access_to_training_on_how_to_start_a_business	2013	0.130721574197
Canada	Access_to_training_on_how_to_start_a_business	2013	0.447253867276
New_Zealand	Access_to_money_to_start_a_business	2013	0.421506642769
Netherlands	Access_to_training_on_how_to_start_a_business	2013	0.571703591538
Czech_Republic	Access_to_training_on_how_to_start_a_business	2013	0.55932153081
Estonia	Access_to_training_on_how_to_start_a_business	2013	0.0743990699184
Denmark	Access_to_money_to_start_a_business	2013	0.515130426287
Slovak_Republic	Access_to_money_to_start_a_business	2013	0.315139166223
Canada	Access_to_money_to_start_a_business	2013	0.500490696789
Spain	Access_to_money_to_start_a_business	2013	0.301663402328
China_(People's_Republic_of)	Access_to_training_on_how_to_start_a_business	2013	0.133479828815
Greece	Access_to_training_on_how_to_start_a_business	2013	0.472617327545
Slovak_Republic	Access_to_training_on_how_to_start_a_business	2013	0.521942355558
Sweden	Access_to_money_to_start_a_business	2013	0.436709060739
United_Kingdom	Access_to_money_to_start_a_business	2013	0.995941462153
Czech_Republic	Access_to_money_to_start_a_business	2013	0.1685364644
Japan	Access_to_money_to_start_a_business	2013	0.648612631598
Finland	Access_to_training_on_how_to_start_a_business	2013	0.120366160707
Israel	Access_to_training_on_how_to_start_a_business	2013	0.533564636333
China_(People's_Republic_of)	Access_to_money_to_start_a_business	2013	0.272013926068
Greece	Access_to_money_to_start_a_business	2013	0.0739802203354
Germany	Access_to_money_to_start_a_business	2013	0.877970345058
United_States	Access_to_money_to_start_a_business	2013	0.0805659538314
India	Access_to_training_on_how_to_start_a_business	2013	0.298357580963
Russia	Access_to_training_on_how_to_start_a_business	2013	0.560162406371
Indonesia	Access_to_money_to_start_a_business	2013	0.498129029046
Israel	Access_to_money_to_start_a_business	2013	0.38424822218
Italy	Access_to_training_on_how_to_start_a_business	2013	0.354661418546
Slovenia	Access_to_training_on_how_to_start_a_business	2013	0.199275672279
India	Access_to_money_to_start_a_business	2013	0.1863986473
Sweden	Access_to_training_on_how_to_start_a_business	2013	0.156778918997
United_States	Access_to_training_on_how_to_start_a_business	2013	0.304199875643
Netherlands	Access_to_money_to_start_a_business	2013	0.339543186102
Hungary	Access_to_training_on_how_to_start_a_business	2013	0.0
Poland	Access_to_training_on_how_to_start_a_business	2013	0.510178562296
Belgium	Access_to_training_on_how_to_start_a_business	2013	0.567294470224
Korea	Access_to_training_on_how_to_start_a_business	2013	0.321464000886
Ireland	Access_to_training_on_how_to_start_a_business	2013	0.54771021292
Spain	Access_to_training_on_how_to_start_a_business	2013	0.420422805196
Italy	Access_to_money_to_start_a_business	2013	0.297216518883
Luxembourg	Access_to_training_on_how_to_start_a_business	2013	1.0
Turkey	Access_to_training_on_how_to_start_a_business	2013	0.892209828816
Korea	Access_to_money_to_start_a_business	2013	0.169065789658
Austria	Access_to_training_on_how_to_start_a_business	2013	0.150457603995
Austria	Access_to_money_to_start_a_business	2013	0.334823724615
Indonesia	Access_to_training_on_how_to_start_a_business	2013	0.180290550254
Poland	Access_to_money_to_start_a_business	2013	0.194410095593
Brazil	Access_to_money_to_start_a_business	2013	0.392243099491
Brazil	Access_to_training_on_how_to_start_a_business	2013	0.253915260654
Mexico	Access_to_money_to_start_a_business	2013	0.0383538411384
South_Africa	Access_to_money_to_start_a_business	2013	0.217522428122
Slovenia	Access_to_money_to_start_a_business	2013	0.502355331036
Finland	Access_to_money_to_start_a_business	2013	0.910613584178
France	Access_to_training_on_how_to_start_a_business	2013	0.629253263971
France	Access_to_money_to_start_a_business	2013	0.5119774514
Iceland	Access_to_money_to_start_a_business	2013	0.467227291959
Australia	Access_to_training_on_how_to_start_a_business	2013	0.106647278723
Germany	Access_to_training_on_how_to_start_a_business	2013	0.817967697778
Japan	Access_to_training_on_how_to_start_a_business	2013	0.743845199331
United_Kingdom	Access_to_training_on_how_to_start_a_business	2013	0.230410322287
Ireland	Access_to_money_to_start_a_business	2013	0.914968254371
Australia	Access_to_money_to_start_a_business	2013	0.858192926165
Chile	Access_to_training_on_how_to_start_a_business	2013	0.126871791483
Mexico	Access_to_training_on_how_to_start_a_business	2013	0.0693741356726
Luxembourg	Access_to_money_to_start_a_business	2013	0.312415435385
Russia	Access_to_money_to_start_a_business	2013	0.467293600248
Denmark	Access_to_training_on_how_to_start_a_business	2013	0.444840175528
Estonia	Access_to_money_to_start_a_business	2013	0.300206899969
Belgium	Access_to_money_to_start_a_business	2013	0.400258371849
Chile	Access_to_money_to_start_a_business	2013	0.452344625232
Portugal	Access_to_training_on_how_to_start_a_business	2013	0.25490666694
Hungary	Access_to_money_to_start_a_business	2013	0.140669230174
