Poland	Access_to_training_on_how_to_start_a_business	2013	0.316502481692
Hungary	Access_to_training_on_how_to_start_a_business	2013	8.35616287931e-05
Israel	Access_to_training_on_how_to_start_a_business	2013	0.169429272867
Netherlands	Access_to_training_on_how_to_start_a_business	2013	0.10784966611
Germany	Access_to_training_on_how_to_start_a_business	2013	0.278738671817
France	Access_to_training_on_how_to_start_a_business	2013	0.199799461597
Hungary	Access_to_training_on_how_to_start_a_business	2013	0.338191301668
Hungary	Access_to_training_on_how_to_start_a_business	2013	0.0447299441119
Portugal	Access_to_training_on_how_to_start_a_business	2013	0.581934945907
Italy	Access_to_training_on_how_to_start_a_business	2013	0.032568403468
Germany	Access_to_training_on_how_to_start_a_business	2013	0.17056213399
Estonia	Access_to_training_on_how_to_start_a_business	2013	0.0953648968825
Mexico	Access_to_training_on_how_to_start_a_business	2013	0.0
Australia	Access_to_training_on_how_to_start_a_business	2013	0.272461604634
Denmark	Access_to_training_on_how_to_start_a_business	2013	0.409800764489
Russia	Access_to_training_on_how_to_start_a_business	2013	0.0690577534908
India	Access_to_training_on_how_to_start_a_business	2013	0.0592438008039
United_Kingdom	Access_to_training_on_how_to_start_a_business	2013	0.455411777957
France	Access_to_training_on_how_to_start_a_business	2013	0.38572275486
Luxembourg	Access_to_training_on_how_to_start_a_business	2013	0.09923970974
Germany	Access_to_training_on_how_to_start_a_business	2013	0.259694697971
France	Access_to_training_on_how_to_start_a_business	2013	0.162577812075
China_(People's_Republic_of)	Access_to_training_on_how_to_start_a_business	2013	0.239446598392
Spain	Access_to_training_on_how_to_start_a_business	2013	0.606024645394
Sweden	Access_to_training_on_how_to_start_a_business	2013	0.138688711707
Japan	Access_to_training_on_how_to_start_a_business	2013	0.205943845344
Luxembourg	Access_to_training_on_how_to_start_a_business	2013	0.0335487935287
Canada	Access_to_training_on_how_to_start_a_business	2013	0.158932082023
Brazil	Access_to_training_on_how_to_start_a_business	2013	0.0523102942269
New_Zealand	Access_to_training_on_how_to_start_a_business	2013	0.293595175151
Japan	Access_to_training_on_how_to_start_a_business	2013	0.161588330831
Israel	Access_to_training_on_how_to_start_a_business	2013	0.247674124795
Estonia	Access_to_training_on_how_to_start_a_business	2013	0.506994603364
Finland	Access_to_training_on_how_to_start_a_business	2013	0.669315001239
Sweden	Access_to_training_on_how_to_start_a_business	2013	0.337758196513
China_(People's_Republic_of)	Access_to_training_on_how_to_start_a_business	2013	0.0424481319309
South_Africa	Access_to_training_on_how_to_start_a_business	2013	0.0763868646096
Netherlands	Access_to_training_on_how_to_start_a_business	2013	0.450883047784
Czech_Republic	Access_to_training_on_how_to_start_a_business	2013	0.277834778025
Slovenia	Access_to_training_on_how_to_start_a_business	2013	0.159523890008
Denmark	Access_to_training_on_how_to_start_a_business	2013	0.101653042412
New_Zealand	Access_to_training_on_how_to_start_a_business	2013	0.133863683756
Germany	Access_to_training_on_how_to_start_a_business	2013	0.367871235798
Italy	Access_to_training_on_how_to_start_a_business	2013	0.242931962531
Sweden	Access_to_training_on_how_to_start_a_business	2013	0.248912411537
Poland	Access_to_training_on_how_to_start_a_business	2013	0.162006870648
