South_Africa	Attitude_towards_entrepreneurial_risk	2013	0.0
China_(People's_Republic_of)	Attitude_towards_entrepreneurial_risk	2013	0.241932671277
Japan	Attitude_towards_entrepreneurial_risk	2013	0.594944903067
New_Zealand	Attitude_towards_entrepreneurial_risk	2013	0.48099907477
Iceland	Attitude_towards_entrepreneurial_risk	2013	1.0
Finland	Attitude_towards_entrepreneurial_risk	2013	0.768642950445
Israel	Attitude_towards_entrepreneurial_risk	2013	0.695274223065
Sweden	Attitude_towards_entrepreneurial_risk	2013	0.561984582146
Mexico	Attitude_towards_entrepreneurial_risk	2013	0.0292310802036
Slovak_Republic	Attitude_towards_entrepreneurial_risk	2013	0.664181956555
Australia	Attitude_towards_entrepreneurial_risk	2013	0.330693696221
Austria	Attitude_towards_entrepreneurial_risk	2013	0.619555539209
Hungary	Attitude_towards_entrepreneurial_risk	2013	0.434754636087
United_Kingdom	Attitude_towards_entrepreneurial_risk	2013	0.725751207468
Turkey	Attitude_towards_entrepreneurial_risk	2013	0.347038969363
Luxembourg	Attitude_towards_entrepreneurial_risk	2013	0.552156134597
Germany	Attitude_towards_entrepreneurial_risk	2013	0.786830984518
Indonesia	Attitude_towards_entrepreneurial_risk	2013	0.296049961467
Estonia	Attitude_towards_entrepreneurial_risk	2013	0.658696333893
Chile	Attitude_towards_entrepreneurial_risk	2013	0.155789374108
Slovenia	Attitude_towards_entrepreneurial_risk	2013	0.829572956806
Korea	Attitude_towards_entrepreneurial_risk	2013	0.885854850716
India	Attitude_towards_entrepreneurial_risk	2013	0.661876116377
Brazil	Attitude_towards_entrepreneurial_risk	2013	0.390951129138
Russia	Attitude_towards_entrepreneurial_risk	2013	0.722192600075
Portugal	Attitude_towards_entrepreneurial_risk	2013	0.544597717808
Belgium	Attitude_towards_entrepreneurial_risk	2013	0.570571208522
Ireland	Attitude_towards_entrepreneurial_risk	2013	0.685474445363
France	Attitude_towards_entrepreneurial_risk	2013	0.57041956853
Netherlands	Attitude_towards_entrepreneurial_risk	2013	0.317681394189
Italy	Attitude_towards_entrepreneurial_risk	2013	0.572863695935
Greece	Attitude_towards_entrepreneurial_risk	2013	0.746657236368
Canada	Attitude_towards_entrepreneurial_risk	2013	0.158855046439
Czech_Republic	Attitude_towards_entrepreneurial_risk	2013	0.405664763922
Denmark	Attitude_towards_entrepreneurial_risk	2013	0.58838770996
Poland	Attitude_towards_entrepreneurial_risk	2013	0.385457979639
Spain	Attitude_towards_entrepreneurial_risk	2013	0.312664772986
United_States	Attitude_towards_entrepreneurial_risk	2013	0.518500453152
