Poland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2014	0.510787565468
Germany	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2011	0.403338711761
France	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2011	0.313786962668
Belgium	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2009	0.459560760661
United_Kingdom	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2006	0.272178417854
United_Kingdom	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2000	0.287929278127
Sweden	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2012	0.243782037771
Germany	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2013	0.372728381736
United_Kingdom	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2009	0.251126992025
Germany	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2007	0.40225768942
Greece	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2006	0.623902388044
France	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2010	0.322238222809
United_Kingdom	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2005	0.263787220479
Iceland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2014	0.379828214418
Netherlands	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2009	0.286317798611
Germany	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2002	0.484620848054
Finland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2014	0.299419381228
Portugal	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2003	0.34174978908
Spain	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2010	0.312576305324
Iceland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2009	0.266008329513
Spain	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2002	0.315043548391
Poland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2007	0.548701939517
Ireland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2007	0.581341486136
Canada	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2011	0.491895271467
Netherlands	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2006	0.232695580821
Portugal	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2004	0.352430278978
Germany	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2005	0.435837601202
Estonia	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2013	0.598981969493
Belgium	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2003	0.455046551574
United_States	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2005	0.283400111784
Spain	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2006	0.348283794356
Italy	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2002	0.948905696503
Denmark	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2007	0.298825687853
Czech_Republic	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2010	0.382159585968
Spain	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2009	0.326686032906
Greece	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2001	0.619945662982
Austria	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2014	0.465250504275
United_States	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2008	0.282573180871
Sweden	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2008	0.270387738689
United_States	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2004	0.278584321305
France	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2002	0.299543324935
Luxembourg	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2003	0.09408013458
