Hungary	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2011	0.540017543184
Norway	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2013	0.0798350184059
United_States	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2003	0.280192716892
United_States	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2011	0.235370249605
France	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2005	0.325744369383
Netherlands	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2009	0.286317798611
Ireland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2001	0.52810531725
Finland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2002	0.260228453296
Sweden	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2006	0.299481855596
Sweden	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2014	0.228428338776
United_States	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2004	0.278584321305
Norway	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2004	0.0943576286847
Netherlands	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2007	0.259243911687
United_States	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2009	0.264881996825
France	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2002	0.299543324935
Sweden	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2013	0.233247594447
Slovenia	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2013	0.298479226129
Estonia	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2010	0.525331234282
Slovak_Republic	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2005	0.455084311299
Slovak_Republic	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2014	0.680970158908
Spain	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2000	0.403011635374
Netherlands	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2008	0.283374139345
Switzerland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2007	0.214598436653
Italy	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2001	1.0
Luxembourg	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2011	0.0757081023508
Spain	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2005	0.329595126667
Luxembourg	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2010	0.126751710766
Canada	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2011	0.491895271467
Finland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2003	0.275896992923
Iceland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2006	0.334810997831
Hungary	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2012	0.574588655736
Iceland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2014	0.379828214418
Chile	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2013	0.305400729965
Italy	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2004	0.718734294881
Ireland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2008	0.576735721433
Finland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2000	0.308154866252
Slovenia	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2006	0.324882791711
Germany	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2011	0.403338711761
United_Kingdom	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2010	0.240447721816
Slovak_Republic	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2011	0.609461490394
Slovak_Republic	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2010	0.52669910021
Spain	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2003	0.309625736837
Ireland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2007	0.581341486136
Denmark	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2007	0.298825687853
Germany	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2001	0.477679387712
France	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2003	0.318580970004
Germany	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2006	0.410184952696
United_States	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2013	0.207085498172
Estonia	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2000	0.210512063109
Denmark	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2000	0.428802241038
Norway	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2009	0.135694376925
Iceland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2010	0.150587921006
Belgium	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2009	0.459560760661
Finland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2009	0.257874571098
Germany	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2004	0.468172086435
Greece	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2012	0.598299585297
Hungary	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2006	0.602513325287
