Spain	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2009	0.326686032906
Spain	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2008	0.360950042143
Spain	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2003	0.309625736837
Spain	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2002	0.315043548391
Spain	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2001	0.350450272474
Spain	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2000	0.403011635374
Spain	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2007	0.378098168183
Spain	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2006	0.348283794356
Spain	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2005	0.329595126667
Spain	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2004	0.318088631897
Spain	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2014	0.357928838507
Spain	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2010	0.312576305324
Spain	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2011	0.34270703715
Spain	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2012	0.366925686168
Spain	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2013	0.367536115376
Iceland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2014	0.379828214418
Iceland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2013	0.31952990776
Iceland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2012	0.180800490239
Iceland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2011	0.118053462671
Iceland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2010	0.150587921006
Iceland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2004	0.368235600857
Iceland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2005	0.30484819644
Iceland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2006	0.334810997831
Iceland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2007	0.290136863312
Iceland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2000	0.5029642419
Iceland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2001	0.436992601563
Iceland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2002	0.400844899133
Iceland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2003	0.337277998585
Iceland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2008	0.330401755588
Iceland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2009	0.266008329513
Norway	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2012	0.0991467141804
Norway	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2013	0.0798350184059
Norway	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2010	0.129835207239
Norway	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2011	0.112095576701
Norway	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2014	0.0762032795544
Norway	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2001	0.0378629349587
Norway	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2000	0.0545347914344
Norway	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2003	0.0754458818242
Norway	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2002	0.0411407055555
Norway	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2005	0.147812892911
Norway	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2004	0.0943576286847
Norway	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2007	0.178298575345
Norway	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2006	0.161822091746
Norway	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2009	0.135694376925
Norway	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2008	0.153046938918
Slovak_Republic	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2014	0.680970158908
Slovak_Republic	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2013	0.68595135453
Slovak_Republic	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2012	0.630917601038
Slovak_Republic	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2011	0.609461490394
Slovak_Republic	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2010	0.52669910021
Slovak_Republic	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2008	0.514379193903
Slovak_Republic	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2009	0.57661604204
Slovak_Republic	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2004	0.493665582627
Slovak_Republic	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2005	0.455084311299
Slovak_Republic	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2006	0.414034145687
Slovak_Republic	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2007	0.498404800003
Slovak_Republic	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2000	0.464047117637
Slovak_Republic	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2001	0.445754175994
Slovak_Republic	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2002	0.452797302323
