Slovenia	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2001	0.353009015666
Poland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2010	0.537986956046
Netherlands	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2000	0.118340668749
Austria	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2012	0.537866444274
United_Kingdom	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2011	0.240575646331
Poland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2002	0.643445719901
Iceland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2006	0.334810997831
Iceland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2012	0.180800490239
Hungary	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2009	0.528114420577
Slovenia	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2011	0.288581690683
Canada	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2013	0.447831131668
Italy	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2012	0.613586832266
Austria	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2009	0.609278707704
Italy	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2007	0.633991816309
Ireland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2000	0.499915407805
Switzerland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2006	0.214697359724
Spain	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2003	0.309625736837
Switzerland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2014	0.217208172921
Ireland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2011	0.487702878306
United_Kingdom	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2009	0.251126992025
Austria	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2008	0.606173662589
Norway	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2000	0.0545347914344
Austria	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2002	0.655428865687
Switzerland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2002	0.209310868372
Spain	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2013	0.367536115376
Norway	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2001	0.0378629349587
Norway	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2008	0.153046938918
Poland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2005	0.568029146584
France	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2004	0.32354678415
Norway	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2004	0.0943576286847
France	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2003	0.318580970004
Iceland	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2005	0.30484819644
Slovak_Republic	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2013	0.68595135453
Germany	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2007	0.40225768942
Netherlands	Share_of_self-employed_in_the_population_of_employed_with_tertiary_education	2013	0.282911752785
