Slovak_Republic	Share_of_employed_who_are_employers	2001	0.130688292651
Netherlands	Share_of_employed_who_are_employers	2009	0.382157893833
Canada	Share_of_employed_who_are_employers	2003	0.507555861343
Chile	Share_of_employed_who_are_employers	2013	0.507272336049
New_Zealand	Share_of_employed_who_are_employers	2007	0.455720027833
Slovak_Republic	Share_of_employed_who_are_employers	2000	0.137079693142
Switzerland	Share_of_employed_who_are_employers	2012	0.63998430399
Slovak_Republic	Share_of_employed_who_are_employers	2012	0.177701289631
Brazil	Share_of_employed_who_are_employers	2013	0.173739281962
Mexico	Share_of_employed_who_are_employers	2011	0.439801968289
Greece	Share_of_employed_who_are_employers	2004	0.912824244677
Australia	Share_of_employed_who_are_employers	2009	0.0692114030785
Austria	Share_of_employed_who_are_employers	2005	0.517191955681
United_Kingdom	Share_of_employed_who_are_employers	2011	0.181290598231
Japan	Share_of_employed_who_are_employers	2003	0.237548202835
Canada	Share_of_employed_who_are_employers	2006	0.497857248025
Czech_Republic	Share_of_employed_who_are_employers	2005	0.327701448143
Luxembourg	Share_of_employed_who_are_employers	2013	0.143178695369
Slovenia	Share_of_employed_who_are_employers	2010	0.331838149094
United_Kingdom	Share_of_employed_who_are_employers	2008	0.259226505831
Hungary	Share_of_employed_who_are_employers	2001	0.517658774423
Ireland	Share_of_employed_who_are_employers	2005	0.73939258242
Greece	Share_of_employed_who_are_employers	2012	0.604073220557
Norway	Share_of_employed_who_are_employers	2001	0.065110227071
United_Kingdom	Share_of_employed_who_are_employers	2012	0.159464284011
Canada	Share_of_employed_who_are_employers	2004	0.473262490913
Mexico	Share_of_employed_who_are_employers	2007	0.49022914247
Greece	Share_of_employed_who_are_employers	2011	0.74481578807
Greece	Share_of_employed_who_are_employers	2006	0.831340990578
Chile	Share_of_employed_who_are_employers	2010	0.633361702969
Netherlands	Share_of_employed_who_are_employers	2007	0.41607148794
Switzerland	Share_of_employed_who_are_employers	2003	0.711223067809
Turkey	Share_of_employed_who_are_employers	2006	0.762165277599
Slovenia	Share_of_employed_who_are_employers	2004	0.369634642196
Estonia	Share_of_employed_who_are_employers	2008	0.410371981855
Ireland	Share_of_employed_who_are_employers	2014	0.508838208943
Sweden	Share_of_employed_who_are_employers	2013	0.460344378935
Chile	Share_of_employed_who_are_employers	2009	0.0936386102865
Ireland	Share_of_employed_who_are_employers	2001	0.709119406043
Iceland	Share_of_employed_who_are_employers	2008	0.46487462854
United_Kingdom	Share_of_employed_who_are_employers	2006	0.241353880381
Norway	Share_of_employed_who_are_employers	Latest	0.16855006647
Slovak_Republic	Share_of_employed_who_are_employers	2009	0.280613263606
Luxembourg	Share_of_employed_who_are_employers	2001	0.43631436838
Luxembourg	Share_of_employed_who_are_employers	2008	0.173908518522
Spain	Share_of_employed_who_are_employers	2000	0.408403680598
Belgium	Share_of_employed_who_are_employers	2014	0.346489839938
Spain	Share_of_employed_who_are_employers	2011	0.376789569727
Slovak_Republic	Share_of_employed_who_are_employers	2013	0.236869240408
Switzerland	Share_of_employed_who_are_employers	2006	0.728251561428
Norway	Share_of_employed_who_are_employers	2010	0.158364567982
New_Zealand	Share_of_employed_who_are_employers	2012	0.380270515301
Austria	Share_of_employed_who_are_employers	2002	0.46555205505
Ireland	Share_of_employed_who_are_employers	2011	0.559095980937
Hungary	Share_of_employed_who_are_employers	2008	0.455862184175
Germany	Share_of_employed_who_are_employers	2012	0.477906824296
Switzerland	Share_of_employed_who_are_employers	2013	0.588079905294
Czech_Republic	Share_of_employed_who_are_employers	2009	0.335168189457
Korea	Share_of_employed_who_are_employers	2008	0.648423180537
Greece	Share_of_employed_who_are_employers	Latest	0.487409352743
Australia	Share_of_employed_who_are_employers	Latest	0.0
Iceland	Share_of_employed_who_are_employers	2011	0.341273778641
Netherlands	Share_of_employed_who_are_employers	2012	0.375626120494
Belgium	Share_of_employed_who_are_employers	2009	0.464112345339
United_States	Share_of_employed_who_are_employers	2009	0.324227694053
Canada	Share_of_employed_who_are_employers	Latest	0.45343860283
Belgium	Share_of_employed_who_are_employers	2013	0.425612985627
Germany	Share_of_employed_who_are_employers	2009	0.475881302049
Germany	Share_of_employed_who_are_employers	2001	0.489069550266
Germany	Share_of_employed_who_are_employers	2007	0.482562789095
Mexico	Share_of_employed_who_are_employers	2002	0.472066995976
Israel	Share_of_employed_who_are_employers	2008	0.65574214661
Poland	Share_of_employed_who_are_employers	2009	0.253680965509
Belgium	Share_of_employed_who_are_employers	2010	0.438124030466
