New_Zealand	Share_of_employed_who_are_employers	2008	0.422170437674
Spain	Share_of_employed_who_are_employers	2001	0.378750546779
Slovenia	Share_of_employed_who_are_employers	2014	0.283164989847
Greece	Share_of_employed_who_are_employers	2003	0.817579351922
Japan	Share_of_employed_who_are_employers	Latest	0.196619058252
Estonia	Share_of_employed_who_are_employers	2012	0.62305480026
Ireland	Share_of_employed_who_are_employers	2013	0.438825140534
Denmark	Share_of_employed_who_are_employers	2006	0.484743946682
Hungary	Share_of_employed_who_are_employers	Latest	0.445629238503
Turkey	Share_of_employed_who_are_employers	2007	0.761185069321
Poland	Share_of_employed_who_are_employers	2014	0.221385895768
Mexico	Share_of_employed_who_are_employers	2009	0.415205093925
Poland	Share_of_employed_who_are_employers	2003	0.210592217734
South_Africa	Share_of_employed_who_are_employers	Latest	0.726548898657
Slovenia	Share_of_employed_who_are_employers	2007	0.336847089383
Austria	Share_of_employed_who_are_employers	2005	0.517191955681
Japan	Share_of_employed_who_are_employers	2014	0.196619058252
Netherlands	Share_of_employed_who_are_employers	2003	0.366253228672
Denmark	Share_of_employed_who_are_employers	2001	0.657551234882
Slovak_Republic	Share_of_employed_who_are_employers	2009	0.280613263606
United_Kingdom	Share_of_employed_who_are_employers	2004	0.235430297872
Mexico	Share_of_employed_who_are_employers	2014	0.355965358835
Japan	Share_of_employed_who_are_employers	2007	0.246683959174
Luxembourg	Share_of_employed_who_are_employers	Latest	0.121187475149
Korea	Share_of_employed_who_are_employers	2011	0.648864229182
Netherlands	Share_of_employed_who_are_employers	2004	0.327781169492
South_Africa	Share_of_employed_who_are_employers	2011	0.578306850597
Poland	Share_of_employed_who_are_employers	2012	0.221058674393
Portugal	Share_of_employed_who_are_employers	2012	0.34413942495
Canada	Share_of_employed_who_are_employers	2008	0.555907905592
Hungary	Share_of_employed_who_are_employers	2003	0.460912939117
New_Zealand	Share_of_employed_who_are_employers	2011	0.371829074609
France	Share_of_employed_who_are_employers	2001	0.472191108501
Czech_Republic	Share_of_employed_who_are_employers	2008	0.314132022599
Estonia	Share_of_employed_who_are_employers	2007	0.394263079019
United_Kingdom	Share_of_employed_who_are_employers	2014	0.151369098035
Denmark	Share_of_employed_who_are_employers	2004	0.469576363111
Belgium	Share_of_employed_who_are_employers	2006	0.470591703814
Germany	Share_of_employed_who_are_employers	Latest	0.435432517415
Iceland	Share_of_employed_who_are_employers	2005	0.619390123278
Sweden	Share_of_employed_who_are_employers	2002	0.558435788917
Luxembourg	Share_of_employed_who_are_employers	2005	0.166532967638
Australia	Share_of_employed_who_are_employers	2010	0.0428927689851
Sweden	Share_of_employed_who_are_employers	2006	0.521733161977
Korea	Share_of_employed_who_are_employers	2006	0.823406994441
Italy	Share_of_employed_who_are_employers	2006	0.628978948906
France	Share_of_employed_who_are_employers	2014	0.499398180674
Norway	Share_of_employed_who_are_employers	2005	0.0251914001987
Italy	Share_of_employed_who_are_employers	2011	0.606522718196
United_Kingdom	Share_of_employed_who_are_employers	2011	0.181290598231
Portugal	Share_of_employed_who_are_employers	2005	0.606190135683
Poland	Share_of_employed_who_are_employers	2007	0.2146406669
Ireland	Share_of_employed_who_are_employers	2009	0.716105394889
Japan	Share_of_employed_who_are_employers	2010	0.235776789352
Sweden	Share_of_employed_who_are_employers	2001	0.533429907852
Finland	Share_of_employed_who_are_employers	Latest	0.519924699855
Austria	Share_of_employed_who_are_employers	2001	0.378975952598
Iceland	Share_of_employed_who_are_employers	2008	0.46487462854
Estonia	Share_of_employed_who_are_employers	Latest	0.481942858104
France	Share_of_employed_who_are_employers	2002	0.459171462703
Belgium	Share_of_employed_who_are_employers	2013	0.425612985627
Iceland	Share_of_employed_who_are_employers	2007	0.457416451821
Belgium	Share_of_employed_who_are_employers	2012	0.413333459721
Slovak_Republic	Share_of_employed_who_are_employers	2000	0.137079693142
United_States	Share_of_employed_who_are_employers	2003	0.360832522766
Mexico	Share_of_employed_who_are_employers	2006	0.492709558711
Portugal	Share_of_employed_who_are_employers	2002	0.697077106032
United_Kingdom	Share_of_employed_who_are_employers	2003	0.233742679476
Japan	Share_of_employed_who_are_employers	2011	0.210622810412
Czech_Republic	Share_of_employed_who_are_employers	2011	0.330819639093
Slovenia	Share_of_employed_who_are_employers	2002	0.35672057716
Ireland	Share_of_employed_who_are_employers	2008	0.766644123019
Spain	Share_of_employed_who_are_employers	2012	0.360512062122
Chile	Share_of_employed_who_are_employers	2012	0.471913780309
Korea	Share_of_employed_who_are_employers	2014	0.584656921719
Belgium	Share_of_employed_who_are_employers	2007	0.472240340434
Finland	Share_of_employed_who_are_employers	2002	0.41305664909
Portugal	Share_of_employed_who_are_employers	2007	0.451214758901
Spain	Share_of_employed_who_are_employers	2000	0.408403680598
Austria	Share_of_employed_who_are_employers	2002	0.46555205505
Greece	Share_of_employed_who_are_employers	2005	0.828072620853
Czech_Republic	Share_of_employed_who_are_employers	2010	0.351841251716
Finland	Share_of_employed_who_are_employers	2010	0.471828649403
United_Kingdom	Share_of_employed_who_are_employers	2007	0.228230770134
Greece	Share_of_employed_who_are_employers	2014	0.487409352743
Netherlands	Share_of_employed_who_are_employers	2007	0.41607148794
Ireland	Share_of_employed_who_are_employers	2003	0.747451542559
Chile	Share_of_employed_who_are_employers	2013	0.507272336049
Korea	Share_of_employed_who_are_employers	2003	0.96095145081
Iceland	Share_of_employed_who_are_employers	2000	0.696966541137
United_Kingdom	Share_of_employed_who_are_employers	2010	0.184712853178
Turkey	Share_of_employed_who_are_employers	2013	0.60018565411
Slovenia	Share_of_employed_who_are_employers	2010	0.331838149094
United_Kingdom	Share_of_employed_who_are_employers	2000	0.281585641401
Poland	Share_of_employed_who_are_employers	2001	0.201756244035
Italy	Share_of_employed_who_are_employers	2014	0.562308814762
United_States	Share_of_employed_who_are_employers	2002	0.362969641582
Netherlands	Share_of_employed_who_are_employers	2012	0.375626120494
Israel	Share_of_employed_who_are_employers	2008	0.65574214661
Australia	Share_of_employed_who_are_employers	2000	0.0885194833627
Estonia	Share_of_employed_who_are_employers	2008	0.410371981855
Poland	Share_of_employed_who_are_employers	2005	0.193563094831
United_States	Share_of_employed_who_are_employers	2004	0.340715165726
Italy	Share_of_employed_who_are_employers	2007	0.625988883892
Slovenia	Share_of_employed_who_are_employers	2004	0.369634642196
Italy	Share_of_employed_who_are_employers	2000	0.905031242837
Chile	Share_of_employed_who_are_employers	2003	0.119834639254
Austria	Share_of_employed_who_are_employers	Latest	0.511970205913
Slovak_Republic	Share_of_employed_who_are_employers	2010	0.279024663773
Mexico	Share_of_employed_who_are_employers	Latest	0.355965358835
New_Zealand	Share_of_employed_who_are_employers	2010	0.348570598328
Italy	Share_of_employed_who_are_employers	2005	0.664461658852
United_States	Share_of_employed_who_are_employers	2010	0.28003365397
Korea	Share_of_employed_who_are_employers	2004	0.925512270692
Poland	Share_of_employed_who_are_employers	Latest	0.221385895768
Japan	Share_of_employed_who_are_employers	2006	0.249734200746
Belgium	Share_of_employed_who_are_employers	Latest	0.346489839938
Ireland	Share_of_employed_who_are_employers	Latest	0.508838208943
Chile	Share_of_employed_who_are_employers	2001	0.0839160592526
Poland	Share_of_employed_who_are_employers	2004	0.206863833872
Poland	Share_of_employed_who_are_employers	2010	0.277203488104
Spain	Share_of_employed_who_are_employers	2003	0.455122166291
Japan	Share_of_employed_who_are_employers	2008	0.253540642334
Luxembourg	Share_of_employed_who_are_employers	2002	0.461058074373
Turkey	Share_of_employed_who_are_employers	2008	0.799031933209
Brazil	Share_of_employed_who_are_employers	2002	0.270581354815
Finland	Share_of_employed_who_are_employers	2014	0.519924699855
Luxembourg	Share_of_employed_who_are_employers	2007	0.167803490774
Switzerland	Share_of_employed_who_are_employers	2011	0.611869604173
Canada	Share_of_employed_who_are_employers	2014	0.45343860283
Brazil	Share_of_employed_who_are_employers	2009	0.300195015622
Belgium	Share_of_employed_who_are_employers	2005	0.501011798942
Iceland	Share_of_employed_who_are_employers	Latest	0.498822110762
Sweden	Share_of_employed_who_are_employers	2012	0.450656386041
Ireland	Share_of_employed_who_are_employers	2000	0.691570183642
Spain	Share_of_employed_who_are_employers	2005	0.376978288871
Netherlands	Share_of_employed_who_are_employers	2002	0.304086696547
Portugal	Share_of_employed_who_are_employers	2014	0.472769586021
Luxembourg	Share_of_employed_who_are_employers	2008	0.173908518522
Hungary	Share_of_employed_who_are_employers	2014	0.445629238503
Slovak_Republic	Share_of_employed_who_are_employers	2013	0.236869240408
Luxembourg	Share_of_employed_who_are_employers	2000	0.335667194772
Czech_Republic	Share_of_employed_who_are_employers	2012	0.285098391996
Spain	Share_of_employed_who_are_employers	2013	0.343790107488
Iceland	Share_of_employed_who_are_employers	2010	0.338879672117
Netherlands	Share_of_employed_who_are_employers	2013	0.388816996787
Japan	Share_of_employed_who_are_employers	2003	0.237548202835
Denmark	Share_of_employed_who_are_employers	2005	0.527957109089
Netherlands	Share_of_employed_who_are_employers	2010	0.412252139601
Germany	Share_of_employed_who_are_employers	2004	0.534414579724
Slovak_Republic	Share_of_employed_who_are_employers	Latest	0.230073248076
United_States	Share_of_employed_who_are_employers	2001	0.378908720097
Czech_Republic	Share_of_employed_who_are_employers	Latest	0.340714382881
United_Kingdom	Share_of_employed_who_are_employers	2001	0.283204766533
Portugal	Share_of_employed_who_are_employers	2009	0.545182069443
Portugal	Share_of_employed_who_are_employers	2010	0.488470260456
Norway	Share_of_employed_who_are_employers	2003	0.0104814833275
Greece	Share_of_employed_who_are_employers	2010	0.841900244098
Turkey	Share_of_employed_who_are_employers	Latest	0.572274212315
Switzerland	Share_of_employed_who_are_employers	2012	0.63998430399
Mexico	Share_of_employed_who_are_employers	2007	0.49022914247
Denmark	Share_of_employed_who_are_employers	2011	0.41878654321
Iceland	Share_of_employed_who_are_employers	2014	0.498822110762
Norway	Share_of_employed_who_are_employers	2009	0.151834282926
Luxembourg	Share_of_employed_who_are_employers	2001	0.43631436838
New_Zealand	Share_of_employed_who_are_employers	2005	0.485131081212
Spain	Share_of_employed_who_are_employers	Latest	0.299093024705
Australia	Share_of_employed_who_are_employers	2012	0.0192923306287
Netherlands	Share_of_employed_who_are_employers	2008	0.415655808569
Turkey	Share_of_employed_who_are_employers	2014	0.572274212315
Portugal	Share_of_employed_who_are_employers	2011	0.459235422644
Estonia	Share_of_employed_who_are_employers	2011	0.608248361906
France	Share_of_employed_who_are_employers	2013	0.479810141457
Germany	Share_of_employed_who_are_employers	2009	0.475881302049
Czech_Republic	Share_of_employed_who_are_employers	2001	0.405358117604
New_Zealand	Share_of_employed_who_are_employers	2012	0.380270515301
Italy	Share_of_employed_who_are_employers	2010	0.62629574927
Luxembourg	Share_of_employed_who_are_employers	2012	0.136995441291
Finland	Share_of_employed_who_are_employers	2008	0.395288167986
Israel	Share_of_employed_who_are_employers	Latest	0.821261189434
Switzerland	Share_of_employed_who_are_employers	2005	0.734412430003
Switzerland	Share_of_employed_who_are_employers	2008	0.667773446526
Austria	Share_of_employed_who_are_employers	2012	0.505610554033
Ireland	Share_of_employed_who_are_employers	2011	0.559095980937
Hungary	Share_of_employed_who_are_employers	2001	0.517658774423
Finland	Share_of_employed_who_are_employers	2001	0.373013679607
Brazil	Share_of_employed_who_are_employers	2003	0.299410260267
Japan	Share_of_employed_who_are_employers	2005	0.241154312196
Slovenia	Share_of_employed_who_are_employers	2008	0.277137105669
Hungary	Share_of_employed_who_are_employers	2011	0.459621485072
Hungary	Share_of_employed_who_are_employers	2012	0.470026119257
Portugal	Share_of_employed_who_are_employers	2000	0.627496636528
Portugal	Share_of_employed_who_are_employers	2001	0.705031532596
Czech_Republic	Share_of_employed_who_are_employers	2003	0.423373629121
Canada	Share_of_employed_who_are_employers	2007	0.5489498428
Sweden	Share_of_employed_who_are_employers	2005	0.536759545041
Luxembourg	Share_of_employed_who_are_employers	2013	0.143178695369
Estonia	Share_of_employed_who_are_employers	2009	0.538630433067
United_States	Share_of_employed_who_are_employers	2000	0.363778431175
Sweden	Share_of_employed_who_are_employers	2011	0.424137170577
South_Africa	Share_of_employed_who_are_employers	2010	0.572592415778
New_Zealand	Share_of_employed_who_are_employers	2001	0.564405362609
Canada	Share_of_employed_who_are_employers	2012	0.468457749596
Canada	Share_of_employed_who_are_employers	2006	0.497857248025
Czech_Republic	Share_of_employed_who_are_employers	2000	0.406050372251
Chile	Share_of_employed_who_are_employers	2005	0.12900732389
South_Africa	Share_of_employed_who_are_employers	2012	0.643936540204
Italy	Share_of_employed_who_are_employers	2012	0.554351966801
Korea	Share_of_employed_who_are_employers	Latest	0.584656921719
Spain	Share_of_employed_who_are_employers	2007	0.429699301219
Germany	Share_of_employed_who_are_employers	2003	0.525485628183
Switzerland	Share_of_employed_who_are_employers	2003	0.711223067809
Canada	Share_of_employed_who_are_employers	2013	0.470382354301
Netherlands	Share_of_employed_who_are_employers	2000	0.261151429253
Korea	Share_of_employed_who_are_employers	2001	0.900708962895
Belgium	Share_of_employed_who_are_employers	2010	0.438124030466
Italy	Share_of_employed_who_are_employers	2013	0.56106579398
Switzerland	Share_of_employed_who_are_employers	Latest	0.572646494265
Portugal	Share_of_employed_who_are_employers	2013	0.417154770029
South_Africa	Share_of_employed_who_are_employers	2008	0.458949075756
Australia	Share_of_employed_who_are_employers	2014	0.0
Greece	Share_of_employed_who_are_employers	2004	0.912824244677
Brazil	Share_of_employed_who_are_employers	2007	0.293264887502
Netherlands	Share_of_employed_who_are_employers	2014	0.398028163345
Hungary	Share_of_employed_who_are_employers	2007	0.439507886031
Spain	Share_of_employed_who_are_employers	2009	0.399513111948
Norway	Share_of_employed_who_are_employers	2008	0.0918197804879
Hungary	Share_of_employed_who_are_employers	2013	0.437708343888
Mexico	Share_of_employed_who_are_employers	2012	0.388642157936
Hungary	Share_of_employed_who_are_employers	2000	0.441621162402
Finland	Share_of_employed_who_are_employers	2004	0.417208674271
Luxembourg	Share_of_employed_who_are_employers	2004	0.153738112634
Sweden	Share_of_employed_who_are_employers	2004	0.496231929551
Iceland	Share_of_employed_who_are_employers	2001	0.843213152723
Belgium	Share_of_employed_who_are_employers	2009	0.464112345339
Denmark	Share_of_employed_who_are_employers	2003	0.441462304957
Spain	Share_of_employed_who_are_employers	2008	0.459699525875
Spain	Share_of_employed_who_are_employers	2006	0.401420269843
Denmark	Share_of_employed_who_are_employers	2013	0.358294206578
Turkey	Share_of_employed_who_are_employers	2009	0.788034332142
Finland	Share_of_employed_who_are_employers	2003	0.344478265049
Norway	Share_of_employed_who_are_employers	2007	0.0959307530218
Israel	Share_of_employed_who_are_employers	2014	0.821261189434
Korea	Share_of_employed_who_are_employers	2005	0.858131647544
Australia	Share_of_employed_who_are_employers	2004	0.0578694017719
Iceland	Share_of_employed_who_are_employers	2003	0.424806724296
Japan	Share_of_employed_who_are_employers	2002	0.245486679018
Ireland	Share_of_employed_who_are_employers	2010	0.633173869304
