Turkey	Share_of_employed_who_are_employers	2006	0.762165277599
Finland	Share_of_employed_who_are_employers	2003	0.344478265049
Slovenia	Share_of_employed_who_are_employers	2004	0.369634642196
Chile	Share_of_employed_who_are_employers	2009	0.0936386102865
Portugal	Share_of_employed_who_are_employers	2004	0.634771729455
Greece	Share_of_employed_who_are_employers	2000	0.873798924944
Japan	Share_of_employed_who_are_employers	2008	0.253540642334
Ireland	Share_of_employed_who_are_employers	2008	0.766644123019
Belgium	Share_of_employed_who_are_employers	2013	0.425612985627
Czech_Republic	Share_of_employed_who_are_employers	2008	0.314132022599
Iceland	Share_of_employed_who_are_employers	2003	0.424806724296
Poland	Share_of_employed_who_are_employers	2010	0.277203488104
Mexico	Share_of_employed_who_are_employers	2000	0.454674829192
Korea	Share_of_employed_who_are_employers	2006	0.823406994441
Portugal	Share_of_employed_who_are_employers	2002	0.697077106032
Ireland	Share_of_employed_who_are_employers	2000	0.691570183642
Slovenia	Share_of_employed_who_are_employers	Latest	0.283164989847
Finland	Share_of_employed_who_are_employers	2006	0.407417996482
Norway	Share_of_employed_who_are_employers	2004	0.0386471999817
Austria	Share_of_employed_who_are_employers	2013	0.480675437515
Korea	Share_of_employed_who_are_employers	2012	0.646368395947
Italy	Share_of_employed_who_are_employers	2005	0.664461658852
Canada	Share_of_employed_who_are_employers	2007	0.5489498428
Finland	Share_of_employed_who_are_employers	2012	0.47613037654
Australia	Share_of_employed_who_are_employers	2014	0.0
Ireland	Share_of_employed_who_are_employers	Latest	0.508838208943
Austria	Share_of_employed_who_are_employers	2009	0.468202812076
Netherlands	Share_of_employed_who_are_employers	2005	0.377493129866
Slovenia	Share_of_employed_who_are_employers	2011	0.302712150973
Australia	Share_of_employed_who_are_employers	2001	0.0668181027465
Brazil	Share_of_employed_who_are_employers	2001	0.322730184993
Luxembourg	Share_of_employed_who_are_employers	2007	0.167803490774
Brazil	Share_of_employed_who_are_employers	2013	0.173739281962
Slovak_Republic	Share_of_employed_who_are_employers	2013	0.236869240408
Brazil	Share_of_employed_who_are_employers	Latest	0.173739281962
Belgium	Share_of_employed_who_are_employers	2003	0.412730919601
France	Share_of_employed_who_are_employers	2001	0.472191108501
Iceland	Share_of_employed_who_are_employers	2009	0.614484744746
Norway	Share_of_employed_who_are_employers	2011	0.0900692653214
Mexico	Share_of_employed_who_are_employers	2011	0.439801968289
Spain	Share_of_employed_who_are_employers	2004	0.419683847992
Slovenia	Share_of_employed_who_are_employers	2002	0.35672057716
Austria	Share_of_employed_who_are_employers	Latest	0.511970205913
United_States	Share_of_employed_who_are_employers	2008	0.332323817218
Hungary	Share_of_employed_who_are_employers	2000	0.441621162402
Canada	Share_of_employed_who_are_employers	2010	0.526727293246
Austria	Share_of_employed_who_are_employers	2003	0.450396939643
Luxembourg	Share_of_employed_who_are_employers	2013	0.143178695369
Netherlands	Share_of_employed_who_are_employers	2004	0.327781169492
Finland	Share_of_employed_who_are_employers	2000	0.459190089266
United_Kingdom	Share_of_employed_who_are_employers	2000	0.281585641401
Luxembourg	Share_of_employed_who_are_employers	Latest	0.121187475149
Italy	Share_of_employed_who_are_employers	2001	0.965137193781
Spain	Share_of_employed_who_are_employers	2000	0.408403680598
Denmark	Share_of_employed_who_are_employers	2008	0.473042436831
Belgium	Share_of_employed_who_are_employers	2010	0.438124030466
Iceland	Share_of_employed_who_are_employers	2012	0.411847662775
United_Kingdom	Share_of_employed_who_are_employers	2010	0.184712853178
Belgium	Share_of_employed_who_are_employers	2001	0.503645142219
Germany	Share_of_employed_who_are_employers	2010	0.4683356929
South_Africa	Share_of_employed_who_are_employers	2010	0.572592415778
Chile	Share_of_employed_who_are_employers	2004	0.143127886308
Sweden	Share_of_employed_who_are_employers	2007	0.546285467004
Finland	Share_of_employed_who_are_employers	2001	0.373013679607
Australia	Share_of_employed_who_are_employers	2005	0.0514286286363
Switzerland	Share_of_employed_who_are_employers	2003	0.711223067809
Poland	Share_of_employed_who_are_employers	2001	0.201756244035
United_States	Share_of_employed_who_are_employers	2013	0.269619609824
Mexico	Share_of_employed_who_are_employers	2009	0.415205093925
Ireland	Share_of_employed_who_are_employers	2002	0.763190287123
Hungary	Share_of_employed_who_are_employers	2004	0.465291562718
Luxembourg	Share_of_employed_who_are_employers	2010	0.20071405267
Czech_Republic	Share_of_employed_who_are_employers	2014	0.340714382881
Luxembourg	Share_of_employed_who_are_employers	2004	0.153738112634
Korea	Share_of_employed_who_are_employers	2003	0.96095145081
Netherlands	Share_of_employed_who_are_employers	2002	0.304086696547
Norway	Share_of_employed_who_are_employers	Latest	0.16855006647
Israel	Share_of_employed_who_are_employers	Latest	0.821261189434
Switzerland	Share_of_employed_who_are_employers	2004	0.729640993899
Italy	Share_of_employed_who_are_employers	2006	0.628978948906
Luxembourg	Share_of_employed_who_are_employers	2006	0.179329621335
Belgium	Share_of_employed_who_are_employers	2012	0.413333459721
Finland	Share_of_employed_who_are_employers	2004	0.417208674271
Hungary	Share_of_employed_who_are_employers	2001	0.517658774423
Netherlands	Share_of_employed_who_are_employers	2014	0.398028163345
France	Share_of_employed_who_are_employers	2010	0.547151313528
Korea	Share_of_employed_who_are_employers	2004	0.925512270692
France	Share_of_employed_who_are_employers	2011	0.494701381972
Sweden	Share_of_employed_who_are_employers	2013	0.460344378935
Norway	Share_of_employed_who_are_employers	2000	0.0610680588388
Mexico	Share_of_employed_who_are_employers	2012	0.388642157936
