Netherlands	Share_of_women_inventors	2000	-12.95812
Netherlands	Share_of_women_inventors	2001	-13.34298
Netherlands	Share_of_women_inventors	2002	-13.22284
Netherlands	Share_of_women_inventors	2003	-13.37626
Netherlands	Share_of_women_inventors	2004	-13.31884
Netherlands	Share_of_women_inventors	2005	-13.739
Netherlands	Share_of_women_inventors	2006	-13.84344
Netherlands	Share_of_women_inventors	2007	-14.16256
Netherlands	Share_of_women_inventors	2008	-13.83226
Netherlands	Share_of_women_inventors	2009	-14.11616
Netherlands	Share_of_women_inventors	2010	-14.5426
Netherlands	Share_of_women_inventors	2011	-15.38922
Netherlands	Share_of_women_inventors	2012	-16.33734
Netherlands	Share_of_women_inventors	2013	-16.85002
Netherlands	Share_of_women_inventors	2014	-17.31918
Greece	Share_of_women_inventors	2000	-21.55618
Greece	Share_of_women_inventors	2001	-24.12822
Greece	Share_of_women_inventors	2002	-26.69144
Greece	Share_of_women_inventors	2003	-26.82214
Greece	Share_of_women_inventors	2004	-22.60194
Greece	Share_of_women_inventors	2005	-19.14478
Greece	Share_of_women_inventors	2006	-23.12516
Greece	Share_of_women_inventors	2007	-21.39266
Greece	Share_of_women_inventors	2008	-22.20928
Greece	Share_of_women_inventors	2009	-19.88784
Greece	Share_of_women_inventors	2010	-21.3187
Greece	Share_of_women_inventors	2011	-20.33246
Greece	Share_of_women_inventors	2012	-19.8236
Greece	Share_of_women_inventors	2013	-23.0467
Greece	Share_of_women_inventors	2014	-25.43418
Russia	Share_of_women_inventors	2000	-17.9122
Russia	Share_of_women_inventors	2001	-19.44516
Russia	Share_of_women_inventors	2002	-23.38484
Russia	Share_of_women_inventors	2003	-26.40722
Russia	Share_of_women_inventors	2004	-27.91212
Russia	Share_of_women_inventors	2005	-30.1873
Russia	Share_of_women_inventors	2006	-33.8808
Russia	Share_of_women_inventors	2007	-32.6712
Russia	Share_of_women_inventors	2008	-31.38006
Russia	Share_of_women_inventors	2009	-31.73412
Russia	Share_of_women_inventors	2010	-33.06586
Russia	Share_of_women_inventors	2011	-33.60906
Russia	Share_of_women_inventors	2012	-31.38128
Russia	Share_of_women_inventors	2013	-26.6113
Russia	Share_of_women_inventors	2014	-22.58998
Czech_Republic	Share_of_women_inventors	2000	-11.60952
Czech_Republic	Share_of_women_inventors	2001	-12.29662
Czech_Republic	Share_of_women_inventors	2002	-13.43482
Czech_Republic	Share_of_women_inventors	2003	-14.62352
