Spain	Share_of_women_inventors	2002	-21.89366
Greece	Share_of_women_inventors	2013	-23.0467
Slovak_Republic	Share_of_women_inventors	2006	-21.49042
Slovak_Republic	Share_of_women_inventors	2011	-20.78394
Italy	Share_of_women_inventors	2014	-18.24554
Japan	Share_of_women_inventors	2003	-10.13202
Australia	Share_of_women_inventors	2004	-26.26294
Australia	Share_of_women_inventors	2000	-21.3074
United_States	Share_of_women_inventors	2005	-17.77136
France	Share_of_women_inventors	2000	-20.22238
Iceland	Share_of_women_inventors	2012	-16.00322
Estonia	Share_of_women_inventors	2012	-22.91504
Australia	Share_of_women_inventors	2006	-23.72492
Sweden	Share_of_women_inventors	2006	-17.47408
Denmark	Share_of_women_inventors	2003	-18.91722
Hungary	Share_of_women_inventors	2009	-18.2555
Finland	Share_of_women_inventors	2006	-14.9264
Austria	Share_of_women_inventors	2014	-8.87504
Hungary	Share_of_women_inventors	2004	-17.50814
Israel	Share_of_women_inventors	2006	-24.22106
Chile	Share_of_women_inventors	2008	-26.85164
Italy	Share_of_women_inventors	2004	-16.7839
United_States	Share_of_women_inventors	2008	-19.10626
United_States	Share_of_women_inventors	2002	-17.3282
Japan	Share_of_women_inventors	2008	-11.5653
Luxembourg	Share_of_women_inventors	2003	-7.52136
Spain	Share_of_women_inventors	2007	-28.11394
Spain	Share_of_women_inventors	2010	-31.8712
Finland	Share_of_women_inventors	2002	-13.4536
Turkey	Share_of_women_inventors	2013	-17.795
Hungary	Share_of_women_inventors	2002	-18.6201
Iceland	Share_of_women_inventors	2014	-16.68882
Italy	Share_of_women_inventors	2012	-18.3569
Czech_Republic	Share_of_women_inventors	2000	-11.60952
Israel	Share_of_women_inventors	2004	-24.67472
Slovak_Republic	Share_of_women_inventors	2008	-20.60258
Australia	Share_of_women_inventors	2003	-26.29092
Chile	Share_of_women_inventors	2000	-9.63078
Finland	Share_of_women_inventors	2001	-13.17174
Norway	Share_of_women_inventors	2014	-12.6261
United_Kingdom	Share_of_women_inventors	2013	-15.15216
Sweden	Share_of_women_inventors	2003	-15.8481
New_Zealand	Share_of_women_inventors	2013	-15.50848
Poland	Share_of_women_inventors	2000	-18.3296
France	Share_of_women_inventors	2008	-23.18626
Austria	Share_of_women_inventors	2010	-9.3619
Belgium	Share_of_women_inventors	2009	-22.90034
Canada	Share_of_women_inventors	2004	-20.42676
Poland	Share_of_women_inventors	2005	-19.59358
United_States	Share_of_women_inventors	2010	-19.35714
New_Zealand	Share_of_women_inventors	2008	-19.61972
Chile	Share_of_women_inventors	2007	-22.7964
Portugal	Share_of_women_inventors	2011	-38.79752
Belgium	Share_of_women_inventors	2011	-23.58786
Netherlands	Share_of_women_inventors	2002	-13.22284
Slovenia	Share_of_women_inventors	2008	-27.46278
Iceland	Share_of_women_inventors	2010	-17.481
Finland	Share_of_women_inventors	2009	-15.12368
Hungary	Share_of_women_inventors	2013	-15.78912
United_States	Share_of_women_inventors	2007	-18.97504
Russia	Share_of_women_inventors	2007	-32.6712
Belgium	Share_of_women_inventors	2003	-19.28718
Netherlands	Share_of_women_inventors	2009	-14.11616
Chile	Share_of_women_inventors	2006	-16.48906
Slovenia	Share_of_women_inventors	2006	-29.76452
Luxembourg	Share_of_women_inventors	2006	-12.0668
Netherlands	Share_of_women_inventors	2007	-14.16256
Greece	Share_of_women_inventors	2003	-26.82214
Austria	Share_of_women_inventors	2005	-7.28374
Germany	Share_of_women_inventors	2014	-11.51056
Norway	Share_of_women_inventors	2012	-11.98984
Japan	Share_of_women_inventors	2005	-10.47414
Spain	Share_of_women_inventors	2004	-22.19388
