Netherlands	Share_of_women_inventors	2007	-14.16256
France	Share_of_women_inventors	2014	-23.63688
Denmark	Share_of_women_inventors	2012	-18.0048
Finland	Share_of_women_inventors	2009	-15.12368
Austria	Share_of_women_inventors	2012	-9.24898
United_Kingdom	Share_of_women_inventors	2007	-16.28132
Russia	Share_of_women_inventors	2010	-33.06586
Poland	Share_of_women_inventors	2013	-29.67786
United_Kingdom	Share_of_women_inventors	2006	-16.458
Mexico	Share_of_women_inventors	2004	-24.64818
France	Share_of_women_inventors	2005	-23.23856
Netherlands	Share_of_women_inventors	2011	-15.38922
Israel	Share_of_women_inventors	2001	-20.41458
Poland	Share_of_women_inventors	2009	-25.10112
United_States	Share_of_women_inventors	2000	-16.2486
Greece	Share_of_women_inventors	2001	-24.12822
Iceland	Share_of_women_inventors	2009	-15.28464
Canada	Share_of_women_inventors	2013	-20.0034
Mexico	Share_of_women_inventors	2011	-28.92888
Portugal	Share_of_women_inventors	2011	-38.79752
Slovenia	Share_of_women_inventors	2000	-15.98384
Hungary	Share_of_women_inventors	2006	-25.00366
Slovenia	Share_of_women_inventors	2007	-28.2012
Belgium	Share_of_women_inventors	2000	-21.15522
Russia	Share_of_women_inventors	2000	-17.9122
Greece	Share_of_women_inventors	2010	-21.3187
Spain	Share_of_women_inventors	2009	-30.40996
Luxembourg	Share_of_women_inventors	2002	-5.6576
Spain	Share_of_women_inventors	2002	-21.89366
Russia	Share_of_women_inventors	2008	-31.38006
Australia	Share_of_women_inventors	2012	-19.9856
United_States	Share_of_women_inventors	2004	-17.45808
New_Zealand	Share_of_women_inventors	2000	-13.25504
Switzerland	Share_of_women_inventors	2013	-18.5388
Estonia	Share_of_women_inventors	2002	-19.51878
New_Zealand	Share_of_women_inventors	2010	-17.1057
France	Share_of_women_inventors	2003	-22.83676
Slovenia	Share_of_women_inventors	2005	-27.54828
Luxembourg	Share_of_women_inventors	2013	-14.5105
Netherlands	Share_of_women_inventors	2006	-13.84344
Netherlands	Share_of_women_inventors	2002	-13.22284
Japan	Share_of_women_inventors	2006	-10.95058
Sweden	Share_of_women_inventors	2007	-17.3099
Slovenia	Share_of_women_inventors	2013	-20.18492
United_Kingdom	Share_of_women_inventors	2013	-15.15216
