Slovenia	Share_of_self-employed_in_manufacturing_or_construction	2001	0.361191534589
Slovak_Republic	Share_of_self-employed_in_manufacturing_or_construction	2006	0.77436044127
South_Africa	Share_of_self-employed_in_manufacturing_or_construction	2008	0.0107456103346
Greece	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.204266524565
Spain	Share_of_self-employed_in_manufacturing_or_construction	2005	0.427553328207
Netherlands	Share_of_self-employed_in_manufacturing_or_construction	2001	0.234705704226
Iceland	Share_of_self-employed_in_manufacturing_or_construction	2008	0.63048207844
Poland	Share_of_self-employed_in_manufacturing_or_construction	2004	0.181734937893
Iceland	Share_of_self-employed_in_manufacturing_or_construction	2010	0.465143655046
Sweden	Share_of_self-employed_in_manufacturing_or_construction	2001	0.305671026249
Portugal	Share_of_self-employed_in_manufacturing_or_construction	2001	0.505903018673
France	Share_of_self-employed_in_manufacturing_or_construction	2012	0.389492076241
Greece	Share_of_self-employed_in_manufacturing_or_construction	2001	0.298878514271
Slovenia	Share_of_self-employed_in_manufacturing_or_construction	2002	0.406558147779
United_Kingdom	Share_of_self-employed_in_manufacturing_or_construction	2007	0.613195860106
Poland	Share_of_self-employed_in_manufacturing_or_construction	2010	0.330636420095
Finland	Share_of_self-employed_in_manufacturing_or_construction	2002	0.34977778347
Ireland	Share_of_self-employed_in_manufacturing_or_construction	2010	0.422259984198
Sweden	Share_of_self-employed_in_manufacturing_or_construction	2006	0.371651954048
Czech_Republic	Share_of_self-employed_in_manufacturing_or_construction	2003	0.611438829595
France	Share_of_self-employed_in_manufacturing_or_construction	2008	0.395142118707
Germany	Share_of_self-employed_in_manufacturing_or_construction	2013	0.386263240831
Spain	Share_of_self-employed_in_manufacturing_or_construction	2011	0.425255033494
Luxembourg	Share_of_self-employed_in_manufacturing_or_construction	2005	0.135793408329
France	Share_of_self-employed_in_manufacturing_or_construction	2011	0.394367177978
Slovenia	Share_of_self-employed_in_manufacturing_or_construction	2000	0.323597128567
Israel	Share_of_self-employed_in_manufacturing_or_construction	2004	0.283594625704
Slovenia	Share_of_self-employed_in_manufacturing_or_construction	2014	0.353195123218
Italy	Share_of_self-employed_in_manufacturing_or_construction	2013	0.388206177266
Slovenia	Share_of_self-employed_in_manufacturing_or_construction	2013	0.334071693449
Greece	Share_of_self-employed_in_manufacturing_or_construction	2000	0.279000964441
Netherlands	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.312735686427
Netherlands	Share_of_self-employed_in_manufacturing_or_construction	2006	0.284739594655
Slovak_Republic	Share_of_self-employed_in_manufacturing_or_construction	2001	0.640538523401
Iceland	Share_of_self-employed_in_manufacturing_or_construction	2001	0.491193994119
Netherlands	Share_of_self-employed_in_manufacturing_or_construction	2007	0.294931134793
United_States	Share_of_self-employed_in_manufacturing_or_construction	2005	0.412721991787
Iceland	Share_of_self-employed_in_manufacturing_or_construction	2003	0.429570382474
Sweden	Share_of_self-employed_in_manufacturing_or_construction	2009	0.423332728371
Luxembourg	Share_of_self-employed_in_manufacturing_or_construction	2006	0.117466371575
Finland	Share_of_self-employed_in_manufacturing_or_construction	2000	0.314033596289
South_Africa	Share_of_self-employed_in_manufacturing_or_construction	2013	0.0955670887486
Norway	Share_of_self-employed_in_manufacturing_or_construction	2004	0.375817955272
Belgium	Share_of_self-employed_in_manufacturing_or_construction	2008	0.412040341445
Czech_Republic	Share_of_self-employed_in_manufacturing_or_construction	2006	0.648856957961
Italy	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.39619348323
Hungary	Share_of_self-employed_in_manufacturing_or_construction	2009	0.466207702916
Estonia	Share_of_self-employed_in_manufacturing_or_construction	2014	0.326032201881
Luxembourg	Share_of_self-employed_in_manufacturing_or_construction	2009	0.125862875403
Austria	Share_of_self-employed_in_manufacturing_or_construction	2012	0.319658400025
Slovak_Republic	Share_of_self-employed_in_manufacturing_or_construction	2009	1.0
Italy	Share_of_self-employed_in_manufacturing_or_construction	2011	0.40423708287
Hungary	Share_of_self-employed_in_manufacturing_or_construction	2005	0.453862938488
Portugal	Share_of_self-employed_in_manufacturing_or_construction	2000	0.539953896929
Canada	Share_of_self-employed_in_manufacturing_or_construction	2005	0.324847053966
Sweden	Share_of_self-employed_in_manufacturing_or_construction	2008	0.414295241606
United_Kingdom	Share_of_self-employed_in_manufacturing_or_construction	2009	0.59871321069
Poland	Share_of_self-employed_in_manufacturing_or_construction	2012	0.311185808525
Slovenia	Share_of_self-employed_in_manufacturing_or_construction	2004	0.318236801227
South_Africa	Share_of_self-employed_in_manufacturing_or_construction	2009	0.0448669768893
Israel	Share_of_self-employed_in_manufacturing_or_construction	2006	0.31319458812
Norway	Share_of_self-employed_in_manufacturing_or_construction	2001	0.367539907707
Ireland	Share_of_self-employed_in_manufacturing_or_construction	2005	0.479517706587
Portugal	Share_of_self-employed_in_manufacturing_or_construction	2003	0.536817244713
Finland	Share_of_self-employed_in_manufacturing_or_construction	2004	0.318767031696
Ireland	Share_of_self-employed_in_manufacturing_or_construction	2013	0.34531506673
Portugal	Share_of_self-employed_in_manufacturing_or_construction	2014	0.36099061785
Poland	Share_of_self-employed_in_manufacturing_or_construction	2009	0.312377597799
Spain	Share_of_self-employed_in_manufacturing_or_construction	2002	0.39546729605
Finland	Share_of_self-employed_in_manufacturing_or_construction	2012	0.433638562402
Slovenia	Share_of_self-employed_in_manufacturing_or_construction	2005	0.393388079412
Czech_Republic	Share_of_self-employed_in_manufacturing_or_construction	2010	0.69177214686
Germany	Share_of_self-employed_in_manufacturing_or_construction	2005	0.345475141331
United_Kingdom	Share_of_self-employed_in_manufacturing_or_construction	2005	0.60426886101
Portugal	Share_of_self-employed_in_manufacturing_or_construction	2007	0.508361089933
Portugal	Share_of_self-employed_in_manufacturing_or_construction	2011	0.472241873678
Czech_Republic	Share_of_self-employed_in_manufacturing_or_construction	2001	0.558549254753
Canada	Share_of_self-employed_in_manufacturing_or_construction	2004	0.324975886913
Germany	Share_of_self-employed_in_manufacturing_or_construction	2012	0.385883632319
Sweden	Share_of_self-employed_in_manufacturing_or_construction	2002	0.355974862545
Denmark	Share_of_self-employed_in_manufacturing_or_construction	2014	0.409982176664
Canada	Share_of_self-employed_in_manufacturing_or_construction	2008	0.350806102446
United_States	Share_of_self-employed_in_manufacturing_or_construction	2001	0.361379691157
Germany	Share_of_self-employed_in_manufacturing_or_construction	2001	0.378707783716
Greece	Share_of_self-employed_in_manufacturing_or_construction	2004	0.348784189182
Chile	Share_of_self-employed_in_manufacturing_or_construction	2011	0.281752037924
Finland	Share_of_self-employed_in_manufacturing_or_construction	2010	0.417673611956
Switzerland	Share_of_self-employed_in_manufacturing_or_construction	2004	0.276327255183
Denmark	Share_of_self-employed_in_manufacturing_or_construction	2011	0.374686752734
Mexico	Share_of_self-employed_in_manufacturing_or_construction	2006	0.0925855544836
Canada	Share_of_self-employed_in_manufacturing_or_construction	2003	0.308539608717
Belgium	Share_of_self-employed_in_manufacturing_or_construction	2006	0.340109054486
Austria	Share_of_self-employed_in_manufacturing_or_construction	2006	0.258830960265
Austria	Share_of_self-employed_in_manufacturing_or_construction	2014	0.29506893068
Turkey	Share_of_self-employed_in_manufacturing_or_construction	2010	0.0773554968872
Czech_Republic	Share_of_self-employed_in_manufacturing_or_construction	2012	0.68669506978
United_Kingdom	Share_of_self-employed_in_manufacturing_or_construction	2002	0.564879420871
Switzerland	Share_of_self-employed_in_manufacturing_or_construction	2010	0.251704315394
Poland	Share_of_self-employed_in_manufacturing_or_construction	2014	0.31080242088
