Greece	Share_of_self-employed_in_manufacturing_or_construction	2000	0.279000964441
United_States	Share_of_self-employed_in_manufacturing_or_construction	2010	0.428202890688
Hungary	Share_of_self-employed_in_manufacturing_or_construction	2006	0.408574285988
Poland	Share_of_self-employed_in_manufacturing_or_construction	2004	0.181734937893
Czech_Republic	Share_of_self-employed_in_manufacturing_or_construction	2012	0.68669506978
Czech_Republic	Share_of_self-employed_in_manufacturing_or_construction	2005	0.685249641807
Italy	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.39619348323
Spain	Share_of_self-employed_in_manufacturing_or_construction	2001	0.39372681494
France	Share_of_self-employed_in_manufacturing_or_construction	2005	0.386664249938
Sweden	Share_of_self-employed_in_manufacturing_or_construction	2006	0.371651954048
Denmark	Share_of_self-employed_in_manufacturing_or_construction	2011	0.374686752734
Poland	Share_of_self-employed_in_manufacturing_or_construction	2012	0.311185808525
Ireland	Share_of_self-employed_in_manufacturing_or_construction	2001	0.410439164832
Portugal	Share_of_self-employed_in_manufacturing_or_construction	2012	0.407105534193
France	Share_of_self-employed_in_manufacturing_or_construction	2000	0.401609759341
Switzerland	Share_of_self-employed_in_manufacturing_or_construction	2004	0.276327255183
Greece	Share_of_self-employed_in_manufacturing_or_construction	2006	0.31473027697
Switzerland	Share_of_self-employed_in_manufacturing_or_construction	2011	0.223639210144
Finland	Share_of_self-employed_in_manufacturing_or_construction	2010	0.417673611956
Finland	Share_of_self-employed_in_manufacturing_or_construction	2001	0.320371501848
Canada	Share_of_self-employed_in_manufacturing_or_construction	2006	0.337887833135
Norway	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.439514160454
Sweden	Share_of_self-employed_in_manufacturing_or_construction	2002	0.355974862545
Portugal	Share_of_self-employed_in_manufacturing_or_construction	2005	0.512508238549
Denmark	Share_of_self-employed_in_manufacturing_or_construction	2000	0.313693404968
Slovak_Republic	Share_of_self-employed_in_manufacturing_or_construction	2011	0.930990723797
Ireland	Share_of_self-employed_in_manufacturing_or_construction	2014	0.362701104811
Norway	Share_of_self-employed_in_manufacturing_or_construction	2006	0.445252170649
Slovak_Republic	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.860496945734
Denmark	Share_of_self-employed_in_manufacturing_or_construction	2005	0.440543852529
Netherlands	Share_of_self-employed_in_manufacturing_or_construction	2006	0.284739594655
Finland	Share_of_self-employed_in_manufacturing_or_construction	2002	0.34977778347
Finland	Share_of_self-employed_in_manufacturing_or_construction	2012	0.433638562402
Germany	Share_of_self-employed_in_manufacturing_or_construction	2003	0.348789447424
Chile	Share_of_self-employed_in_manufacturing_or_construction	2009	0.237918010804
Greece	Share_of_self-employed_in_manufacturing_or_construction	2014	0.204266524565
Spain	Share_of_self-employed_in_manufacturing_or_construction	2006	0.446569014508
Finland	Share_of_self-employed_in_manufacturing_or_construction	2005	0.379029410149
Slovak_Republic	Share_of_self-employed_in_manufacturing_or_construction	2002	0.653439675813
Ireland	Share_of_self-employed_in_manufacturing_or_construction	2007	0.548591616166
Spain	Share_of_self-employed_in_manufacturing_or_construction	2008	0.463751624971
Czech_Republic	Share_of_self-employed_in_manufacturing_or_construction	2004	0.586919591259
Greece	Share_of_self-employed_in_manufacturing_or_construction	2010	0.319326196267
Japan	Share_of_self-employed_in_manufacturing_or_construction	2011	0.316829940483
Germany	Share_of_self-employed_in_manufacturing_or_construction	2008	0.353466178076
United_Kingdom	Share_of_self-employed_in_manufacturing_or_construction	2014	0.547346705689
Denmark	Share_of_self-employed_in_manufacturing_or_construction	2013	0.369550999281
Canada	Share_of_self-employed_in_manufacturing_or_construction	2007	0.339484215621
South_Africa	Share_of_self-employed_in_manufacturing_or_construction	2013	0.0955670887486
Sweden	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.397860165409
France	Share_of_self-employed_in_manufacturing_or_construction	2009	0.406646739992
Austria	Share_of_self-employed_in_manufacturing_or_construction	2011	0.292978785234
Sweden	Share_of_self-employed_in_manufacturing_or_construction	2014	0.397860165409
Mexico	Share_of_self-employed_in_manufacturing_or_construction	2005	0.0629440967933
Spain	Share_of_self-employed_in_manufacturing_or_construction	2013	0.378180183967
Spain	Share_of_self-employed_in_manufacturing_or_construction	2000	0.372950612662
Hungary	Share_of_self-employed_in_manufacturing_or_construction	2011	0.458254520215
Czech_Republic	Share_of_self-employed_in_manufacturing_or_construction	2008	0.686894780568
Germany	Share_of_self-employed_in_manufacturing_or_construction	2006	0.340309371975
Iceland	Share_of_self-employed_in_manufacturing_or_construction	2003	0.429570382474
Spain	Share_of_self-employed_in_manufacturing_or_construction	2011	0.425255033494
South_Africa	Share_of_self-employed_in_manufacturing_or_construction	2012	0.111833829109
Hungary	Share_of_self-employed_in_manufacturing_or_construction	2014	0.442004021856
Sweden	Share_of_self-employed_in_manufacturing_or_construction	2009	0.423332728371
Luxembourg	Share_of_self-employed_in_manufacturing_or_construction	2001	0.169505201014
Czech_Republic	Share_of_self-employed_in_manufacturing_or_construction	2014	0.71458109832
Hungary	Share_of_self-employed_in_manufacturing_or_construction	2001	0.326270385152
Germany	Share_of_self-employed_in_manufacturing_or_construction	2004	0.341056782941
United_States	Share_of_self-employed_in_manufacturing_or_construction	2009	0.430606257463
Austria	Share_of_self-employed_in_manufacturing_or_construction	2008	0.300914584913
Italy	Share_of_self-employed_in_manufacturing_or_construction	2005	0.407339367652
Norway	Share_of_self-employed_in_manufacturing_or_construction	2008	0.374141893264
Switzerland	Share_of_self-employed_in_manufacturing_or_construction	2001	0.294526324087
Slovak_Republic	Share_of_self-employed_in_manufacturing_or_construction	2008	0.892113491386
Netherlands	Share_of_self-employed_in_manufacturing_or_construction	2002	0.239788191421
Austria	Share_of_self-employed_in_manufacturing_or_construction	2004	0.317167375312
Belgium	Share_of_self-employed_in_manufacturing_or_construction	2007	0.38072258303
Estonia	Share_of_self-employed_in_manufacturing_or_construction	2013	0.405694494698
Mexico	Share_of_self-employed_in_manufacturing_or_construction	2012	0.118733307665
Czech_Republic	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.71458109832
Germany	Share_of_self-employed_in_manufacturing_or_construction	2001	0.378707783716
Canada	Share_of_self-employed_in_manufacturing_or_construction	2008	0.350806102446
Hungary	Share_of_self-employed_in_manufacturing_or_construction	2013	0.376352474159
Iceland	Share_of_self-employed_in_manufacturing_or_construction	2001	0.491193994119
Greece	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.204266524565
Israel	Share_of_self-employed_in_manufacturing_or_construction	2008	0.322879980362
Brazil	Share_of_self-employed_in_manufacturing_or_construction	2013	0.21630696186
Italy	Share_of_self-employed_in_manufacturing_or_construction	2013	0.388206177266
Chile	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.251934126519
Chile	Share_of_self-employed_in_manufacturing_or_construction	2006	0.172033987651
Poland	Share_of_self-employed_in_manufacturing_or_construction	2013	0.326984145169
Luxembourg	Share_of_self-employed_in_manufacturing_or_construction	2009	0.125862875403
