Belgium	Share_of_self-employed_in_manufacturing_or_construction	2007	0.38072258303
Netherlands	Share_of_self-employed_in_manufacturing_or_construction	2004	0.25175344819
Czech_Republic	Share_of_self-employed_in_manufacturing_or_construction	2004	0.586919591259
Belgium	Share_of_self-employed_in_manufacturing_or_construction	2012	0.415035705907
Hungary	Share_of_self-employed_in_manufacturing_or_construction	2013	0.376352474159
Denmark	Share_of_self-employed_in_manufacturing_or_construction	2011	0.374686752734
South_Africa	Share_of_self-employed_in_manufacturing_or_construction	2013	0.0955670887486
France	Share_of_self-employed_in_manufacturing_or_construction	2007	0.397899935034
Finland	Share_of_self-employed_in_manufacturing_or_construction	2006	0.395648214221
Chile	Share_of_self-employed_in_manufacturing_or_construction	2011	0.281752037924
Austria	Share_of_self-employed_in_manufacturing_or_construction	2005	0.291358371807
Belgium	Share_of_self-employed_in_manufacturing_or_construction	2008	0.412040341445
Spain	Share_of_self-employed_in_manufacturing_or_construction	2001	0.39372681494
Netherlands	Share_of_self-employed_in_manufacturing_or_construction	2012	0.304065625437
Austria	Share_of_self-employed_in_manufacturing_or_construction	2004	0.317167375312
Greece	Share_of_self-employed_in_manufacturing_or_construction	2008	0.321740461697
Israel	Share_of_self-employed_in_manufacturing_or_construction	2006	0.31319458812
Netherlands	Share_of_self-employed_in_manufacturing_or_construction	2002	0.239788191421
Sweden	Share_of_self-employed_in_manufacturing_or_construction	2005	0.366527664889
Portugal	Share_of_self-employed_in_manufacturing_or_construction	2011	0.472241873678
Canada	Share_of_self-employed_in_manufacturing_or_construction	2008	0.350806102446
United_Kingdom	Share_of_self-employed_in_manufacturing_or_construction	2011	0.597016952082
Iceland	Share_of_self-employed_in_manufacturing_or_construction	2004	0.552869961339
Portugal	Share_of_self-employed_in_manufacturing_or_construction	2008	0.512226250891
United_States	Share_of_self-employed_in_manufacturing_or_construction	2011	0.377963969165
Czech_Republic	Share_of_self-employed_in_manufacturing_or_construction	2009	0.699616982219
Italy	Share_of_self-employed_in_manufacturing_or_construction	2010	0.412652517632
Turkey	Share_of_self-employed_in_manufacturing_or_construction	2010	0.0773554968872
Ireland	Share_of_self-employed_in_manufacturing_or_construction	2001	0.410439164832
Iceland	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.502994583867
Turkey	Share_of_self-employed_in_manufacturing_or_construction	2009	0.0647485595061
Poland	Share_of_self-employed_in_manufacturing_or_construction	2012	0.311185808525
Slovenia	Share_of_self-employed_in_manufacturing_or_construction	2000	0.323597128567
Germany	Share_of_self-employed_in_manufacturing_or_construction	2008	0.353466178076
Italy	Share_of_self-employed_in_manufacturing_or_construction	2002	0.370028921499
Mexico	Share_of_self-employed_in_manufacturing_or_construction	2012	0.118733307665
Switzerland	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.181961957097
Chile	Share_of_self-employed_in_manufacturing_or_construction	2000	0.132896632805
Finland	Share_of_self-employed_in_manufacturing_or_construction	2003	0.316870013794
Slovenia	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.353195123218
Canada	Share_of_self-employed_in_manufacturing_or_construction	2014	0.376606480902
Netherlands	Share_of_self-employed_in_manufacturing_or_construction	2007	0.294931134793
Netherlands	Share_of_self-employed_in_manufacturing_or_construction	2008	0.326501065424
Netherlands	Share_of_self-employed_in_manufacturing_or_construction	2000	0.203613878985
Estonia	Share_of_self-employed_in_manufacturing_or_construction	2013	0.405694494698
Finland	Share_of_self-employed_in_manufacturing_or_construction	2013	0.431006555618
Mexico	Share_of_self-employed_in_manufacturing_or_construction	2006	0.0925855544836
Italy	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.39619348323
Czech_Republic	Share_of_self-employed_in_manufacturing_or_construction	2000	0.561825329589
Austria	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.29506893068
Luxembourg	Share_of_self-employed_in_manufacturing_or_construction	2002	0.180892499212
Finland	Share_of_self-employed_in_manufacturing_or_construction	2007	0.400183809645
Netherlands	Share_of_self-employed_in_manufacturing_or_construction	2006	0.284739594655
Germany	Share_of_self-employed_in_manufacturing_or_construction	2003	0.348789447424
Israel	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.243974271595
Poland	Share_of_self-employed_in_manufacturing_or_construction	2005	0.227774110462
Slovak_Republic	Share_of_self-employed_in_manufacturing_or_construction	2009	1.0
Denmark	Share_of_self-employed_in_manufacturing_or_construction	2012	0.344629901165
United_Kingdom	Share_of_self-employed_in_manufacturing_or_construction	2008	0.63521296256
Estonia	Share_of_self-employed_in_manufacturing_or_construction	2005	0.356593760769
Canada	Share_of_self-employed_in_manufacturing_or_construction	2001	0.324057260576
Sweden	Share_of_self-employed_in_manufacturing_or_construction	2002	0.355974862545
Ireland	Share_of_self-employed_in_manufacturing_or_construction	2005	0.479517706587
Austria	Share_of_self-employed_in_manufacturing_or_construction	2014	0.29506893068
Portugal	Share_of_self-employed_in_manufacturing_or_construction	2013	0.373722459425
Mexico	Share_of_self-employed_in_manufacturing_or_construction	2007	0.107100996667
Poland	Share_of_self-employed_in_manufacturing_or_construction	2000	0.226728426919
Poland	Share_of_self-employed_in_manufacturing_or_construction	2014	0.31080242088
France	Share_of_self-employed_in_manufacturing_or_construction	2008	0.395142118707
Luxembourg	Share_of_self-employed_in_manufacturing_or_construction	2001	0.169505201014
Mexico	Share_of_self-employed_in_manufacturing_or_construction	2011	0.121071665176
Spain	Share_of_self-employed_in_manufacturing_or_construction	2009	0.47887957967
United_States	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.432110164766
Denmark	Share_of_self-employed_in_manufacturing_or_construction	2006	0.422086735579
Ireland	Share_of_self-employed_in_manufacturing_or_construction	2010	0.422259984198
Portugal	Share_of_self-employed_in_manufacturing_or_construction	2007	0.508361089933
Spain	Share_of_self-employed_in_manufacturing_or_construction	2008	0.463751624971
Slovenia	Share_of_self-employed_in_manufacturing_or_construction	2012	0.369816508968
Slovak_Republic	Share_of_self-employed_in_manufacturing_or_construction	2010	0.938593419311
United_States	Share_of_self-employed_in_manufacturing_or_construction	2002	0.371261494364
Switzerland	Share_of_self-employed_in_manufacturing_or_construction	2014	0.181961957097
Norway	Share_of_self-employed_in_manufacturing_or_construction	2008	0.374141893264
Hungary	Share_of_self-employed_in_manufacturing_or_construction	2010	0.473408887981
Poland	Share_of_self-employed_in_manufacturing_or_construction	2013	0.326984145169
Finland	Share_of_self-employed_in_manufacturing_or_construction	2005	0.379029410149
Slovak_Republic	Share_of_self-employed_in_manufacturing_or_construction	2004	0.720353910345
Luxembourg	Share_of_self-employed_in_manufacturing_or_construction	2005	0.135793408329
Belgium	Share_of_self-employed_in_manufacturing_or_construction	2009	0.426515249404
Brazil	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.21630696186
United_Kingdom	Share_of_self-employed_in_manufacturing_or_construction	2014	0.547346705689
Norway	Share_of_self-employed_in_manufacturing_or_construction	2001	0.367539907707
Czech_Republic	Share_of_self-employed_in_manufacturing_or_construction	Latest	0.71458109832
Canada	Share_of_self-employed_in_manufacturing_or_construction	2013	0.360878586319
Sweden	Share_of_self-employed_in_manufacturing_or_construction	2004	0.359271296168
Italy	Share_of_self-employed_in_manufacturing_or_construction	2006	0.413077323963
Germany	Share_of_self-employed_in_manufacturing_or_construction	2000	0.370159864362
Greece	Share_of_self-employed_in_manufacturing_or_construction	2006	0.31473027697
Luxembourg	Share_of_self-employed_in_manufacturing_or_construction	2004	0.0729187703764
