Germany	Share_of_self-employed_in_the_population_of_employed_below_30	2006	0.154018807138
Netherlands	Share_of_self-employed_in_the_population_of_employed_below_30	2013	0.33783425958
Belgium	Share_of_self-employed_in_the_population_of_employed_below_30	2011	0.207047812746
Norway	Share_of_self-employed_in_the_population_of_employed_below_30	2008	0.219996256289
Finland	Share_of_self-employed_in_the_population_of_employed_below_30	2013	0.296826589561
United_Kingdom	Share_of_self-employed_in_the_population_of_employed_below_30	2012	0.59624685717
Turkey	Share_of_self-employed_in_the_population_of_employed_below_30	2012	0.557544375214
Czech_Republic	Share_of_self-employed_in_the_population_of_employed_below_30	2001	0.848893962773
Germany	Share_of_self-employed_in_the_population_of_employed_below_30	2000	0.205413787915
Czech_Republic	Share_of_self-employed_in_the_population_of_employed_below_30	2009	0.631710277236
Switzerland	Share_of_self-employed_in_the_population_of_employed_below_30	2008	0.205981845315
South_Africa	Share_of_self-employed_in_the_population_of_employed_below_30	2011	0.27585243833
Czech_Republic	Share_of_self-employed_in_the_population_of_employed_below_30	2010	0.626258696808
Greece	Share_of_self-employed_in_the_population_of_employed_below_30	2010	0.558522176367
Italy	Share_of_self-employed_in_the_population_of_employed_below_30	2003	0.618953046309
Sweden	Share_of_self-employed_in_the_population_of_employed_below_30	2011	0.260915163628
Austria	Share_of_self-employed_in_the_population_of_employed_below_30	2013	0.188633066401
Belgium	Share_of_self-employed_in_the_population_of_employed_below_30	2014	0.323215697278
Israel	Share_of_self-employed_in_the_population_of_employed_below_30	2000	0.408736086019
Israel	Share_of_self-employed_in_the_population_of_employed_below_30	2003	0.377808449024
Austria	Share_of_self-employed_in_the_population_of_employed_below_30	2000	0.219103167916
Germany	Share_of_self-employed_in_the_population_of_employed_below_30	2005	0.186387799324
Switzerland	Share_of_self-employed_in_the_population_of_employed_below_30	2007	0.23742554185
Finland	Share_of_self-employed_in_the_population_of_employed_below_30	2011	0.306104738488
Sweden	Share_of_self-employed_in_the_population_of_employed_below_30	2003	0.387902673561
Spain	Share_of_self-employed_in_the_population_of_employed_below_30	2002	0.359604179852
Norway	Share_of_self-employed_in_the_population_of_employed_below_30	2009	0.209687810017
Finland	Share_of_self-employed_in_the_population_of_employed_below_30	2007	0.220156370023
Finland	Share_of_self-employed_in_the_population_of_employed_below_30	2002	0.246001740651
United_States	Share_of_self-employed_in_the_population_of_employed_below_30	2013	0.135397140387
Norway	Share_of_self-employed_in_the_population_of_employed_below_30	2005	0.220225857262
Turkey	Share_of_self-employed_in_the_population_of_employed_below_30	2009	0.759876870361
Hungary	Share_of_self-employed_in_the_population_of_employed_below_30	2004	0.27370431633
Denmark	Share_of_self-employed_in_the_population_of_employed_below_30	2010	0.271092753599
Slovak_Republic	Share_of_self-employed_in_the_population_of_employed_below_30	2006	0.85776520533
Canada	Share_of_self-employed_in_the_population_of_employed_below_30	2007	0.223062103431
Spain	Share_of_self-employed_in_the_population_of_employed_below_30	2005	0.404634094447
Slovenia	Share_of_self-employed_in_the_population_of_employed_below_30	2013	0.419238294368
Switzerland	Share_of_self-employed_in_the_population_of_employed_below_30	2006	0.223234897963
France	Share_of_self-employed_in_the_population_of_employed_below_30	2001	0.220973533837
Hungary	Share_of_self-employed_in_the_population_of_employed_below_30	2007	0.125916579016
Denmark	Share_of_self-employed_in_the_population_of_employed_below_30	2009	0.290777105515
Sweden	Share_of_self-employed_in_the_population_of_employed_below_30	2008	0.267917577583
Norway	Share_of_self-employed_in_the_population_of_employed_below_30	2007	0.25992773999
Belgium	Share_of_self-employed_in_the_population_of_employed_below_30	2002	0.188037295658
Turkey	Share_of_self-employed_in_the_population_of_employed_below_30	2007	0.968540116811
Austria	Share_of_self-employed_in_the_population_of_employed_below_30	2011	0.142298941741
Norway	Share_of_self-employed_in_the_population_of_employed_below_30	2010	0.194151032222
Sweden	Share_of_self-employed_in_the_population_of_employed_below_30	2010	0.279644716617
Poland	Share_of_self-employed_in_the_population_of_employed_below_30	2005	0.361207798219
Norway	Share_of_self-employed_in_the_population_of_employed_below_30	2000	0.249521377139
France	Share_of_self-employed_in_the_population_of_employed_below_30	2013	0.16856015969
Hungary	Share_of_self-employed_in_the_population_of_employed_below_30	2011	0.157578846957
Portugal	Share_of_self-employed_in_the_population_of_employed_below_30	2013	0.044780343103
Slovenia	Share_of_self-employed_in_the_population_of_employed_below_30	2008	0.348527975963
Poland	Share_of_self-employed_in_the_population_of_employed_below_30	2004	0.383086794874
Belgium	Share_of_self-employed_in_the_population_of_employed_below_30	2003	0.130934481494
Netherlands	Share_of_self-employed_in_the_population_of_employed_below_30	2008	0.225747860768
Finland	Share_of_self-employed_in_the_population_of_employed_below_30	2005	0.259489329399
Switzerland	Share_of_self-employed_in_the_population_of_employed_below_30	2005	0.284202915188
Finland	Share_of_self-employed_in_the_population_of_employed_below_30	2014	0.312764321194
