Spain	Share_of_self-employed_in_the_population_of_employed_below_30	2012	0.437881525548
Spain	Share_of_self-employed_in_the_population_of_employed_below_30	2004	0.399768222836
France	Share_of_self-employed_in_the_population_of_employed_below_30	2006	0.137056320394
Japan	Share_of_self-employed_in_the_population_of_employed_below_30	2014	0.00887495761386
Netherlands	Share_of_self-employed_in_the_population_of_employed_below_30	2011	0.320081241901
Greece	Share_of_self-employed_in_the_population_of_employed_below_30	2011	0.713117104666
Norway	Share_of_self-employed_in_the_population_of_employed_below_30	2013	0.112608890956
Luxembourg	Share_of_self-employed_in_the_population_of_employed_below_30	2012	0.151544104754
Portugal	Share_of_self-employed_in_the_population_of_employed_below_30	2007	0.237026882563
United_Kingdom	Share_of_self-employed_in_the_population_of_employed_below_30	2000	0.386246252941
Slovenia	Share_of_self-employed_in_the_population_of_employed_below_30	2008	0.348527975963
Belgium	Share_of_self-employed_in_the_population_of_employed_below_30	2010	0.209476031812
Belgium	Share_of_self-employed_in_the_population_of_employed_below_30	2013	0.292978628709
France	Share_of_self-employed_in_the_population_of_employed_below_30	2011	0.173055442327
Hungary	Share_of_self-employed_in_the_population_of_employed_below_30	2012	0.0850257601296
Belgium	Share_of_self-employed_in_the_population_of_employed_below_30	2011	0.207047812746
Spain	Share_of_self-employed_in_the_population_of_employed_below_30	2013	0.475093789676
Austria	Share_of_self-employed_in_the_population_of_employed_below_30	2008	0.252476863072
Czech_Republic	Share_of_self-employed_in_the_population_of_employed_below_30	2000	0.769046400727
Israel	Share_of_self-employed_in_the_population_of_employed_below_30	2011	0.289542656945
Sweden	Share_of_self-employed_in_the_population_of_employed_below_30	2005	0.353586885913
Belgium	Share_of_self-employed_in_the_population_of_employed_below_30	2005	0.230635585939
Spain	Share_of_self-employed_in_the_population_of_employed_below_30	2003	0.378647781892
Poland	Share_of_self-employed_in_the_population_of_employed_below_30	2008	0.372767423394
Czech_Republic	Share_of_self-employed_in_the_population_of_employed_below_30	2013	0.48277519869
Slovak_Republic	Share_of_self-employed_in_the_population_of_employed_below_30	2004	0.739268345099
Czech_Republic	Share_of_self-employed_in_the_population_of_employed_below_30	2003	0.882357926607
Ireland	Share_of_self-employed_in_the_population_of_employed_below_30	2010	0.422254639542
Slovak_Republic	Share_of_self-employed_in_the_population_of_employed_below_30	2010	0.812003813875
Sweden	Share_of_self-employed_in_the_population_of_employed_below_30	2009	0.292899379076
Ireland	Share_of_self-employed_in_the_population_of_employed_below_30	2008	0.570596578551
Germany	Share_of_self-employed_in_the_population_of_employed_below_30	2010	0.127213675428
France	Share_of_self-employed_in_the_population_of_employed_below_30	2007	0.147106121811
Spain	Share_of_self-employed_in_the_population_of_employed_below_30	2011	0.366475842954
Netherlands	Share_of_self-employed_in_the_population_of_employed_below_30	2006	0.239886335927
Poland	Share_of_self-employed_in_the_population_of_employed_below_30	2000	0.46888198054
Italy	Share_of_self-employed_in_the_population_of_employed_below_30	2012	0.244826953924
Hungary	Share_of_self-employed_in_the_population_of_employed_below_30	2005	0.238252208432
Hungary	Share_of_self-employed_in_the_population_of_employed_below_30	2001	0.411760812262
Portugal	Share_of_self-employed_in_the_population_of_employed_below_30	2002	0.308151612789
Canada	Share_of_self-employed_in_the_population_of_employed_below_30	2001	0.0916689231589
Slovak_Republic	Share_of_self-employed_in_the_population_of_employed_below_30	2012	1.0
Italy	Share_of_self-employed_in_the_population_of_employed_below_30	2011	0.294146705188
Germany	Share_of_self-employed_in_the_population_of_employed_below_30	2004	0.198011568304
Portugal	Share_of_self-employed_in_the_population_of_employed_below_30	2000	0.368477322866
Norway	Share_of_self-employed_in_the_population_of_employed_below_30	2001	0.260021003618
Ireland	Share_of_self-employed_in_the_population_of_employed_below_30	2012	0.236919506749
South_Africa	Share_of_self-employed_in_the_population_of_employed_below_30	2010	0.16405326898
Portugal	Share_of_self-employed_in_the_population_of_employed_below_30	2003	0.218667959177
Finland	Share_of_self-employed_in_the_population_of_employed_below_30	2006	0.223043505775
United_States	Share_of_self-employed_in_the_population_of_employed_below_30	2010	0.176819721646
Slovenia	Share_of_self-employed_in_the_population_of_employed_below_30	2007	0.307564188045
United_States	Share_of_self-employed_in_the_population_of_employed_below_30	2004	0.175871938546
Slovenia	Share_of_self-employed_in_the_population_of_employed_below_30	2005	0.237084224944
Poland	Share_of_self-employed_in_the_population_of_employed_below_30	2005	0.361207798219
Netherlands	Share_of_self-employed_in_the_population_of_employed_below_30	2000	0.157324661816
Hungary	Share_of_self-employed_in_the_population_of_employed_below_30	2006	0.206935089267
Canada	Share_of_self-employed_in_the_population_of_employed_below_30	2000	0.0807253473622
United_Kingdom	Share_of_self-employed_in_the_population_of_employed_below_30	2007	0.570267831554
Poland	Share_of_self-employed_in_the_population_of_employed_below_30	2009	0.398676964189
Finland	Share_of_self-employed_in_the_population_of_employed_below_30	2008	0.238969607811
Italy	Share_of_self-employed_in_the_population_of_employed_below_30	2014	0.23909955536
Austria	Share_of_self-employed_in_the_population_of_employed_below_30	2009	0.277667833208
