Estonia	Share_of_self-employed_in_the_population_of_employed_below_30	2013	0.284366491126
Finland	Share_of_self-employed_in_the_population_of_employed_below_30	2006	0.223043505775
Finland	Share_of_self-employed_in_the_population_of_employed_below_30	2003	0.222687358509
Czech_Republic	Share_of_self-employed_in_the_population_of_employed_below_30	2000	0.769046400727
Switzerland	Share_of_self-employed_in_the_population_of_employed_below_30	2006	0.223234897963
Netherlands	Share_of_self-employed_in_the_population_of_employed_below_30	2004	0.275831379729
Poland	Share_of_self-employed_in_the_population_of_employed_below_30	2007	0.394831286037
Estonia	Share_of_self-employed_in_the_population_of_employed_below_30	2014	0.239829699869
Hungary	Share_of_self-employed_in_the_population_of_employed_below_30	2001	0.411760812262
Austria	Share_of_self-employed_in_the_population_of_employed_below_30	2012	0.153768484461
Italy	Share_of_self-employed_in_the_population_of_employed_below_30	2011	0.294146705188
South_Africa	Share_of_self-employed_in_the_population_of_employed_below_30	2010	0.16405326898
Hungary	Share_of_self-employed_in_the_population_of_employed_below_30	2011	0.157578846957
United_States	Share_of_self-employed_in_the_population_of_employed_below_30	2002	0.107331394604
Slovenia	Share_of_self-employed_in_the_population_of_employed_below_30	2003	0.33045642594
Finland	Share_of_self-employed_in_the_population_of_employed_below_30	2007	0.220156370023
Estonia	Share_of_self-employed_in_the_population_of_employed_below_30	2011	0.157656340881
Norway	Share_of_self-employed_in_the_population_of_employed_below_30	2005	0.220225857262
Germany	Share_of_self-employed_in_the_population_of_employed_below_30	2007	0.146250232016
France	Share_of_self-employed_in_the_population_of_employed_below_30	2012	0.167323078584
Portugal	Share_of_self-employed_in_the_population_of_employed_below_30	2000	0.368477322866
Canada	Share_of_self-employed_in_the_population_of_employed_below_30	2008	0.221996620063
South_Africa	Share_of_self-employed_in_the_population_of_employed_below_30	2012	0.369449980113
Belgium	Share_of_self-employed_in_the_population_of_employed_below_30	2011	0.207047812746
Sweden	Share_of_self-employed_in_the_population_of_employed_below_30	2011	0.260915163628
Israel	Share_of_self-employed_in_the_population_of_employed_below_30	2007	0.312585548857
Turkey	Share_of_self-employed_in_the_population_of_employed_below_30	2009	0.759876870361
Ireland	Share_of_self-employed_in_the_population_of_employed_below_30	2003	0.5666737285
Turkey	Share_of_self-employed_in_the_population_of_employed_below_30	2012	0.557544375214
Norway	Share_of_self-employed_in_the_population_of_employed_below_30	2008	0.219996256289
Canada	Share_of_self-employed_in_the_population_of_employed_below_30	2002	0.114021501675
United_States	Share_of_self-employed_in_the_population_of_employed_below_30	2012	0.150146225236
Germany	Share_of_self-employed_in_the_population_of_employed_below_30	2014	0.100457079134
Ireland	Share_of_self-employed_in_the_population_of_employed_below_30	2006	0.521681801277
Italy	Share_of_self-employed_in_the_population_of_employed_below_30	2006	0.259367730994
Turkey	Share_of_self-employed_in_the_population_of_employed_below_30	2008	0.892858520849
Czech_Republic	Share_of_self-employed_in_the_population_of_employed_below_30	2002	0.899795106635
Switzerland	Share_of_self-employed_in_the_population_of_employed_below_30	2014	0.16830788879
Netherlands	Share_of_self-employed_in_the_population_of_employed_below_30	2006	0.239886335927
France	Share_of_self-employed_in_the_population_of_employed_below_30	2007	0.147106121811
Germany	Share_of_self-employed_in_the_population_of_employed_below_30	2006	0.154018807138
France	Share_of_self-employed_in_the_population_of_employed_below_30	2008	0.16218403383
Switzerland	Share_of_self-employed_in_the_population_of_employed_below_30	2004	0.275894900651
Germany	Share_of_self-employed_in_the_population_of_employed_below_30	2004	0.198011568304
Czech_Republic	Share_of_self-employed_in_the_population_of_employed_below_30	2014	0.387129098726
Greece	Share_of_self-employed_in_the_population_of_employed_below_30	2004	0.808146530433
