China_(People's_Republic_of)	Share_of_the_population_with_account_in_a_financial_institution	2011	0.153434500748
Belgium	Share_of_the_population_with_account_in_a_financial_institution	2014	0.0570258562202
Ireland	Share_of_the_population_with_account_in_a_financial_institution	2014	0.00237742750152
Mexico	Share_of_the_population_with_account_in_a_financial_institution	2014	0.00620796364292
United_States	Share_of_the_population_with_account_in_a_financial_institution	2011	0.16025489652
Norway	Share_of_the_population_with_account_in_a_financial_institution	2014	0.0
France	Share_of_the_population_with_account_in_a_financial_institution	2014	0.0470126719174
New_Zealand	Share_of_the_population_with_account_in_a_financial_institution	2011	0.000493348104073
Austria	Share_of_the_population_with_account_in_a_financial_institution	2014	0.0266576070997
Turkey	Share_of_the_population_with_account_in_a_financial_institution	2014	0.50068291043
Israel	Share_of_the_population_with_account_in_a_financial_institution	2014	0.00264880946353
Czech_Republic	Share_of_the_population_with_account_in_a_financial_institution	2014	0.117286828456
Portugal	Share_of_the_population_with_account_in_a_financial_institution	2011	0.148510740853
Portugal	Share_of_the_population_with_account_in_a_financial_institution	2014	0.0552462791305
Russia	Share_of_the_population_with_account_in_a_financial_institution	2011	0.0218247804135
Slovenia	Share_of_the_population_with_account_in_a_financial_institution	2011	0.0414728344631
Czech_Republic	Share_of_the_population_with_account_in_a_financial_institution	2011	0.00586245795099
Turkey	Share_of_the_population_with_account_in_a_financial_institution	2011	1.0
Estonia	Share_of_the_population_with_account_in_a_financial_institution	2011	0.0197373670684
Switzerland	Share_of_the_population_with_account_in_a_financial_institution	2014	0.0540519959738
Mexico	Share_of_the_population_with_account_in_a_financial_institution	2011	0.227357529533
Hungary	Share_of_the_population_with_account_in_a_financial_institution	2014	0.0104945834996
Japan	Share_of_the_population_with_account_in_a_financial_institution	2014	0.0157747853753
Canada	Share_of_the_population_with_account_in_a_financial_institution	2011	0.0599053403515
Denmark	Share_of_the_population_with_account_in_a_financial_institution	2011	0.0101687226213
Russia	Share_of_the_population_with_account_in_a_financial_institution	2014	0.129476334075
United_States	Share_of_the_population_with_account_in_a_financial_institution	2014	0.0493439239806
New_Zealand	Share_of_the_population_with_account_in_a_financial_institution	2014	0.0129921076455
Sweden	Share_of_the_population_with_account_in_a_financial_institution	2011	0.000868219754582
Netherlands	Share_of_the_population_with_account_in_a_financial_institution	2011	0.0115612766294
