Germany	Share_of_the_population_with_account_in_a_financial_institution	2011	0.0236612667057
Germany	Share_of_the_population_with_account_in_a_financial_institution	2014	0.0282024590446
China_(People's_Republic_of)	Share_of_the_population_with_account_in_a_financial_institution	2011	0.153434500748
Chile	Share_of_the_population_with_account_in_a_financial_institution	2014	0.177096780073
Japan	Share_of_the_population_with_account_in_a_financial_institution	2011	0.0176864080167
Greece	Share_of_the_population_with_account_in_a_financial_institution	2011	0.0937122419593
South_Africa	Share_of_the_population_with_account_in_a_financial_institution	2014	8.91104949883e-05
Czech_Republic	Share_of_the_population_with_account_in_a_financial_institution	2011	0.00586245795099
France	Share_of_the_population_with_account_in_a_financial_institution	2014	0.0470126719174
Ireland	Share_of_the_population_with_account_in_a_financial_institution	2014	0.00237742750152
Austria	Share_of_the_population_with_account_in_a_financial_institution	2011	0.0237631362034
Slovenia	Share_of_the_population_with_account_in_a_financial_institution	2011	0.0414728344631
Indonesia	Share_of_the_population_with_account_in_a_financial_institution	2014	0.0531752702174
United_States	Share_of_the_population_with_account_in_a_financial_institution	2014	0.0493439239806
Poland	Share_of_the_population_with_account_in_a_financial_institution	2011	0.082721069974
South_Africa	Share_of_the_population_with_account_in_a_financial_institution	2011	0.108485344361
Slovak_Republic	Share_of_the_population_with_account_in_a_financial_institution	2014	0.115177947583
Slovak_Republic	Share_of_the_population_with_account_in_a_financial_institution	2011	0.0286198607041
India	Share_of_the_population_with_account_in_a_financial_institution	2011	0.349284381968
Estonia	Share_of_the_population_with_account_in_a_financial_institution	2011	0.0197373670684
Turkey	Share_of_the_population_with_account_in_a_financial_institution	2011	1.0
Switzerland	Share_of_the_population_with_account_in_a_financial_institution	2014	0.0540519959738
Japan	Share_of_the_population_with_account_in_a_financial_institution	2014	0.0157747853753
Israel	Share_of_the_population_with_account_in_a_financial_institution	2011	0.0816971093771
India	Share_of_the_population_with_account_in_a_financial_institution	2014	0.401561458901
Italy	Share_of_the_population_with_account_in_a_financial_institution	2014	0.176393009687
Netherlands	Share_of_the_population_with_account_in_a_financial_institution	2011	0.0115612766294
United_Kingdom	Share_of_the_population_with_account_in_a_financial_institution	2011	0.0191376939419
Estonia	Share_of_the_population_with_account_in_a_financial_institution	2014	0.00919741822593
United_Kingdom	Share_of_the_population_with_account_in_a_financial_institution	2014	0.0115229996213
Norway	Share_of_the_population_with_account_in_a_financial_institution	2014	0.0
Spain	Share_of_the_population_with_account_in_a_financial_institution	2011	0.0717633144244
Australia	Share_of_the_population_with_account_in_a_financial_institution	2014	0.0074052846574
Portugal	Share_of_the_population_with_account_in_a_financial_institution	2014	0.0552462791305
Canada	Share_of_the_population_with_account_in_a_financial_institution	2014	0.00391438101622
Russia	Share_of_the_population_with_account_in_a_financial_institution	2011	0.0218247804135
Denmark	Share_of_the_population_with_account_in_a_financial_institution	2014	0.0
New_Zealand	Share_of_the_population_with_account_in_a_financial_institution	2014	0.0129921076455
Turkey	Share_of_the_population_with_account_in_a_financial_institution	2014	0.50068291043
Korea	Share_of_the_population_with_account_in_a_financial_institution	2014	0.0407324072593
Poland	Share_of_the_population_with_account_in_a_financial_institution	2014	0.208637642298
Brazil	Share_of_the_population_with_account_in_a_financial_institution	2014	0.140047269067
Belgium	Share_of_the_population_with_account_in_a_financial_institution	2011	0.0382448067821
China_(People's_Republic_of)	Share_of_the_population_with_account_in_a_financial_institution	2014	0.102447298231
Chile	Share_of_the_population_with_account_in_a_financial_institution	2011	0.049973975685
Finland	Share_of_the_population_with_account_in_a_financial_institution	2011	0.00726351796083
Sweden	Share_of_the_population_with_account_in_a_financial_institution	2011	0.000868219754582
