Japan	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2006	-57.71463014
Chile	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2009	-58.6
France	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2013	-76.0
New_Zealand	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2001	-53.77413408
New_Zealand	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2007	-56.6184167
France	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2003	-65.6
Sweden	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2008	-67.57526984
New_Zealand	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2010	-59.97217712
Slovak_Republic	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2001	-58.23813648
Austria	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2008	-51.71735918
Austria	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2004	-50.22550292
Italy	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2004	-45.60202592
Sweden	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2007	-66.69259806
Italy	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2006	-47.43902838
Austria	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2007	-51.41186694
Italy	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2007	-48.31427102
Slovenia	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2007	-54.44179578
Slovak_Republic	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2002	-59.38459208
Slovak_Republic	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2003	-61.63810936
Slovak_Republic	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2004	-58.34003672
France	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2004	-65.4
Finland	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2008	-55.17546
Austria	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2009	-52.4610644
Austria	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2006	-50.89735638
France	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2006	-69.0
Slovenia	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2006	-55.3034911
Slovak_Republic	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2000	-57.9673197
Netherlands	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2008	-41.6256304
Slovenia	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2008	-53.38059702
New_Zealand	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2004	-54.24411662
New_Zealand	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2006	-56.754914
Austria	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2005	-50.53583112
Korea	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2007	-76.6412678
New_Zealand	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2005	-55.46233652
Finland	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2009	-58.05134
Slovenia	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2009	-54.17710656
Netherlands	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2010	-43.43891102
France	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2010	-70.6
France	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2002	-66.0
Mexico	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2008	-90.87088324
Slovenia	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2005	-56.20243694
Spain	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2009	-67.30822124
Slovak_Republic	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2005	-56.95029078
Slovak_Republic	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2009	-52.94648212
Slovak_Republic	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2008	-51.98223646
New_Zealand	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2002	-53.8923077
Finland	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2006	-55.66488
