New_Zealand	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2005	-55.46233652
France	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2008	-73.2
Finland	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2004	-56.60896
New_Zealand	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2010	-59.97217712
Finland	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2008	-55.17546
Korea	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2008	-77.3957759
France	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2001	-64.0
Slovenia	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2005	-56.20243694
France	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2009	-69.2
Netherlands	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2010	-43.43891102
Sweden	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2008	-67.57526984
France	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2005	-67.8
Netherlands	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2008	-41.6256304
Slovak_Republic	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2001	-58.23813648
Spain	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2009	-67.30822124
France	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2013	-76.0
Slovenia	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2009	-54.17710656
Finland	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2009	-58.05134
New_Zealand	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2002	-53.8923077
France	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2010	-70.6
France	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2007	-69.6
Italy	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2007	-48.31427102
New_Zealand	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2000	-51.1446189
Slovenia	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2007	-54.44179578
Sweden	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2007	-66.69259806
Mexico	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2008	-90.87088324
Japan	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2009	-57.08517002
Austria	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2005	-50.53583112
France	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2012	-75.2
Slovenia	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2004	-56.13237692
Italy	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2009	-51.17043142
Finland	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2003	-56.88502
Japan	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2006	-57.71463014
Austria	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2004	-50.22550292
Austria	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2008	-51.71735918
Slovenia	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2006	-55.3034911
New_Zealand	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2008	-57.8664472
Sweden	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2009	-68.46737498
Chile	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2009	-58.6
New_Zealand	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2004	-54.24411662
Netherlands	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2007	-41.3673991
Italy	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2005	-46.4700883
Slovak_Republic	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2007	-53.48304122
Norway	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2010	-53.5731981
New_Zealand	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2007	-56.6184167
Italy	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2004	-45.60202592
Slovak_Republic	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2006	-56.4729969
Slovak_Republic	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2009	-52.94648212
Italy	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2006	-47.43902838
Finland	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2005	-56.07196
New_Zealand	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2001	-53.77413408
Italy	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2008	-49.39933478
New_Zealand	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2006	-56.754914
Slovak_Republic	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2004	-58.34003672
France	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2006	-69.0
Austria	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2009	-52.4610644
Korea	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2006	-75.32155726
Slovak_Republic	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2005	-56.95029078
Japan	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2001	-57.44324594
France	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2011	-74.6
New_Zealand	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2009	-58.58731756
Slovenia	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2008	-53.38059702
France	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2004	-65.4
Austria	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2006	-50.89735638
Austria	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2007	-51.41186694
Finland	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2006	-55.66488
Netherlands	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2009	-42.36347272
France	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2002	-66.0
France	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2000	-61.8
France	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2003	-65.6
Slovak_Republic	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2008	-51.98223646
Slovak_Republic	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2003	-61.63810936
Finland	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2007	-56.10378
Slovak_Republic	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2002	-59.38459208
Korea	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2007	-76.6412678
New_Zealand	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2003	-53.64858882
Slovak_Republic	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2000	-57.9673197
Korea	Share_of_sole-proprietor_enterprises_that_are_owned_by_women	2009	-78.39612622
