Austria	Share_of_self-employed_in_services	2011	0.110222164022
United_Kingdom	Share_of_self-employed_in_services	2008	0.731056050255
Norway	Share_of_self-employed_in_services	1997	0.559053256433
Italy	Share_of_self-employed_in_services	1998	0.32513681218
Sweden	Share_of_self-employed_in_services	1999	0.355110267727
Estonia	Share_of_self-employed_in_services	2005	0.586270648452
Poland	Share_of_self-employed_in_services	2010	0.293173578999
Denmark	Share_of_self-employed_in_services	2011	0.606224124599
Sweden	Share_of_self-employed_in_services	2002	0.366779075001
Austria	Share_of_self-employed_in_services	2008	0.0958309378316
Sweden	Share_of_self-employed_in_services	1997	0.351263582973
Finland	Share_of_self-employed_in_services	2005	0.385591949039
United_Kingdom	Share_of_self-employed_in_services	1998	0.609788459232
Iceland	Share_of_self-employed_in_services	2000	0.404415714353
Estonia	Share_of_self-employed_in_services	Latest	0.30927814644
Spain	Share_of_self-employed_in_services	2012	0.523612629528
Canada	Share_of_self-employed_in_services	1997	0.389205136849
United_Kingdom	Share_of_self-employed_in_services	1993	0.641726955752
Mexico	Share_of_self-employed_in_services	Latest	0.637087955171
Austria	Share_of_self-employed_in_services	1998	0.0672667438443
France	Share_of_self-employed_in_services	1994	0.346470854116
Netherlands	Share_of_self-employed_in_services	2010	0.338500040831
Spain	Share_of_self-employed_in_services	1998	0.478450195984
Ireland	Share_of_self-employed_in_services	Latest	0.633463997318
Canada	Share_of_self-employed_in_services	2012	0.395718415439
Iceland	Share_of_self-employed_in_services	1996	0.403989803882
Hungary	Share_of_self-employed_in_services	2007	0.525182884506
Germany	Share_of_self-employed_in_services	2000	0.490949435517
Poland	Share_of_self-employed_in_services	2003	0.0654385652413
Estonia	Share_of_self-employed_in_services	2012	0.447125292803
Portugal	Share_of_self-employed_in_services	2001	0.140113897008
Switzerland	Share_of_self-employed_in_services	2001	0.349461902863
United_Kingdom	Share_of_self-employed_in_services	1992	0.625163132908
South_Africa	Share_of_self-employed_in_services	2008	0.368907917435
Italy	Share_of_self-employed_in_services	2001	0.359161661856
Luxembourg	Share_of_self-employed_in_services	2009	0.221372440348
Netherlands	Share_of_self-employed_in_services	2008	0.332429593807
Norway	Share_of_self-employed_in_services	2011	0.695986886086
Mexico	Share_of_self-employed_in_services	2010	0.583761119097
Denmark	Share_of_self-employed_in_services	1997	0.574240370865
Denmark	Share_of_self-employed_in_services	1996	0.480099681166
Sweden	Share_of_self-employed_in_services	2009	0.552833242052
Germany	Share_of_self-employed_in_services	2012	0.490098791583
United_States	Share_of_self-employed_in_services	2007	0.392269072873
Switzerland	Share_of_self-employed_in_services	Latest	0.189956024729
Turkey	Share_of_self-employed_in_services	2011	0.0677371434756
Belgium	Share_of_self-employed_in_services	1992	0.496224129145
