United_States	Share_of_self-employed_in_services	1994	0.356818293678
Turkey	Share_of_self-employed_in_services	2012	0.107354370494
Iceland	Share_of_self-employed_in_services	2001	0.403382757488
Germany	Share_of_self-employed_in_services	1994	0.458540192592
Netherlands	Share_of_self-employed_in_services	Latest	0.323469763314
Hungary	Share_of_self-employed_in_services	2009	0.576436309726
Sweden	Share_of_self-employed_in_services	2003	0.382880850038
Brazil	Share_of_self-employed_in_services	2013	0.494337416946
Ireland	Share_of_self-employed_in_services	Latest	0.633463997318
Slovenia	Share_of_self-employed_in_services	2005	0.374119710875
Italy	Share_of_self-employed_in_services	2012	0.481407025046
Luxembourg	Share_of_self-employed_in_services	2007	0.294754656451
Germany	Share_of_self-employed_in_services	2012	0.490098791583
Canada	Share_of_self-employed_in_services	1995	0.428739937642
Austria	Share_of_self-employed_in_services	2007	0.10873246085
Finland	Share_of_self-employed_in_services	2001	0.354285637539
Sweden	Share_of_self-employed_in_services	1999	0.355110267727
Luxembourg	Share_of_self-employed_in_services	1998	0.239177553726
Slovenia	Share_of_self-employed_in_services	1996	0.218753702967
Belgium	Share_of_self-employed_in_services	1999	0.403562068847
Luxembourg	Share_of_self-employed_in_services	1991	0.48589729991
Norway	Share_of_self-employed_in_services	2005	0.55126007546
Ireland	Share_of_self-employed_in_services	2013	0.719557462057
France	Share_of_self-employed_in_services	1995	0.368389150478
Ireland	Share_of_self-employed_in_services	2002	0.865027902925
Israel	Share_of_self-employed_in_services	1997	0.397077732357
Slovenia	Share_of_self-employed_in_services	2006	0.448911019473
Spain	Share_of_self-employed_in_services	1994	0.448875908661
Netherlands	Share_of_self-employed_in_services	1992	0.346886862674
Belgium	Share_of_self-employed_in_services	Latest	0.463173505345
United_States	Share_of_self-employed_in_services	2007	0.392269072873
Sweden	Share_of_self-employed_in_services	Latest	0.514143998747
Austria	Share_of_self-employed_in_services	2001	0.0483189105531
France	Share_of_self-employed_in_services	2001	0.422454931024
Chile	Share_of_self-employed_in_services	2013	0.449142936895
Luxembourg	Share_of_self-employed_in_services	2002	0.337965123593
Denmark	Share_of_self-employed_in_services	2001	0.520517592392
Israel	Share_of_self-employed_in_services	2002	0.311860574477
France	Share_of_self-employed_in_services	2003	0.416787712698
Netherlands	Share_of_self-employed_in_services	2007	0.31703844368
