Spain	Share_of_self-employed_in_services	2005	0.512166545107
Czech_Republic	Share_of_self-employed_in_services	2005	0.719126256707
Iceland	Share_of_self-employed_in_services	2001	0.403382757488
Greece	Share_of_self-employed_in_services	1999	0.185634353362
United_Kingdom	Share_of_self-employed_in_services	2001	0.597421620369
France	Share_of_self-employed_in_services	2001	0.422454931024
Slovak_Republic	Share_of_self-employed_in_services	2009	1.0
Ireland	Share_of_self-employed_in_services	1993	0.708845761433
United_Kingdom	Share_of_self-employed_in_services	2007	0.668599122115
Austria	Share_of_self-employed_in_services	2009	0.0839986797344
Ireland	Share_of_self-employed_in_services	2003	0.852316192905
Belgium	Share_of_self-employed_in_services	2012	0.470514928221
Finland	Share_of_self-employed_in_services	Latest	0.546815269554
Finland	Share_of_self-employed_in_services	2012	0.547796817234
Norway	Share_of_self-employed_in_services	2003	0.59937902275
Portugal	Share_of_self-employed_in_services	1992	0.00618936085548
France	Share_of_self-employed_in_services	2006	0.445281432845
Belgium	Share_of_self-employed_in_services	1997	0.476488641146
Estonia	Share_of_self-employed_in_services	2010	0.68408679423
Greece	Share_of_self-employed_in_services	2000	0.197337870037
Chile	Share_of_self-employed_in_services	1992	0.322664651254
United_States	Share_of_self-employed_in_services	2002	0.41093985828
Greece	Share_of_self-employed_in_services	2009	0.262971677633
Portugal	Share_of_self-employed_in_services	2011	0.228280962086
Mexico	Share_of_self-employed_in_services	Latest	0.637087955171
Hungary	Share_of_self-employed_in_services	1999	0.506844373992
Sweden	Share_of_self-employed_in_services	2002	0.366779075001
Iceland	Share_of_self-employed_in_services	2000	0.404415714353
Norway	Share_of_self-employed_in_services	1999	0.44908455507
Belgium	Share_of_self-employed_in_services	2008	0.487171290211
United_Kingdom	Share_of_self-employed_in_services	1998	0.609788459232
Ireland	Share_of_self-employed_in_services	2006	0.955025756516
Slovenia	Share_of_self-employed_in_services	2012	0.441937207292
Estonia	Share_of_self-employed_in_services	2000	0.446681136506
Japan	Share_of_self-employed_in_services	2012	0.531654050027
Netherlands	Share_of_self-employed_in_services	2013	0.321206316312
Germany	Share_of_self-employed_in_services	1999	0.487204410707
Israel	Share_of_self-employed_in_services	Latest	0.285539396714
Canada	Share_of_self-employed_in_services	2008	0.415091211046
Austria	Share_of_self-employed_in_services	2002	0.0562876016179
Norway	Share_of_self-employed_in_services	2007	0.526905920709
Austria	Share_of_self-employed_in_services	1998	0.0672667438443
Germany	Share_of_self-employed_in_services	2013	0.482712274486
South_Africa	Share_of_self-employed_in_services	2012	0.338558669905
Norway	Share_of_self-employed_in_services	1997	0.559053256433
Slovak_Republic	Share_of_self-employed_in_services	2011	0.990831130701
Belgium	Share_of_self-employed_in_services	1999	0.403562068847
Denmark	Share_of_self-employed_in_services	1996	0.480099681166
Denmark	Share_of_self-employed_in_services	1991	0.643579664608
Chile	Share_of_self-employed_in_services	2013	0.449142936895
United_Kingdom	Share_of_self-employed_in_services	1993	0.641726955752
Netherlands	Share_of_self-employed_in_services	2008	0.332429593807
Hungary	Share_of_self-employed_in_services	Latest	0.484223323292
Czech_Republic	Share_of_self-employed_in_services	2009	0.788663463609
Germany	Share_of_self-employed_in_services	2008	0.469136231884
Luxembourg	Share_of_self-employed_in_services	2002	0.337965123593
Mexico	Share_of_self-employed_in_services	2012	0.62552171166
Portugal	Share_of_self-employed_in_services	2005	0.146439549943
Germany	Share_of_self-employed_in_services	2006	0.497958802786
Denmark	Share_of_self-employed_in_services	2009	0.582749826494
Portugal	Share_of_self-employed_in_services	2006	0.181058623473
Switzerland	Share_of_self-employed_in_services	2009	0.215024481665
Belgium	Share_of_self-employed_in_services	2006	0.424635913536
United_States	Share_of_self-employed_in_services	1998	0.385955580204
Israel	Share_of_self-employed_in_services	2000	0.349147323741
Canada	Share_of_self-employed_in_services	2003	0.381885539941
Finland	Share_of_self-employed_in_services	2010	0.514395225312
Israel	Share_of_self-employed_in_services	2001	0.343384070199
Slovenia	Share_of_self-employed_in_services	1998	0.121352905682
Poland	Share_of_self-employed_in_services	2010	0.293173578999
Mexico	Share_of_self-employed_in_services	2005	0.598165389688
Denmark	Share_of_self-employed_in_services	2013	0.468039704095
Chile	Share_of_self-employed_in_services	Latest	0.449142936895
Austria	Share_of_self-employed_in_services	2001	0.0483189105531
Portugal	Share_of_self-employed_in_services	1994	0.0964667465925
Estonia	Share_of_self-employed_in_services	1999	0.42350739498
Spain	Share_of_self-employed_in_services	1994	0.448875908661
Spain	Share_of_self-employed_in_services	2004	0.479282348683
Norway	Share_of_self-employed_in_services	2012	0.718261613226
Iceland	Share_of_self-employed_in_services	1995	0.444196620679
Estonia	Share_of_self-employed_in_services	2002	0.44117866246
Hungary	Share_of_self-employed_in_services	2006	0.475215247811
Sweden	Share_of_self-employed_in_services	2012	0.543464646988
Italy	Share_of_self-employed_in_services	2008	0.461882376686
Portugal	Share_of_self-employed_in_services	1998	0.0817546535427
Slovenia	Share_of_self-employed_in_services	2005	0.374119710875
France	Share_of_self-employed_in_services	2010	0.504919845777
South_Africa	Share_of_self-employed_in_services	Latest	0.288739493282
Netherlands	Share_of_self-employed_in_services	1996	0.21799264407
Luxembourg	Share_of_self-employed_in_services	Latest	0.00608698657569
United_States	Share_of_self-employed_in_services	2005	0.426467050847
Norway	Share_of_self-employed_in_services	Latest	0.71037418628
Hungary	Share_of_self-employed_in_services	1998	0.406641961806
Norway	Share_of_self-employed_in_services	2002	0.510976945225
Iceland	Share_of_self-employed_in_services	2004	0.567327162437
Poland	Share_of_self-employed_in_services	Latest	0.342918208799
Sweden	Share_of_self-employed_in_services	2011	0.554257352341
Ireland	Share_of_self-employed_in_services	2004	0.878541200054
Slovak_Republic	Share_of_self-employed_in_services	2004	0.686708941401
Italy	Share_of_self-employed_in_services	2002	0.409822655407
Portugal	Share_of_self-employed_in_services	2009	0.193578823235
Canada	Share_of_self-employed_in_services	1991	0.467496198821
Spain	Share_of_self-employed_in_services	1997	0.468416748879
Luxembourg	Share_of_self-employed_in_services	2005	0.320835425155
Denmark	Share_of_self-employed_in_services	2010	0.615397080495
Turkey	Share_of_self-employed_in_services	2010	0.0630666004503
Estonia	Share_of_self-employed_in_services	1997	0.288604568062
Ireland	Share_of_self-employed_in_services	1999	0.818953531274
Ireland	Share_of_self-employed_in_services	1997	0.875474542821
Ireland	Share_of_self-employed_in_services	1995	0.676055986484
Ireland	Share_of_self-employed_in_services	2007	0.937846291883
Belgium	Share_of_self-employed_in_services	2002	0.34429054326
Spain	Share_of_self-employed_in_services	1991	0.376699008197
Chile	Share_of_self-employed_in_services	2011	0.474365449564
Estonia	Share_of_self-employed_in_services	2003	0.379503117847
Belgium	Share_of_self-employed_in_services	2001	0.410105220032
Israel	Share_of_self-employed_in_services	2005	0.315949563129
Germany	Share_of_self-employed_in_services	1992	0.488180194581
Poland	Share_of_self-employed_in_services	2013	0.347397858216
Slovenia	Share_of_self-employed_in_services	2003	0.292914764984
Switzerland	Share_of_self-employed_in_services	2008	0.0282968704904
Canada	Share_of_self-employed_in_services	Latest	0.423743082026
Switzerland	Share_of_self-employed_in_services	2000	0.308345316906
Denmark	Share_of_self-employed_in_services	2000	0.518723182945
Denmark	Share_of_self-employed_in_services	Latest	0.620273307358
Spain	Share_of_self-employed_in_services	2001	0.476549559847
Portugal	Share_of_self-employed_in_services	1997	0.0
Germany	Share_of_self-employed_in_services	2004	0.481206590832
Ireland	Share_of_self-employed_in_services	2011	0.689040537846
Chile	Share_of_self-employed_in_services	1998	0.350715992758
Slovak_Republic	Share_of_self-employed_in_services	2000	0.610300691387
United_States	Share_of_self-employed_in_services	2004	0.416474259441
Ireland	Share_of_self-employed_in_services	1994	0.697981298901
Hungary	Share_of_self-employed_in_services	2013	0.551190658683
Greece	Share_of_self-employed_in_services	2004	0.190514038765
Hungary	Share_of_self-employed_in_services	2010	0.593000275327
Greece	Share_of_self-employed_in_services	2013	0.17525047292
Spain	Share_of_self-employed_in_services	2000	0.448728954159
Hungary	Share_of_self-employed_in_services	2001	0.473578545985
United_Kingdom	Share_of_self-employed_in_services	2003	0.658914027887
Sweden	Share_of_self-employed_in_services	1995	0.411463881299
Estonia	Share_of_self-employed_in_services	2007	0.488508779506
Iceland	Share_of_self-employed_in_services	2013	0.111010711327
Italy	Share_of_self-employed_in_services	2003	0.392366654314
France	Share_of_self-employed_in_services	2003	0.416787712698
France	Share_of_self-employed_in_services	1991	0.384692436107
Luxembourg	Share_of_self-employed_in_services	1995	0.298263288892
Estonia	Share_of_self-employed_in_services	2001	0.674341872397
Israel	Share_of_self-employed_in_services	1996	0.381401160262
Italy	Share_of_self-employed_in_services	2007	0.481687383746
Israel	Share_of_self-employed_in_services	2010	0.299397685864
Austria	Share_of_self-employed_in_services	2013	0.186683676484
United_Kingdom	Share_of_self-employed_in_services	2011	0.723797105299
Portugal	Share_of_self-employed_in_services	1993	0.0709569125178
Portugal	Share_of_self-employed_in_services	1999	0.132205462739
Greece	Share_of_self-employed_in_services	1992	0.251822762997
United_States	Share_of_self-employed_in_services	Latest	0.450328222983
Germany	Share_of_self-employed_in_services	2002	0.478112196286
Norway	Share_of_self-employed_in_services	2013	0.757355555476
France	Share_of_self-employed_in_services	1997	0.403842921862
Luxembourg	Share_of_self-employed_in_services	2010	0.280987794011
Sweden	Share_of_self-employed_in_services	2007	0.461586841246
United_States	Share_of_self-employed_in_services	2008	0.401460696978
Netherlands	Share_of_self-employed_in_services	1992	0.346886862674
Hungary	Share_of_self-employed_in_services	1996	0.30580470741
Ireland	Share_of_self-employed_in_services	1992	0.73668799404
Brazil	Share_of_self-employed_in_services	2013	0.494337416946
Belgium	Share_of_self-employed_in_services	2000	0.448106139945
Luxembourg	Share_of_self-employed_in_services	1996	0.391025634364
Spain	Share_of_self-employed_in_services	1996	0.446804437901
United_Kingdom	Share_of_self-employed_in_services	2002	0.62591819694
Switzerland	Share_of_self-employed_in_services	2010	0.203147911197
United_Kingdom	Share_of_self-employed_in_services	2010	0.723145026679
Netherlands	Share_of_self-employed_in_services	2012	0.338487638651
Spain	Share_of_self-employed_in_services	2007	0.500582364463
Czech_Republic	Share_of_self-employed_in_services	2003	0.697557276463
Czech_Republic	Share_of_self-employed_in_services	2007	0.731297357798
Germany	Share_of_self-employed_in_services	1995	0.495255883785
France	Share_of_self-employed_in_services	2012	0.491622082336
Israel	Share_of_self-employed_in_services	2009	0.347760780012
Switzerland	Share_of_self-employed_in_services	2011	0.147939125776
Finland	Share_of_self-employed_in_services	2011	0.525791109013
Israel	Share_of_self-employed_in_services	1998	0.348688699153
Belgium	Share_of_self-employed_in_services	2004	0.481822354773
Netherlands	Share_of_self-employed_in_services	2004	0.308091013159
Norway	Share_of_self-employed_in_services	1996	0.534345835285
Poland	Share_of_self-employed_in_services	2008	0.217700218558
Netherlands	Share_of_self-employed_in_services	1998	0.212725396423
Belgium	Share_of_self-employed_in_services	2010	0.507131365548
Greece	Share_of_self-employed_in_services	1996	0.310686284157
South_Africa	Share_of_self-employed_in_services	2009	0.340082083547
Spain	Share_of_self-employed_in_services	1995	0.432614351615
Greece	Share_of_self-employed_in_services	1995	0.300195599192
Iceland	Share_of_self-employed_in_services	Latest	0.110922050897
Austria	Share_of_self-employed_in_services	2003	0.00798470613237
Chile	Share_of_self-employed_in_services	2006	0.401591863978
Czech_Republic	Share_of_self-employed_in_services	2013	0.784826133288
Belgium	Share_of_self-employed_in_services	2005	0.451716677924
Israel	Share_of_self-employed_in_services	2011	0.343357947178
United_States	Share_of_self-employed_in_services	1999	0.413349247058
Czech_Republic	Share_of_self-employed_in_services	2000	0.596622154376
Denmark	Share_of_self-employed_in_services	1992	0.661676486035
Sweden	Share_of_self-employed_in_services	2000	0.446294004924
Slovak_Republic	Share_of_self-employed_in_services	1998	0.620163135724
Poland	Share_of_self-employed_in_services	2002	0.0264535561722
Ireland	Share_of_self-employed_in_services	1991	0.755250810242
