Greece	Share_of_self-employed_in_services	Latest	0.165001329687
Austria	Share_of_self-employed_in_services	2004	0.0705147807547
Estonia	Share_of_self-employed_in_services	2000	0.446681136506
Belgium	Share_of_self-employed_in_services	2009	0.458056892603
Netherlands	Share_of_self-employed_in_services	2004	0.308091013159
Slovenia	Share_of_self-employed_in_services	2007	0.230837682863
Sweden	Share_of_self-employed_in_services	1999	0.355110267727
Belgium	Share_of_self-employed_in_services	1994	0.465381492989
Portugal	Share_of_self-employed_in_services	2001	0.140113897008
Mexico	Share_of_self-employed_in_services	2013	0.636468913159
Belgium	Share_of_self-employed_in_services	2013	0.4835964131
Estonia	Share_of_self-employed_in_services	1998	0.438260188616
Luxembourg	Share_of_self-employed_in_services	1996	0.391025634364
Ireland	Share_of_self-employed_in_services	1998	0.815411082581
Ireland	Share_of_self-employed_in_services	1992	0.73668799404
United_Kingdom	Share_of_self-employed_in_services	Latest	0.678243163463
United_Kingdom	Share_of_self-employed_in_services	2001	0.597421620369
Spain	Share_of_self-employed_in_services	2008	0.60272911936
South_Africa	Share_of_self-employed_in_services	2011	0.294783845247
Switzerland	Share_of_self-employed_in_services	2013	0.205032219526
Israel	Share_of_self-employed_in_services	1998	0.348688699153
Germany	Share_of_self-employed_in_services	Latest	0.498007017236
France	Share_of_self-employed_in_services	2005	0.451166237908
Mexico	Share_of_self-employed_in_services	2005	0.598165389688
Sweden	Share_of_self-employed_in_services	Latest	0.514143998747
Hungary	Share_of_self-employed_in_services	2000	0.467368086007
Czech_Republic	Share_of_self-employed_in_services	2008	0.786403372495
Belgium	Share_of_self-employed_in_services	1996	0.471252692006
Netherlands	Share_of_self-employed_in_services	2000	0.283222624347
Luxembourg	Share_of_self-employed_in_services	1992	0.322821526066
Netherlands	Share_of_self-employed_in_services	2011	0.375475809879
Portugal	Share_of_self-employed_in_services	2010	0.169584163197
Belgium	Share_of_self-employed_in_services	2004	0.481822354773
France	Share_of_self-employed_in_services	1991	0.384692436107
Iceland	Share_of_self-employed_in_services	2005	0.359154290933
France	Share_of_self-employed_in_services	1998	0.387620012721
Poland	Share_of_self-employed_in_services	2010	0.293173578999
Ireland	Share_of_self-employed_in_services	2004	0.878541200054
France	Share_of_self-employed_in_services	2009	0.462739510535
Spain	Share_of_self-employed_in_services	2005	0.512166545107
Slovenia	Share_of_self-employed_in_services	Latest	0.526284612984
Netherlands	Share_of_self-employed_in_services	2009	0.315058385832
Iceland	Share_of_self-employed_in_services	1998	0.148083587738
Portugal	Share_of_self-employed_in_services	1997	0.0
Hungary	Share_of_self-employed_in_services	1999	0.506844373992
Israel	Share_of_self-employed_in_services	2000	0.349147323741
Finland	Share_of_self-employed_in_services	2012	0.547796817234
Ireland	Share_of_self-employed_in_services	2005	0.913975426451
Czech_Republic	Share_of_self-employed_in_services	2013	0.784826133288
United_States	Share_of_self-employed_in_services	1992	0.461723930997
Iceland	Share_of_self-employed_in_services	2013	0.111010711327
Hungary	Share_of_self-employed_in_services	2001	0.473578545985
Slovak_Republic	Share_of_self-employed_in_services	1998	0.620163135724
Israel	Share_of_self-employed_in_services	2008	0.322220927827
France	Share_of_self-employed_in_services	2002	0.415689901937
Poland	Share_of_self-employed_in_services	2004	0.0926284132946
Mexico	Share_of_self-employed_in_services	2010	0.583761119097
Ireland	Share_of_self-employed_in_services	2003	0.852316192905
Germany	Share_of_self-employed_in_services	2003	0.474529528995
Poland	Share_of_self-employed_in_services	2013	0.347397858216
United_Kingdom	Share_of_self-employed_in_services	2008	0.731056050255
Iceland	Share_of_self-employed_in_services	2006	0.50220051968
Belgium	Share_of_self-employed_in_services	2008	0.487171290211
Iceland	Share_of_self-employed_in_services	2001	0.403382757488
Germany	Share_of_self-employed_in_services	1995	0.495255883785
Canada	Share_of_self-employed_in_services	2001	0.41698696972
Greece	Share_of_self-employed_in_services	1998	0.275237471548
South_Africa	Share_of_self-employed_in_services	2010	0.374518112149
Sweden	Share_of_self-employed_in_services	1995	0.411463881299
Germany	Share_of_self-employed_in_services	1999	0.487204410707
Luxembourg	Share_of_self-employed_in_services	Latest	0.00608698657569
Luxembourg	Share_of_self-employed_in_services	2008	0.339413931543
Belgium	Share_of_self-employed_in_services	1991	0.421187961376
Spain	Share_of_self-employed_in_services	2012	0.523612629528
Italy	Share_of_self-employed_in_services	1997	0.31108010268
United_Kingdom	Share_of_self-employed_in_services	1994	0.619512139554
Israel	Share_of_self-employed_in_services	1999	0.33755385342
Germany	Share_of_self-employed_in_services	2013	0.482712274486
Mexico	Share_of_self-employed_in_services	Latest	0.637087955171
Netherlands	Share_of_self-employed_in_services	2013	0.321206316312
Norway	Share_of_self-employed_in_services	2006	0.610606590123
United_States	Share_of_self-employed_in_services	1999	0.413349247058
United_States	Share_of_self-employed_in_services	1997	0.370895106683
Japan	Share_of_self-employed_in_services	2011	0.518811886422
Poland	Share_of_self-employed_in_services	2009	0.250788445343
Greece	Share_of_self-employed_in_services	1996	0.310686284157
Belgium	Share_of_self-employed_in_services	1992	0.496224129145
Germany	Share_of_self-employed_in_services	1992	0.488180194581
Poland	Share_of_self-employed_in_services	2007	0.131114572371
Netherlands	Share_of_self-employed_in_services	1995	0.354351939238
Israel	Share_of_self-employed_in_services	2006	0.289587571641
Israel	Share_of_self-employed_in_services	2010	0.299397685864
Austria	Share_of_self-employed_in_services	2009	0.0839986797344
Iceland	Share_of_self-employed_in_services	2012	0.619091501518
United_States	Share_of_self-employed_in_services	2002	0.41093985828
Germany	Share_of_self-employed_in_services	1996	0.484893970597
Sweden	Share_of_self-employed_in_services	2007	0.461586841246
Estonia	Share_of_self-employed_in_services	2008	0.553662965677
Netherlands	Share_of_self-employed_in_services	2007	0.31703844368
Finland	Share_of_self-employed_in_services	2008	0.537047697223
Spain	Share_of_self-employed_in_services	Latest	0.52256073108
Slovenia	Share_of_self-employed_in_services	2013	0.486521581428
Estonia	Share_of_self-employed_in_services	2004	0.175449687447
Slovenia	Share_of_self-employed_in_services	2004	0.26095544161
Greece	Share_of_self-employed_in_services	2001	0.202543703749
Sweden	Share_of_self-employed_in_services	2000	0.446294004924
France	Share_of_self-employed_in_services	2010	0.504919845777
Austria	Share_of_self-employed_in_services	1996	0.0806346098835
United_Kingdom	Share_of_self-employed_in_services	2002	0.62591819694
Austria	Share_of_self-employed_in_services	2002	0.0562876016179
Slovenia	Share_of_self-employed_in_services	1996	0.218753702967
Spain	Share_of_self-employed_in_services	1997	0.468416748879
Netherlands	Share_of_self-employed_in_services	1998	0.212725396423
Switzerland	Share_of_self-employed_in_services	2002	0.335698453525
Norway	Share_of_self-employed_in_services	2001	0.510994076776
Finland	Share_of_self-employed_in_services	2010	0.514395225312
Belgium	Share_of_self-employed_in_services	1998	0.442265758551
Slovenia	Share_of_self-employed_in_services	2006	0.448911019473
Austria	Share_of_self-employed_in_services	1998	0.0672667438443
Spain	Share_of_self-employed_in_services	1995	0.432614351615
Poland	Share_of_self-employed_in_services	2003	0.0654385652413
South_Africa	Share_of_self-employed_in_services	2009	0.340082083547
Iceland	Share_of_self-employed_in_services	Latest	0.110922050897
Germany	Share_of_self-employed_in_services	2011	0.49062493259
Ireland	Share_of_self-employed_in_services	2002	0.865027902925
Canada	Share_of_self-employed_in_services	1993	0.449518041401
Greece	Share_of_self-employed_in_services	2003	0.188434837063
Denmark	Share_of_self-employed_in_services	1995	0.658842465159
Switzerland	Share_of_self-employed_in_services	2010	0.203147911197
United_Kingdom	Share_of_self-employed_in_services	1999	0.624490927789
Iceland	Share_of_self-employed_in_services	1995	0.444196620679
Netherlands	Share_of_self-employed_in_services	1993	0.45191417477
Portugal	Share_of_self-employed_in_services	2012	0.245592679847
Denmark	Share_of_self-employed_in_services	2002	0.502438443005
United_States	Share_of_self-employed_in_services	2004	0.416474259441
Finland	Share_of_self-employed_in_services	2002	0.358876447401
United_States	Share_of_self-employed_in_services	2001	0.394677357861
Canada	Share_of_self-employed_in_services	1992	0.467344611713
Greece	Share_of_self-employed_in_services	2013	0.17525047292
Estonia	Share_of_self-employed_in_services	2011	0.509638263838
Czech_Republic	Share_of_self-employed_in_services	2009	0.788663463609
France	Share_of_self-employed_in_services	2000	0.42903878537
Ireland	Share_of_self-employed_in_services	2010	0.696453517012
Hungary	Share_of_self-employed_in_services	2002	0.47618797842
Czech_Republic	Share_of_self-employed_in_services	2004	0.671396604428
Belgium	Share_of_self-employed_in_services	2000	0.448106139945
Switzerland	Share_of_self-employed_in_services	2004	0.344796305735
France	Share_of_self-employed_in_services	2013	0.494089392107
Mexico	Share_of_self-employed_in_services	2011	0.64071887113
Netherlands	Share_of_self-employed_in_services	1991	0.478265437791
Switzerland	Share_of_self-employed_in_services	2006	0.459132444342
Greece	Share_of_self-employed_in_services	2005	0.196350562046
Austria	Share_of_self-employed_in_services	2013	0.186683676484
Ireland	Share_of_self-employed_in_services	2007	0.937846291883
United_States	Share_of_self-employed_in_services	1996	0.379733334145
Switzerland	Share_of_self-employed_in_services	2001	0.349461902863
Brazil	Share_of_self-employed_in_services	2013	0.494337416946
Denmark	Share_of_self-employed_in_services	2013	0.468039704095
Denmark	Share_of_self-employed_in_services	1991	0.643579664608
Israel	Share_of_self-employed_in_services	2011	0.343357947178
Czech_Republic	Share_of_self-employed_in_services	2002	0.654169926482
Sweden	Share_of_self-employed_in_services	2010	0.552223223335
Hungary	Share_of_self-employed_in_services	2003	0.525909567531
Poland	Share_of_self-employed_in_services	2005	0.0794023869812
Canada	Share_of_self-employed_in_services	1999	0.393177675696
Greece	Share_of_self-employed_in_services	2008	0.250196998807
France	Share_of_self-employed_in_services	1997	0.403842921862
Iceland	Share_of_self-employed_in_services	1999	0.258475483698
Iceland	Share_of_self-employed_in_services	2011	0.74687436623
Slovak_Republic	Share_of_self-employed_in_services	2001	0.645348973327
Austria	Share_of_self-employed_in_services	1995	0.00487813494697
United_Kingdom	Share_of_self-employed_in_services	1993	0.641726955752
Spain	Share_of_self-employed_in_services	1993	0.421949514955
United_Kingdom	Share_of_self-employed_in_services	2013	0.703170767645
Switzerland	Share_of_self-employed_in_services	2003	0.381409012622
France	Share_of_self-employed_in_services	1995	0.368389150478
Norway	Share_of_self-employed_in_services	2005	0.55126007546
Czech_Republic	Share_of_self-employed_in_services	1997	0.476733136618
Italy	Share_of_self-employed_in_services	1999	0.377124899904
Greece	Share_of_self-employed_in_services	2011	0.209520323604
Denmark	Share_of_self-employed_in_services	2006	0.605579868536
Israel	Share_of_self-employed_in_services	2007	0.289877500381
Italy	Share_of_self-employed_in_services	1998	0.32513681218
Luxembourg	Share_of_self-employed_in_services	2005	0.320835425155
France	Share_of_self-employed_in_services	1994	0.346470854116
Canada	Share_of_self-employed_in_services	1995	0.428739937642
Czech_Republic	Share_of_self-employed_in_services	2007	0.731297357798
Belgium	Share_of_self-employed_in_services	1995	0.456043268329
Turkey	Share_of_self-employed_in_services	2009	0.00414269850282
Italy	Share_of_self-employed_in_services	2012	0.481407025046
Slovak_Republic	Share_of_self-employed_in_services	2012	0.982875553577
Portugal	Share_of_self-employed_in_services	2006	0.181058623473
Canada	Share_of_self-employed_in_services	Latest	0.423743082026
Slovak_Republic	Share_of_self-employed_in_services	2003	0.748354681119
Luxembourg	Share_of_self-employed_in_services	2011	0.00795556884584
Chile	Share_of_self-employed_in_services	2009	0.443309040817
Ireland	Share_of_self-employed_in_services	2013	0.719557462057
Switzerland	Share_of_self-employed_in_services	2005	0.45514392299
Netherlands	Share_of_self-employed_in_services	2008	0.332429593807
Belgium	Share_of_self-employed_in_services	2005	0.451716677924
United_Kingdom	Share_of_self-employed_in_services	2007	0.668599122115
Sweden	Share_of_self-employed_in_services	2004	0.401142804647
Iceland	Share_of_self-employed_in_services	2010	0.60416661549
Luxembourg	Share_of_self-employed_in_services	2001	0.380727575221
Austria	Share_of_self-employed_in_services	2005	0.0496461621992
Finland	Share_of_self-employed_in_services	1995	0.261261246524
Spain	Share_of_self-employed_in_services	1994	0.448875908661
Spain	Share_of_self-employed_in_services	1999	0.467975350768
Israel	Share_of_self-employed_in_services	2003	0.31306057776
Luxembourg	Share_of_self-employed_in_services	2009	0.221372440348
Belgium	Share_of_self-employed_in_services	2012	0.470514928221
Italy	Share_of_self-employed_in_services	2013	0.456099325389
Czech_Republic	Share_of_self-employed_in_services	2006	0.705085477651
United_Kingdom	Share_of_self-employed_in_services	1992	0.625163132908
Netherlands	Share_of_self-employed_in_services	Latest	0.323469763314
France	Share_of_self-employed_in_services	2011	0.505110582095
Netherlands	Share_of_self-employed_in_services	1994	0.474411079491
Germany	Share_of_self-employed_in_services	2001	0.499167909206
Ireland	Share_of_self-employed_in_services	1999	0.818953531274
Czech_Republic	Share_of_self-employed_in_services	2005	0.719126256707
Luxembourg	Share_of_self-employed_in_services	1999	0.318183775711
Finland	Share_of_self-employed_in_services	2011	0.525791109013
Austria	Share_of_self-employed_in_services	2010	0.138046539152
