Germany	Share_of_employed_who_are_own-account_workers	2007	0.158345993636
Poland	Share_of_employed_who_are_own-account_workers	2002	0.444162093226
Denmark	Share_of_employed_who_are_own-account_workers	2004	0.286310224326
United_Kingdom	Share_of_employed_who_are_own-account_workers	2002	0.526093927568
Estonia	Share_of_employed_who_are_own-account_workers	2009	0.16729456192
Spain	Share_of_employed_who_are_own-account_workers	Latest	0.483101321248
Greece	Share_of_employed_who_are_own-account_workers	2011	0.595880537983
Portugal	Share_of_employed_who_are_own-account_workers	2014	0.296620624672
New_Zealand	Share_of_employed_who_are_own-account_workers	2002	0.563879079896
Finland	Share_of_employed_who_are_own-account_workers	2008	0.330092796595
Hungary	Share_of_employed_who_are_own-account_workers	2006	0.259517474783
Denmark	Share_of_employed_who_are_own-account_workers	2008	0.252512346453
Belgium	Share_of_employed_who_are_own-account_workers	2004	0.316890240645
Netherlands	Share_of_employed_who_are_own-account_workers	2004	0.131019216146
France	Share_of_employed_who_are_own-account_workers	2006	0.269020070262
Estonia	Share_of_employed_who_are_own-account_workers	2002	0.260058095519
Greece	Share_of_employed_who_are_own-account_workers	2010	0.558291369777
Germany	Share_of_employed_who_are_own-account_workers	2014	0.138199792061
Canada	Share_of_employed_who_are_own-account_workers	2011	0.289625703045
United_Kingdom	Share_of_employed_who_are_own-account_workers	2014	0.537357115008
Italy	Share_of_employed_who_are_own-account_workers	2011	0.578609061505
Japan	Share_of_employed_who_are_own-account_workers	2004	0.344476883259
United_States	Share_of_employed_who_are_own-account_workers	2005	0.22292875042
Korea	Share_of_employed_who_are_own-account_workers	2001	0.653711957991
Brazil	Share_of_employed_who_are_own-account_workers	2004	0.761781422584
Luxembourg	Share_of_employed_who_are_own-account_workers	2012	0.0106780446545
Australia	Share_of_employed_who_are_own-account_workers	2010	0.315278902208
Canada	Share_of_employed_who_are_own-account_workers	2006	0.350732644922
Switzerland	Share_of_employed_who_are_own-account_workers	2014	0.00498873455719
Ireland	Share_of_employed_who_are_own-account_workers	2014	0.930091074244
Hungary	Share_of_employed_who_are_own-account_workers	2003	0.322301828137
Slovenia	Share_of_employed_who_are_own-account_workers	2005	0.384945462756
Estonia	Share_of_employed_who_are_own-account_workers	2011	0.179601164825
Estonia	Share_of_employed_who_are_own-account_workers	2005	0.303720427928
Iceland	Share_of_employed_who_are_own-account_workers	2003	0.581111013765
Germany	Share_of_employed_who_are_own-account_workers	2011	0.160299078361
Denmark	Share_of_employed_who_are_own-account_workers	2012	0.231042764088
Slovenia	Share_of_employed_who_are_own-account_workers	2012	0.428289611358
Luxembourg	Share_of_employed_who_are_own-account_workers	2014	0.0131824672494
Iceland	Share_of_employed_who_are_own-account_workers	2009	0.38614545724
Canada	Share_of_employed_who_are_own-account_workers	2005	0.317646897077
Korea	Share_of_employed_who_are_own-account_workers	2007	0.588096702644
Austria	Share_of_employed_who_are_own-account_workers	2010	0.109743001603
Sweden	Share_of_employed_who_are_own-account_workers	2004	0.388473611817
Australia	Share_of_employed_who_are_own-account_workers	2000	0.379034054729
Chile	Share_of_employed_who_are_own-account_workers	2012	0.368559384748
Poland	Share_of_employed_who_are_own-account_workers	2009	0.440212420779
Portugal	Share_of_employed_who_are_own-account_workers	2005	0.0970720236356
France	Share_of_employed_who_are_own-account_workers	2001	0.25801717032
Czech_Republic	Share_of_employed_who_are_own-account_workers	2008	0.596695324827
Slovak_Republic	Share_of_employed_who_are_own-account_workers	2004	0.488616463039
Belgium	Share_of_employed_who_are_own-account_workers	2001	0.222719045236
Turkey	Share_of_employed_who_are_own-account_workers	2007	0.991806312814
Austria	Share_of_employed_who_are_own-account_workers	2006	0.121008876151
Canada	Share_of_employed_who_are_own-account_workers	2004	0.31837229655
Portugal	Share_of_employed_who_are_own-account_workers	2013	0.262823365655
Czech_Republic	Share_of_employed_who_are_own-account_workers	2009	0.570122467952
Canada	Share_of_employed_who_are_own-account_workers	2009	0.352756268659
Brazil	Share_of_employed_who_are_own-account_workers	2003	0.847167412333
Slovenia	Share_of_employed_who_are_own-account_workers	2009	0.449743774541
Portugal	Share_of_employed_who_are_own-account_workers	2004	0.0265574527266
Ireland	Share_of_employed_who_are_own-account_workers	2002	0.930347935194
France	Share_of_employed_who_are_own-account_workers	2011	0.306147950279
Japan	Share_of_employed_who_are_own-account_workers	2008	0.33948694097
Austria	Share_of_employed_who_are_own-account_workers	2009	0.0998676840501
Germany	Share_of_employed_who_are_own-account_workers	2002	0.174828504898
Belgium	Share_of_employed_who_are_own-account_workers	2005	0.314432741929
Austria	Share_of_employed_who_are_own-account_workers	2003	0.0662436297338
Switzerland	Share_of_employed_who_are_own-account_workers	2006	0.0128687254292
Iceland	Share_of_employed_who_are_own-account_workers	2004	0.358692641494
Canada	Share_of_employed_who_are_own-account_workers	2013	0.235338954938
Norway	Share_of_employed_who_are_own-account_workers	2012	0.269468745319
Japan	Share_of_employed_who_are_own-account_workers	Latest	0.326897242148
Spain	Share_of_employed_who_are_own-account_workers	2004	0.35179695687
Japan	Share_of_employed_who_are_own-account_workers	2001	0.307031444043
Finland	Share_of_employed_who_are_own-account_workers	2004	0.313120862481
Portugal	Share_of_employed_who_are_own-account_workers	2001	0.0515640741221
Slovenia	Share_of_employed_who_are_own-account_workers	2010	0.387059092557
Netherlands	Share_of_employed_who_are_own-account_workers	Latest	0.285106635313
Denmark	Share_of_employed_who_are_own-account_workers	2003	0.264492800089
Australia	Share_of_employed_who_are_own-account_workers	2014	0.257162005483
Canada	Share_of_employed_who_are_own-account_workers	2007	0.280873989833
Spain	Share_of_employed_who_are_own-account_workers	2005	0.327490685536
Japan	Share_of_employed_who_are_own-account_workers	2006	0.334183954409
Brazil	Share_of_employed_who_are_own-account_workers	2009	0.627021551236
France	Share_of_employed_who_are_own-account_workers	2013	0.259459831553
South_Africa	Share_of_employed_who_are_own-account_workers	2010	0.134296633767
Germany	Share_of_employed_who_are_own-account_workers	2006	0.183785236854
Estonia	Share_of_employed_who_are_own-account_workers	Latest	0.222798965262
Ireland	Share_of_employed_who_are_own-account_workers	Latest	0.930091074244
New_Zealand	Share_of_employed_who_are_own-account_workers	2009	0.450752189268
Ireland	Share_of_employed_who_are_own-account_workers	2003	0.896378023964
Switzerland	Share_of_employed_who_are_own-account_workers	Latest	0.00498873455719
Slovenia	Share_of_employed_who_are_own-account_workers	2013	0.43817089044
Denmark	Share_of_employed_who_are_own-account_workers	2011	0.256645013681
Sweden	Share_of_employed_who_are_own-account_workers	2006	0.367474362367
Mexico	Share_of_employed_who_are_own-account_workers	2013	0.0878556708459
Mexico	Share_of_employed_who_are_own-account_workers	2000	0.37970126974
United_States	Share_of_employed_who_are_own-account_workers	2011	0.217031658819
Greece	Share_of_employed_who_are_own-account_workers	2013	0.754665587204
