Norway	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.313820596209
Netherlands	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.169193706405
United_States	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.00466987244316
Poland	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.228557070306
Canada	Share_of_self-employed_who_are_less_than_30_years_old	2000	0.18323060803
Belgium	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.591209409501
Portugal	Share_of_self-employed_who_are_less_than_30_years_old	2000	0.470799981334
Germany	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.201701648286
Italy	Share_of_self-employed_who_are_less_than_30_years_old	2001	0.741840693414
United_Kingdom	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.241036592059
South_Africa	Share_of_self-employed_who_are_less_than_30_years_old	2008	0.214288928877
Switzerland	Share_of_self-employed_who_are_less_than_30_years_old	2006	0.0491710193777
Italy	Share_of_self-employed_who_are_less_than_30_years_old	2006	0.847209563681
France	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.394972417607
Portugal	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.178984693816
Greece	Share_of_self-employed_who_are_less_than_30_years_old	2003	0.00103067519421
Italy	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.642505625101
United_Kingdom	Share_of_self-employed_who_are_less_than_30_years_old	2002	0.0529643598802
Switzerland	Share_of_self-employed_who_are_less_than_30_years_old	2000	0.0578320800469
Switzerland	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.183830567576
Greece	Share_of_self-employed_who_are_less_than_30_years_old	2002	0.140509938375
France	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.426963158876
Italy	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.777497280937
Norway	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.73642380265
Slovak_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.0682439008421
South_Africa	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.61198527883
United_States	Share_of_self-employed_who_are_less_than_30_years_old	2000	0.253890103607
Hungary	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.278183197383
Canada	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.426329277394
Spain	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.13462069474
Chile	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.251171787025
Sweden	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.113595977873
Greece	Share_of_self-employed_who_are_less_than_30_years_old	2001	0.222144542839
United_States	Share_of_self-employed_who_are_less_than_30_years_old	2003	0.0656300045535
Switzerland	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.139243606291
Greece	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.274626912734
Spain	Share_of_self-employed_who_are_less_than_30_years_old	2000	0.474186305928
Norway	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.166201804706
Hungary	Share_of_self-employed_who_are_less_than_30_years_old	2003	0.279381739564
Italy	Share_of_self-employed_who_are_less_than_30_years_old	2003	0.641156423989
United_States	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.157429402435
Canada	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.34666431205
Poland	Share_of_self-employed_who_are_less_than_30_years_old	2008	0.0531570716709
Spain	Share_of_self-employed_who_are_less_than_30_years_old	2006	0.0667637613249
Germany	Share_of_self-employed_who_are_less_than_30_years_old	2003	0.107429268169
Netherlands	Share_of_self-employed_who_are_less_than_30_years_old	2003	0.181160276259
Czech_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.105482709636
Czech_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.166754607197
Greece	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.0387088948431
United_Kingdom	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.189086700396
Finland	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.118459173907
United_Kingdom	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.133323752905
Japan	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.326489491387
Slovak_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2004	0.462529820148
Austria	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.0567959599713
Germany	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.227011780666
Italy	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.678786746935
Switzerland	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.171499173815
United_Kingdom	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.22691390818
United_States	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.052897129958
Hungary	Share_of_self-employed_who_are_less_than_30_years_old	2001	0.0878413065943
Spain	Share_of_self-employed_who_are_less_than_30_years_old	2001	0.436631996688
Greece	Share_of_self-employed_who_are_less_than_30_years_old	2004	0.0708908607181
Slovak_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.609663313425
Slovak_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2005	0.48671715545
Poland	Share_of_self-employed_who_are_less_than_30_years_old	2000	0.162689992327
Greece	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.2097507829
United_States	Share_of_self-employed_who_are_less_than_30_years_old	2004	0.0208387458196
Austria	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.293713144612
South_Africa	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.307421455376
Japan	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.299122722817
Spain	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.15948498178
Israel	Share_of_self-employed_who_are_less_than_30_years_old	2004	0.590814326931
Poland	Share_of_self-employed_who_are_less_than_30_years_old	2002	0.0542461340102
Switzerland	Share_of_self-employed_who_are_less_than_30_years_old	2003	0.0482022527678
Belgium	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.596781188725
Germany	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.225109347261
Finland	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.176728706761
Israel	Share_of_self-employed_who_are_less_than_30_years_old	2001	0.659952091313
Germany	Share_of_self-employed_who_are_less_than_30_years_old	2005	0.176980558613
Greece	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.0694108006346
Norway	Share_of_self-employed_who_are_less_than_30_years_old	2008	0.292979757322
Poland	Share_of_self-employed_who_are_less_than_30_years_old	2005	0.0267864996056
Norway	Share_of_self-employed_who_are_less_than_30_years_old	2005	0.46551470192
Netherlands	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.213370323994
Belgium	Share_of_self-employed_who_are_less_than_30_years_old	2002	0.966428034775
Canada	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.354099039337
South_Africa	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.473198123796
