Italy	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.642505625101
Canada	Share_of_self-employed_who_are_less_than_30_years_old	2006	0.381555949508
Spain	Share_of_self-employed_who_are_less_than_30_years_old	2002	0.271073445202
Poland	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.160730215531
Greece	Share_of_self-employed_who_are_less_than_30_years_old	2002	0.140509938375
Netherlands	Share_of_self-employed_who_are_less_than_30_years_old	2002	0.204877595797
Finland	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.108869989047
Germany	Share_of_self-employed_who_are_less_than_30_years_old	2000	0.0738589583195
Italy	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.678786746935
France	Share_of_self-employed_who_are_less_than_30_years_old	2005	0.329962687354
Canada	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.401828566451
Italy	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.677163630242
Poland	Share_of_self-employed_who_are_less_than_30_years_old	2008	0.0531570716709
Switzerland	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.152048678909
Netherlands	Share_of_self-employed_who_are_less_than_30_years_old	2001	0.0232037655217
Hungary	Share_of_self-employed_who_are_less_than_30_years_old	2006	0.166432165002
Israel	Share_of_self-employed_who_are_less_than_30_years_old	2003	0.607779300201
South_Africa	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.237151059204
United_Kingdom	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.189086700396
Portugal	Share_of_self-employed_who_are_less_than_30_years_old	2003	0.1494669927
Japan	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.361381493379
Canada	Share_of_self-employed_who_are_less_than_30_years_old	2004	0.328089148793
Poland	Share_of_self-employed_who_are_less_than_30_years_old	2005	0.0267864996056
Czech_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.105482709636
Greece	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.2097507829
Spain	Share_of_self-employed_who_are_less_than_30_years_old	2001	0.436631996688
Norway	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.274934566283
United_Kingdom	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.292398204868
Finland	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.118459173907
Norway	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.313820596209
Austria	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.0567959599713
Austria	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.0187043971552
Czech_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2004	0.274429054611
Finland	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.219981976041
Spain	Share_of_self-employed_who_are_less_than_30_years_old	2003	0.202817430279
Slovak_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2005	0.48671715545
Poland	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.228557070306
United_States	Share_of_self-employed_who_are_less_than_30_years_old	2005	0.066797123461
United_States	Share_of_self-employed_who_are_less_than_30_years_old	2006	0.0429165509027
United_Kingdom	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.257210195593
France	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.444058915808
Canada	Share_of_self-employed_who_are_less_than_30_years_old	2001	0.185852097854
Spain	Share_of_self-employed_who_are_less_than_30_years_old	2005	0.144991976218
Spain	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.279794584791
Czech_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2001	0.620630132164
United_Kingdom	Share_of_self-employed_who_are_less_than_30_years_old	2006	0.332178307946
Greece	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.0684077018298
United_Kingdom	Share_of_self-employed_who_are_less_than_30_years_old	2000	0.0476136280287
Netherlands	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.172151575712
Israel	Share_of_self-employed_who_are_less_than_30_years_old	2001	0.659952091313
United_States	Share_of_self-employed_who_are_less_than_30_years_old	2003	0.0656300045535
South_Africa	Share_of_self-employed_who_are_less_than_30_years_old	2008	0.214288928877
Hungary	Share_of_self-employed_who_are_less_than_30_years_old	2003	0.279381739564
United_States	Share_of_self-employed_who_are_less_than_30_years_old	2000	0.253890103607
Italy	Share_of_self-employed_who_are_less_than_30_years_old	2002	0.684336895459
United_States	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.0647851926419
Spain	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.233155724469
United_Kingdom	Share_of_self-employed_who_are_less_than_30_years_old	2004	0.273552767247
Germany	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.199324071611
Finland	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.176728706761
Germany	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.206742801354
Belgium	Share_of_self-employed_who_are_less_than_30_years_old	2000	0.714457598628
United_States	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.00466987244316
Slovak_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2008	0.332047315928
Greece	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.0520761488609
Portugal	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.216303300264
Japan	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.16643813203
Turkey	Share_of_self-employed_who_are_less_than_30_years_old	2006	0.0129412184997
Belgium	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.717821936415
Spain	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.13462069474
Netherlands	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.198089584714
Belgium	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.696903471121
France	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.394972417607
United_States	Share_of_self-employed_who_are_less_than_30_years_old	2002	0.260262009814
Finland	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.204634698072
Israel	Share_of_self-employed_who_are_less_than_30_years_old	2002	0.674544215555
Netherlands	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.169193706405
Switzerland	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.144720879904
United_Kingdom	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.22691390818
Japan	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.326489491387
Finland	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.145566019053
Canada	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.372549284471
Israel	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.518541652653
Portugal	Share_of_self-employed_who_are_less_than_30_years_old	2005	0.152783816967
Poland	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.297555529212
Greece	Share_of_self-employed_who_are_less_than_30_years_old	2003	0.00103067519421
Belgium	Share_of_self-employed_who_are_less_than_30_years_old	2005	0.798671954205
Italy	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.685500935461
Germany	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.227011780666
Austria	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.293713144612
Switzerland	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.139243606291
Czech_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2000	0.47435847076
Italy	Share_of_self-employed_who_are_less_than_30_years_old	2003	0.641156423989
United_Kingdom	Share_of_self-employed_who_are_less_than_30_years_old	2001	0.00839904955718
Hungary	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.414765767006
Slovak_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.167753873641
Greece	Share_of_self-employed_who_are_less_than_30_years_old	2001	0.222144542839
Czech_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.132559649534
Slovak_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.262320630769
Spain	Share_of_self-employed_who_are_less_than_30_years_old	2004	0.147402147589
Poland	Share_of_self-employed_who_are_less_than_30_years_old	2003	0.125608738309
Poland	Share_of_self-employed_who_are_less_than_30_years_old	2004	0.0248651841208
Netherlands	Share_of_self-employed_who_are_less_than_30_years_old	2008	0.228725940524
Netherlands	Share_of_self-employed_who_are_less_than_30_years_old	2004	0.0642659753472
Netherlands	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.18760742156
Turkey	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.356200146899
Greece	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.0387088948431
Poland	Share_of_self-employed_who_are_less_than_30_years_old	2000	0.162689992327
United_Kingdom	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.133323752905
Germany	Share_of_self-employed_who_are_less_than_30_years_old	2006	0.256747951237
Netherlands	Share_of_self-employed_who_are_less_than_30_years_old	2005	0.0184329658928
Sweden	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.350061808996
Finland	Share_of_self-employed_who_are_less_than_30_years_old	2006	0.19611324358
Switzerland	Share_of_self-employed_who_are_less_than_30_years_old	2005	0.139300662071
Italy	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.627055809577
Czech_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2006	0.0854184365968
Brazil	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.718711030888
Spain	Share_of_self-employed_who_are_less_than_30_years_old	2008	0.159461775497
Slovak_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.609663313425
Czech_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2002	0.692023441247
Portugal	Share_of_self-employed_who_are_less_than_30_years_old	2000	0.470799981334
Germany	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.204757073959
Turkey	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.329423294089
Italy	Share_of_self-employed_who_are_less_than_30_years_old	2005	0.784842785221
Slovak_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2006	0.658602823677
France	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.440855223717
Portugal	Share_of_self-employed_who_are_less_than_30_years_old	2004	0.14805119301
Norway	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.229957702112
Hungary	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.325571034075
Spain	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.0840650161768
Hungary	Share_of_self-employed_who_are_less_than_30_years_old	2005	0.198924046043
Belgium	Share_of_self-employed_who_are_less_than_30_years_old	2008	0.503517030973
Greece	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.0127870178674
France	Share_of_self-employed_who_are_less_than_30_years_old	2008	0.350636185525
Portugal	Share_of_self-employed_who_are_less_than_30_years_old	2002	0.308848795179
Israel	Share_of_self-employed_who_are_less_than_30_years_old	2004	0.590814326931
Sweden	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.460337838869
Poland	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.10604741301
Portugal	Share_of_self-employed_who_are_less_than_30_years_old	2006	0.139178039993
South_Africa	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.473198123796
Poland	Share_of_self-employed_who_are_less_than_30_years_old	2001	0.0573777871259
Switzerland	Share_of_self-employed_who_are_less_than_30_years_old	2002	0.00641798830693
Canada	Share_of_self-employed_who_are_less_than_30_years_old	2005	0.338330053819
Canada	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.376816228522
Greece	Share_of_self-employed_who_are_less_than_30_years_old	2008	0.168778321093
United_States	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.185186265751
Chile	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.251171787025
Canada	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.394129060246
United_Kingdom	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.241036592059
Finland	Share_of_self-employed_who_are_less_than_30_years_old	2005	0.177631303879
Switzerland	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.165108011133
Belgium	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.591209409501
France	Share_of_self-employed_who_are_less_than_30_years_old	2006	0.345819798149
Norway	Share_of_self-employed_who_are_less_than_30_years_old	2008	0.292979757322
Sweden	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.0578531649313
Turkey	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.353325390838
Turkey	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.312261987714
United_Kingdom	Share_of_self-employed_who_are_less_than_30_years_old	2002	0.0529643598802
Turkey	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.0549641533082
Germany	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.225109347261
Spain	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.15948498178
Netherlands	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.213370323994
Netherlands	Share_of_self-employed_who_are_less_than_30_years_old	2006	0.0787262571113
Belgium	Share_of_self-employed_who_are_less_than_30_years_old	2002	0.966428034775
United_Kingdom	Share_of_self-employed_who_are_less_than_30_years_old	2005	0.382355056405
Turkey	Share_of_self-employed_who_are_less_than_30_years_old	2008	0.150015480849
Spain	Share_of_self-employed_who_are_less_than_30_years_old	2000	0.474186305928
Belgium	Share_of_self-employed_who_are_less_than_30_years_old	2006	0.646332458276
Israel	Share_of_self-employed_who_are_less_than_30_years_old	2005	0.53490474706
Portugal	Share_of_self-employed_who_are_less_than_30_years_old	2001	0.341570728106
Norway	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.727807333669
Netherlands	Share_of_self-employed_who_are_less_than_30_years_old	2003	0.181160276259
Canada	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.354099039337
United_States	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.157429402435
United_Kingdom	Share_of_self-employed_who_are_less_than_30_years_old	2008	0.228697749645
Canada	Share_of_self-employed_who_are_less_than_30_years_old	2000	0.18323060803
France	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.416036554009
Canada	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.426329277394
Israel	Share_of_self-employed_who_are_less_than_30_years_old	2000	0.665056406152
Italy	Share_of_self-employed_who_are_less_than_30_years_old	2006	0.847209563681
Portugal	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.329090658566
Finland	Share_of_self-employed_who_are_less_than_30_years_old	2008	0.241628987834
Belgium	Share_of_self-employed_who_are_less_than_30_years_old	2004	0.906583086843
Sweden	Share_of_self-employed_who_are_less_than_30_years_old	2008	0.145101452474
