Czech_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.145170129953
Greece	Share_of_self-employed_who_are_less_than_30_years_old	2000	0.331729281853
France	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.36217912654
South_Africa	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.307421455376
Slovak_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.167753873641
Switzerland	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.144720879904
Finland	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.0172611003311
Italy	Share_of_self-employed_who_are_less_than_30_years_old	2008	0.730284871774
United_Kingdom	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.257210195593
Spain	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.233155724469
United_States	Share_of_self-employed_who_are_less_than_30_years_old	2003	0.0656300045535
Switzerland	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.183830567576
Turkey	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.353325390838
Finland	Share_of_self-employed_who_are_less_than_30_years_old	2005	0.177631303879
South_Africa	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.61198527883
Turkey	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.329423294089
United_States	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.052897129958
United_Kingdom	Share_of_self-employed_who_are_less_than_30_years_old	2008	0.228697749645
Sweden	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.209176054747
Italy	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.685500935461
Turkey	Share_of_self-employed_who_are_less_than_30_years_old	2008	0.150015480849
United_Kingdom	Share_of_self-employed_who_are_less_than_30_years_old	2003	0.178591584177
Germany	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.201701648286
France	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.426963158876
Hungary	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.278183197383
France	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.444058915808
Belgium	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.591995824047
Czech_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2006	0.0854184365968
Mexico	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.227839091532
Germany	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.1924922881
Austria	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.0187043971552
Canada	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.372549284471
Spain	Share_of_self-employed_who_are_less_than_30_years_old	2001	0.436631996688
Czech_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2005	0.116383058721
Chile	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.251171787025
Poland	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.268474548606
Israel	Share_of_self-employed_who_are_less_than_30_years_old	2006	0.530047877925
Japan	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.299122722817
Switzerland	Share_of_self-employed_who_are_less_than_30_years_old	2002	0.00641798830693
France	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.440855223717
Greece	Share_of_self-employed_who_are_less_than_30_years_old	2003	0.00103067519421
Poland	Share_of_self-employed_who_are_less_than_30_years_old	2004	0.0248651841208
Norway	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.313820596209
Canada	Share_of_self-employed_who_are_less_than_30_years_old	2005	0.338330053819
Sweden	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.460337838869
Israel	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.485308319744
Finland	Share_of_self-employed_who_are_less_than_30_years_old	2006	0.19611324358
Israel	Share_of_self-employed_who_are_less_than_30_years_old	2004	0.590814326931
Slovak_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.609663313425
Portugal	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.329090658566
Poland	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.297555529212
United_Kingdom	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.241036592059
Spain	Share_of_self-employed_who_are_less_than_30_years_old	2005	0.144991976218
Hungary	Share_of_self-employed_who_are_less_than_30_years_old	2003	0.279381739564
Netherlands	Share_of_self-employed_who_are_less_than_30_years_old	2008	0.228725940524
Italy	Share_of_self-employed_who_are_less_than_30_years_old	2001	0.741840693414
Turkey	Share_of_self-employed_who_are_less_than_30_years_old	2006	0.0129412184997
Chile	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.105879917371
Poland	Share_of_self-employed_who_are_less_than_30_years_old	2006	0.145334132663
Switzerland	Share_of_self-employed_who_are_less_than_30_years_old	2008	0.086970429326
Belgium	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.586050140557
Norway	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.166201804706
Germany	Share_of_self-employed_who_are_less_than_30_years_old	2003	0.107429268169
Hungary	Share_of_self-employed_who_are_less_than_30_years_old	2002	0.12432773162
Poland	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.160730215531
Netherlands	Share_of_self-employed_who_are_less_than_30_years_old	2006	0.0787262571113
Germany	Share_of_self-employed_who_are_less_than_30_years_old	2002	0.0668701862881
Finland	Share_of_self-employed_who_are_less_than_30_years_old	2002	0.136204732943
Italy	Share_of_self-employed_who_are_less_than_30_years_old	2004	0.671179692721
United_States	Share_of_self-employed_who_are_less_than_30_years_old	2008	0.0311577696342
Israel	Share_of_self-employed_who_are_less_than_30_years_old	2002	0.674544215555
United_Kingdom	Share_of_self-employed_who_are_less_than_30_years_old	2000	0.0476136280287
Belgium	Share_of_self-employed_who_are_less_than_30_years_old	2004	0.906583086843
Canada	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.401828566451
Norway	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.73642380265
Finland	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.145566019053
United_States	Share_of_self-employed_who_are_less_than_30_years_old	2000	0.253890103607
United_Kingdom	Share_of_self-employed_who_are_less_than_30_years_old	2002	0.0529643598802
Germany	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.206742801354
United_Kingdom	Share_of_self-employed_who_are_less_than_30_years_old	2001	0.00839904955718
Portugal	Share_of_self-employed_who_are_less_than_30_years_old	2005	0.152783816967
Canada	Share_of_self-employed_who_are_less_than_30_years_old	2000	0.18323060803
Slovak_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2006	0.658602823677
Norway	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.274934566283
Italy	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.679396726597
United_States	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.0647851926419
Czech_Republic	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.0
Belgium	Share_of_self-employed_who_are_less_than_30_years_old	2014	0.596781188725
Finland	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.204634698072
Switzerland	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.101218624659
Hungary	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.325571034075
Portugal	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.150791887651
Belgium	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.717821936415
United_Kingdom	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.189086700396
United_States	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.00466987244316
Spain	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.0840650161768
Poland	Share_of_self-employed_who_are_less_than_30_years_old	2005	0.0267864996056
Hungary	Share_of_self-employed_who_are_less_than_30_years_old	2004	0.212591956992
United_Kingdom	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.133323752905
Poland	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.228557070306
Finland	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.219981976041
Sweden	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.113595977873
South_Africa	Share_of_self-employed_who_are_less_than_30_years_old	2009	0.237151059204
Norway	Share_of_self-employed_who_are_less_than_30_years_old	2010	0.229957702112
Canada	Share_of_self-employed_who_are_less_than_30_years_old	2006	0.381555949508
United_States	Share_of_self-employed_who_are_less_than_30_years_old	2001	0.27955587141
Greece	Share_of_self-employed_who_are_less_than_30_years_old	2007	0.0127870178674
South_Africa	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.742716403763
Austria	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.238543675741
United_Kingdom	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.186731424317
Netherlands	Share_of_self-employed_who_are_less_than_30_years_old	2012	0.18760742156
United_States	Share_of_self-employed_who_are_less_than_30_years_old	2004	0.0208387458196
Netherlands	Share_of_self-employed_who_are_less_than_30_years_old	2013	0.169193706405
Japan	Share_of_self-employed_who_are_less_than_30_years_old	2011	0.326489491387
