Korea	Share_of_employed_working_in_agriculture,_by_sex	2012	0.00436681222707
OECD_-_Average	Share_of_employed_working_in_agriculture,_by_sex	2002	0.767467248908
France	Share_of_employed_working_in_agriculture,_by_sex	2006	0.532751091703
Mexico	Share_of_employed_working_in_agriculture,_by_sex	2004	0.0207423580786
OECD_-_Average	Share_of_employed_working_in_agriculture,_by_sex	2001	0.759825327511
Switzerland	Share_of_employed_working_in_agriculture,_by_sex	2003	0.872270742358
Australia	Share_of_employed_working_in_agriculture,_by_sex	2002	0.0272925764192
Finland	Share_of_employed_working_in_agriculture,_by_sex	2003	0.296943231441
OECD_-_Average	Share_of_employed_working_in_agriculture,_by_sex	2010	0.236899563319
Netherlands	Share_of_employed_working_in_agriculture,_by_sex	2012	0.733624454148
United_Kingdom	Share_of_employed_working_in_agriculture,_by_sex	2008	0.347161572052
Israel	Share_of_employed_working_in_agriculture,_by_sex	2004	0.252183406114
OECD_-_Average	Share_of_employed_working_in_agriculture,_by_sex	2010	0.318777292576
OECD_-_Average	Share_of_employed_working_in_agriculture,_by_sex	2011	0.0600436681223
Australia	Share_of_employed_working_in_agriculture,_by_sex	2009	0.920305676856
France	Share_of_employed_working_in_agriculture,_by_sex	2003	0.622270742358
Iceland	Share_of_employed_working_in_agriculture,_by_sex	2004	0.241266375546
Luxembourg	Share_of_employed_working_in_agriculture,_by_sex	2005	0.736899563319
Sweden	Share_of_employed_working_in_agriculture,_by_sex	2009	0.629912663755
Norway	Share_of_employed_working_in_agriculture,_by_sex	2012	0.042576419214
Poland	Share_of_employed_working_in_agriculture,_by_sex	2005	0.014192139738
Italy	Share_of_employed_working_in_agriculture,_by_sex	2005	0.42903930131
France	Share_of_employed_working_in_agriculture,_by_sex	2011	0.57423580786
United_States	Share_of_employed_working_in_agriculture,_by_sex	2002	0.325327510917
Australia	Share_of_employed_working_in_agriculture,_by_sex	2007	0.623362445415
OECD_-_Average	Share_of_employed_working_in_agriculture,_by_sex	2006	0.337336244541
Lithuania	Share_of_employed_working_in_agriculture,_by_sex	2001	0.477074235808
Norway	Share_of_employed_working_in_agriculture,_by_sex	2006	0.596069868996
Austria	Share_of_employed_working_in_agriculture,_by_sex	2003	0.419213973799
France	Share_of_employed_working_in_agriculture,_by_sex	2002	0.240174672489
Poland	Share_of_employed_working_in_agriculture,_by_sex	2008	0.270742358079
Germany	Share_of_employed_working_in_agriculture,_by_sex	2012	0.296943231441
Canada	Share_of_employed_working_in_agriculture,_by_sex	2003	0.25327510917
France	Share_of_employed_working_in_agriculture,_by_sex	2000	0.849344978166
Israel	Share_of_employed_working_in_agriculture,_by_sex	2007	0.327510917031
Canada	Share_of_employed_working_in_agriculture,_by_sex	2008	0.633187772926
Brazil	Share_of_employed_working_in_agriculture,_by_sex	2012	0.0556768558952
Spain	Share_of_employed_working_in_agriculture,_by_sex	2008	0.028384279476
France	Share_of_employed_working_in_agriculture,_by_sex	2008	0.0174672489083
Poland	Share_of_employed_working_in_agriculture,_by_sex	2013	0.373362445415
Lithuania	Share_of_employed_working_in_agriculture,_by_sex	2013	0.0513100436681
France	Share_of_employed_working_in_agriculture,_by_sex	2006	0.24672489083
Iceland	Share_of_employed_working_in_agriculture,_by_sex	2009	0.28711790393
Czech_Republic	Share_of_employed_working_in_agriculture,_by_sex	2003	0.275109170306
Korea	Share_of_employed_working_in_agriculture,_by_sex	2009	0.189956331878
United_Kingdom	Share_of_employed_working_in_agriculture,_by_sex	2002	0.376637554585
Canada	Share_of_employed_working_in_agriculture,_by_sex	2012	0.233624454148
Germany	Share_of_employed_working_in_agriculture,_by_sex	2012	0.133187772926
Belgium	Share_of_employed_working_in_agriculture,_by_sex	2010	0.687772925764
Latvia	Share_of_employed_working_in_agriculture,_by_sex	2003	0.00218340611354
Sweden	Share_of_employed_working_in_agriculture,_by_sex	2011	0.967248908297
Australia	Share_of_employed_working_in_agriculture,_by_sex	2008	0.596069868996
Belgium	Share_of_employed_working_in_agriculture,_by_sex	2006	0.271834061135
Luxembourg	Share_of_employed_working_in_agriculture,_by_sex	2004	0.228165938865
Iceland	Share_of_employed_working_in_agriculture,_by_sex	2001	0.00982532751092
Hungary	Share_of_employed_working_in_agriculture,_by_sex	2014	0.140829694323
Sweden	Share_of_employed_working_in_agriculture,_by_sex	2003	0.368995633188
Japan	Share_of_employed_working_in_agriculture,_by_sex	2012	0.114628820961
OECD_-_Average	Share_of_employed_working_in_agriculture,_by_sex	2014	0.252183406114
Ireland	Share_of_employed_working_in_agriculture,_by_sex	2008	0.860262008734
Spain	Share_of_employed_working_in_agriculture,_by_sex	2004	0.418122270742
New_Zealand	Share_of_employed_working_in_agriculture,_by_sex	2010	0.602620087336
Australia	Share_of_employed_working_in_agriculture,_by_sex	2010	0.240174672489
Ireland	Share_of_employed_working_in_agriculture,_by_sex	2001	0.042576419214
Colombia	Share_of_employed_working_in_agriculture,_by_sex	2008	0.114628820961
Ireland	Share_of_employed_working_in_agriculture,_by_sex	2006	0.519650655022
Spain	Share_of_employed_working_in_agriculture,_by_sex	2011	0.613537117904
Poland	Share_of_employed_working_in_agriculture,_by_sex	2009	0.00218340611354
Finland	Share_of_employed_working_in_agriculture,_by_sex	2010	0.0414847161572
Denmark	Share_of_employed_working_in_agriculture,_by_sex	2004	0.649563318777
South_Africa	Share_of_employed_working_in_agriculture,_by_sex	2014	0.028384279476
United_States	Share_of_employed_working_in_agriculture,_by_sex	2012	0.284934497817
Latvia	Share_of_employed_working_in_agriculture,_by_sex	2005	0.343886462882
Denmark	Share_of_employed_working_in_agriculture,_by_sex	2010	0.938864628821
Indonesia	Share_of_employed_working_in_agriculture,_by_sex	2014	0.0196506550218
Poland	Share_of_employed_working_in_agriculture,_by_sex	2013	0.657205240175
Ireland	Share_of_employed_working_in_agriculture,_by_sex	2013	0.673580786026
Norway	Share_of_employed_working_in_agriculture,_by_sex	2005	0.0349344978166
Netherlands	Share_of_employed_working_in_agriculture,_by_sex	2011	0.237991266376
United_Kingdom	Share_of_employed_working_in_agriculture,_by_sex	2012	0.0665938864629
South_Africa	Share_of_employed_working_in_agriculture,_by_sex	2010	0.626637554585
Lithuania	Share_of_employed_working_in_agriculture,_by_sex	2009	0.0676855895197
Finland	Share_of_employed_working_in_agriculture,_by_sex	2000	0.288209606987
Belgium	Share_of_employed_working_in_agriculture,_by_sex	2014	0.266375545852
Luxembourg	Share_of_employed_working_in_agriculture,_by_sex	2003	0.288209606987
Latvia	Share_of_employed_working_in_agriculture,_by_sex	2006	0.234716157205
United_States	Share_of_employed_working_in_agriculture,_by_sex	2013	0.696506550218
Brazil	Share_of_employed_working_in_agriculture,_by_sex	2005	0.387554585153
Korea	Share_of_employed_working_in_agriculture,_by_sex	2001	0.396288209607
Ireland	Share_of_employed_working_in_agriculture,_by_sex	2003	0.818777292576
Sweden	Share_of_employed_working_in_agriculture,_by_sex	2010	0.25327510917
Estonia	Share_of_employed_working_in_agriculture,_by_sex	2011	0.473799126638
Turkey	Share_of_employed_working_in_agriculture,_by_sex	2001	0.170305676856
Italy	Share_of_employed_working_in_agriculture,_by_sex	2003	0.397379912664
Austria	Share_of_employed_working_in_agriculture,_by_sex	2005	0.0807860262009
Germany	Share_of_employed_working_in_agriculture,_by_sex	2004	0.411572052402
Poland	Share_of_employed_working_in_agriculture,_by_sex	2003	0.296943231441
Mexico	Share_of_employed_working_in_agriculture,_by_sex	2009	0.165938864629
Slovak_Republic	Share_of_employed_working_in_agriculture,_by_sex	2009	0.775109170306
Austria	Share_of_employed_working_in_agriculture,_by_sex	2008	0.0
Mexico	Share_of_employed_working_in_agriculture,_by_sex	2003	0.274017467249
United_States	Share_of_employed_working_in_agriculture,_by_sex	2000	0.0174672489083
New_Zealand	Share_of_employed_working_in_agriculture,_by_sex	2000	0.288209606987
South_Africa	Share_of_employed_working_in_agriculture,_by_sex	2001	0.300218340611
France	Share_of_employed_working_in_agriculture,_by_sex	2000	0.510917030568
United_Kingdom	Share_of_employed_working_in_agriculture,_by_sex	2007	0.603711790393
Slovak_Republic	Share_of_employed_working_in_agriculture,_by_sex	2007	0.293668122271
Brazil	Share_of_employed_working_in_agriculture,_by_sex	2006	0.548034934498
Estonia	Share_of_employed_working_in_agriculture,_by_sex	2013	0.406113537118
Slovak_Republic	Share_of_employed_working_in_agriculture,_by_sex	2000	0.291484716157
Iceland	Share_of_employed_working_in_agriculture,_by_sex	2006	0.243449781659
Chile	Share_of_employed_working_in_agriculture,_by_sex	2012	0.301310043668
Germany	Share_of_employed_working_in_agriculture,_by_sex	2003	0.292576419214
Norway	Share_of_employed_working_in_agriculture,_by_sex	2000	0.299126637555
Norway	Share_of_employed_working_in_agriculture,_by_sex	2010	0.632096069869
Portugal	Share_of_employed_working_in_agriculture,_by_sex	2011	0.265283842795
Denmark	Share_of_employed_working_in_agriculture,_by_sex	2012	0.0305676855895
Costa_Rica	Share_of_employed_working_in_agriculture,_by_sex	2010	0.176855895197
Israel	Share_of_employed_working_in_agriculture,_by_sex	2011	0.947598253275
Poland	Share_of_employed_working_in_agriculture,_by_sex	2002	0.240174672489
Austria	Share_of_employed_working_in_agriculture,_by_sex	2008	0.484716157205
Slovak_Republic	Share_of_employed_working_in_agriculture,_by_sex	2009	0.337336244541
Germany	Share_of_employed_working_in_agriculture,_by_sex	2006	0.433406113537
Spain	Share_of_employed_working_in_agriculture,_by_sex	2000	0.0775109170306
Turkey	Share_of_employed_working_in_agriculture,_by_sex	2007	0.00764192139738
Luxembourg	Share_of_employed_working_in_agriculture,_by_sex	2005	0.266375545852
Lithuania	Share_of_employed_working_in_agriculture,_by_sex	2005	0.236899563319
Switzerland	Share_of_employed_working_in_agriculture,_by_sex	2013	0.218340611354
Norway	Share_of_employed_working_in_agriculture,_by_sex	2001	0.262008733624
Lithuania	Share_of_employed_working_in_agriculture,_by_sex	2011	0.478165938865
Norway	Share_of_employed_working_in_agriculture,_by_sex	2012	0.0294759825328
France	Share_of_employed_working_in_agriculture,_by_sex	2003	0.267467248908
Poland	Share_of_employed_working_in_agriculture,_by_sex	2012	0.281659388646
Mexico	Share_of_employed_working_in_agriculture,_by_sex	2000	0.0807860262009
Poland	Share_of_employed_working_in_agriculture,_by_sex	2010	0.0327510917031
South_Africa	Share_of_employed_working_in_agriculture,_by_sex	2006	0.291484716157
United_Kingdom	Share_of_employed_working_in_agriculture,_by_sex	2002	0.674672489083
Mexico	Share_of_employed_working_in_agriculture,_by_sex	2002	0.310043668122
South_Africa	Share_of_employed_working_in_agriculture,_by_sex	2004	0.518558951965
Estonia	Share_of_employed_working_in_agriculture,_by_sex	2004	0.251091703057
Korea	Share_of_employed_working_in_agriculture,_by_sex	2000	0.0294759825328
Brazil	Share_of_employed_working_in_agriculture,_by_sex	2013	0.433406113537
Norway	Share_of_employed_working_in_agriculture,_by_sex	2009	0.68231441048
Germany	Share_of_employed_working_in_agriculture,_by_sex	2010	0.477074235808
Greece	Share_of_employed_working_in_agriculture,_by_sex	2001	0.0272925764192
Mexico	Share_of_employed_working_in_agriculture,_by_sex	2010	0.315502183406
Norway	Share_of_employed_working_in_agriculture,_by_sex	2001	0.568777292576
Slovak_Republic	Share_of_employed_working_in_agriculture,_by_sex	2007	0.0393013100437
Iceland	Share_of_employed_working_in_agriculture,_by_sex	2002	0.0731441048035
Denmark	Share_of_employed_working_in_agriculture,_by_sex	2011	0.938864628821
Canada	Share_of_employed_working_in_agriculture,_by_sex	2009	0.313318777293
Mexico	Share_of_employed_working_in_agriculture,_by_sex	2007	0.514192139738
Poland	Share_of_employed_working_in_agriculture,_by_sex	2001	0.241266375546
Estonia	Share_of_employed_working_in_agriculture,_by_sex	2008	0.0327510917031
Slovenia	Share_of_employed_working_in_agriculture,_by_sex	2012	0.0109170305677
South_Africa	Share_of_employed_working_in_agriculture,_by_sex	2003	0.493449781659
Latvia	Share_of_employed_working_in_agriculture,_by_sex	2012	0.310043668122
United_Kingdom	Share_of_employed_working_in_agriculture,_by_sex	2002	0.943231441048
Estonia	Share_of_employed_working_in_agriculture,_by_sex	2011	0.042576419214
Denmark	Share_of_employed_working_in_agriculture,_by_sex	2007	0.351528384279
Colombia	Share_of_employed_working_in_agriculture,_by_sex	2007	0.113537117904
Slovenia	Share_of_employed_working_in_agriculture,_by_sex	2014	0.262008733624
Korea	Share_of_employed_working_in_agriculture,_by_sex	2007	0.271834061135
Greece	Share_of_employed_working_in_agriculture,_by_sex	2000	0.56768558952
Turkey	Share_of_employed_working_in_agriculture,_by_sex	2003	0.140829694323
Turkey	Share_of_employed_working_in_agriculture,_by_sex	2002	0.00436681222707
Sweden	Share_of_employed_working_in_agriculture,_by_sex	2007	0.348253275109
Iceland	Share_of_employed_working_in_agriculture,_by_sex	2011	0.298034934498
Estonia	Share_of_employed_working_in_agriculture,_by_sex	2007	0.332969432314
Luxembourg	Share_of_employed_working_in_agriculture,_by_sex	2001	0.982532751092
Slovenia	Share_of_employed_working_in_agriculture,_by_sex	2011	0.707423580786
Australia	Share_of_employed_working_in_agriculture,_by_sex	2004	0.676855895197
Latvia	Share_of_employed_working_in_agriculture,_by_sex	2000	0.563318777293
OECD_-_Average	Share_of_employed_working_in_agriculture,_by_sex	2002	0.0764192139738
United_Kingdom	Share_of_employed_working_in_agriculture,_by_sex	2004	0.965065502183
OECD_-_Average	Share_of_employed_working_in_agriculture,_by_sex	2005	0.0775109170306
Switzerland	Share_of_employed_working_in_agriculture,_by_sex	2010	0.227074235808
Indonesia	Share_of_employed_working_in_agriculture,_by_sex	2001	0.0131004366812
Brazil	Share_of_employed_working_in_agriculture,_by_sex	2012	0.196506550218
Czech_Republic	Share_of_employed_working_in_agriculture,_by_sex	2002	0.243449781659
France	Share_of_employed_working_in_agriculture,_by_sex	2003	0.517467248908
Austria	Share_of_employed_working_in_agriculture,_by_sex	2008	0.275109170306
Germany	Share_of_employed_working_in_agriculture,_by_sex	2007	0.442139737991
Brazil	Share_of_employed_working_in_agriculture,_by_sex	2011	0.0731441048035
Norway	Share_of_employed_working_in_agriculture,_by_sex	2014	0.694323144105
Japan	Share_of_employed_working_in_agriculture,_by_sex	2003	0.585152838428
Germany	Share_of_employed_working_in_agriculture,_by_sex	2005	0.865720524017
Greece	Share_of_employed_working_in_agriculture,_by_sex	2005	0.194323144105
Canada	Share_of_employed_working_in_agriculture,_by_sex	2010	0.235807860262
Israel	Share_of_employed_working_in_agriculture,_by_sex	2004	0.584061135371
Lithuania	Share_of_employed_working_in_agriculture,_by_sex	2004	0.341703056769
Hungary	Share_of_employed_working_in_agriculture,_by_sex	2004	0.353711790393
South_Africa	Share_of_employed_working_in_agriculture,_by_sex	2000	0.411572052402
Spain	Share_of_employed_working_in_agriculture,_by_sex	2011	0.650655021834
Ireland	Share_of_employed_working_in_agriculture,_by_sex	2014	0.271834061135
Finland	Share_of_employed_working_in_agriculture,_by_sex	2004	0.856986899563
Norway	Share_of_employed_working_in_agriculture,_by_sex	2012	0.699781659389
Canada	Share_of_employed_working_in_agriculture,_by_sex	2008	0.610262008734
Portugal	Share_of_employed_working_in_agriculture,_by_sex	2000	0.200873362445
Greece	Share_of_employed_working_in_agriculture,_by_sex	2006	0.0174672489083
Luxembourg	Share_of_employed_working_in_agriculture,_by_sex	2009	0.0251091703057
Korea	Share_of_employed_working_in_agriculture,_by_sex	2014	0.00109170305677
Austria	Share_of_employed_working_in_agriculture,_by_sex	2003	0.328602620087
Portugal	Share_of_employed_working_in_agriculture,_by_sex	2004	0.375545851528
Switzerland	Share_of_employed_working_in_agriculture,_by_sex	2009	0.0687772925764
Italy	Share_of_employed_working_in_agriculture,_by_sex	2002	0.211790393013
Korea	Share_of_employed_working_in_agriculture,_by_sex	2008	0.194323144105
Czech_Republic	Share_of_employed_working_in_agriculture,_by_sex	2001	0.510917030568
Slovak_Republic	Share_of_employed_working_in_agriculture,_by_sex	2010	0.315502183406
Australia	Share_of_employed_working_in_agriculture,_by_sex	2006	0.314410480349
Slovenia	Share_of_employed_working_in_agriculture,_by_sex	2006	0.00655021834061
Belgium	Share_of_employed_working_in_agriculture,_by_sex	2008	0.28384279476
United_Kingdom	Share_of_employed_working_in_agriculture,_by_sex	2008	0.625545851528
Slovenia	Share_of_employed_working_in_agriculture,_by_sex	2000	0.188864628821
Iceland	Share_of_employed_working_in_agriculture,_by_sex	2009	0.600436681223
Iceland	Share_of_employed_working_in_agriculture,_by_sex	2003	0.830786026201
South_Africa	Share_of_employed_working_in_agriculture,_by_sex	2006	0.227074235808
Italy	Share_of_employed_working_in_agriculture,_by_sex	2014	0.868995633188
Indonesia	Share_of_employed_working_in_agriculture,_by_sex	2001	0.042576419214
Ireland	Share_of_employed_working_in_agriculture,_by_sex	2010	0.314410480349
Italy	Share_of_employed_working_in_agriculture,_by_sex	2003	0.218340611354
Hungary	Share_of_employed_working_in_agriculture,_by_sex	2010	0.774017467249
Finland	Share_of_employed_working_in_agriculture,_by_sex	2005	0.86135371179
Latvia	Share_of_employed_working_in_agriculture,_by_sex	2002	0.403930131004
Lithuania	Share_of_employed_working_in_agriculture,_by_sex	2011	0.541484716157
Italy	Share_of_employed_working_in_agriculture,_by_sex	2012	0.597161572052
Netherlands	Share_of_employed_working_in_agriculture,_by_sex	2005	0.291484716157
Slovenia	Share_of_employed_working_in_agriculture,_by_sex	2008	0.260917030568
Brazil	Share_of_employed_working_in_agriculture,_by_sex	2006	0.399563318777
OECD_-_Average	Share_of_employed_working_in_agriculture,_by_sex	2005	0.801310043668
Slovenia	Share_of_employed_working_in_agriculture,_by_sex	2002	0.203056768559
Indonesia	Share_of_employed_working_in_agriculture,_by_sex	2014	0.277292576419
Brazil	Share_of_employed_working_in_agriculture,_by_sex	2004	0.518558951965
Russia	Share_of_employed_working_in_agriculture,_by_sex	2014	0.356986899563
Sweden	Share_of_employed_working_in_agriculture,_by_sex	2009	0.961790393013
Poland	Share_of_employed_working_in_agriculture,_by_sex	2012	0.299126637555
Ireland	Share_of_employed_working_in_agriculture,_by_sex	2009	0.612445414847
Denmark	Share_of_employed_working_in_agriculture,_by_sex	2008	0.0294759825328
Denmark	Share_of_employed_working_in_agriculture,_by_sex	2002	0.259825327511
