Turkey	Share_of_employed_working_in_agriculture,_by_sex	2013	0.2096069869
Denmark	Share_of_employed_working_in_agriculture,_by_sex	2011	0.0316593886463
Brazil	Share_of_employed_working_in_agriculture,_by_sex	2008	0.394104803493
Korea	Share_of_employed_working_in_agriculture,_by_sex	2014	0.0884279475983
Belgium	Share_of_employed_working_in_agriculture,_by_sex	2011	0.270742358079
Costa_Rica	Share_of_employed_working_in_agriculture,_by_sex	2013	0.134279475983
Portugal	Share_of_employed_working_in_agriculture,_by_sex	2008	0.0120087336245
Portugal	Share_of_employed_working_in_agriculture,_by_sex	2001	0.215065502183
Belgium	Share_of_employed_working_in_agriculture,_by_sex	2000	0.38864628821
Lithuania	Share_of_employed_working_in_agriculture,_by_sex	2010	0.0534934497817
Switzerland	Share_of_employed_working_in_agriculture,_by_sex	2001	0.0786026200873
Luxembourg	Share_of_employed_working_in_agriculture,_by_sex	2007	0.771834061135
Russia	Share_of_employed_working_in_agriculture,_by_sex	2000	0.147379912664
Czech_Republic	Share_of_employed_working_in_agriculture,_by_sex	2010	0.489082969432
Italy	Share_of_employed_working_in_agriculture,_by_sex	2003	0.390829694323
Russia	Share_of_employed_working_in_agriculture,_by_sex	2001	0.0578602620087
South_Africa	Share_of_employed_working_in_agriculture,_by_sex	2007	0.516375545852
Mexico	Share_of_employed_working_in_agriculture,_by_sex	2014	0.144104803493
United_States	Share_of_employed_working_in_agriculture,_by_sex	2010	0.21288209607
Ireland	Share_of_employed_working_in_agriculture,_by_sex	2002	0.370087336245
Brazil	Share_of_employed_working_in_agriculture,_by_sex	2008	0.176855895197
Netherlands	Share_of_employed_working_in_agriculture,_by_sex	2013	0.990174672489
Turkey	Share_of_employed_working_in_agriculture,_by_sex	2013	0.152838427948
Hungary	Share_of_employed_working_in_agriculture,_by_sex	2006	0.434497816594
Ireland	Share_of_employed_working_in_agriculture,_by_sex	2007	0.86135371179
Spain	Share_of_employed_working_in_agriculture,_by_sex	2001	0.514192139738
Turkey	Share_of_employed_working_in_agriculture,_by_sex	2004	0.00327510917031
Finland	Share_of_employed_working_in_agriculture,_by_sex	2005	0.515283842795
Finland	Share_of_employed_working_in_agriculture,_by_sex	2007	0.480349344978
Latvia	Share_of_employed_working_in_agriculture,_by_sex	2013	0.0698689956332
New_Zealand	Share_of_employed_working_in_agriculture,_by_sex	2004	0.801310043668
Finland	Share_of_employed_working_in_agriculture,_by_sex	2013	0.332969432314
Iceland	Share_of_employed_working_in_agriculture,_by_sex	2012	0.224890829694
South_Africa	Share_of_employed_working_in_agriculture,_by_sex	2014	0.028384279476
Colombia	Share_of_employed_working_in_agriculture,_by_sex	2003	0.240174672489
Sweden	Share_of_employed_working_in_agriculture,_by_sex	2013	0.727074235808
Canada	Share_of_employed_working_in_agriculture,_by_sex	2005	0.332969432314
Denmark	Share_of_employed_working_in_agriculture,_by_sex	2009	0.242358078603
Spain	Share_of_employed_working_in_agriculture,_by_sex	2014	0.264192139738
Japan	Share_of_employed_working_in_agriculture,_by_sex	2013	0.222707423581
Lithuania	Share_of_employed_working_in_agriculture,_by_sex	2006	0.272925764192
Costa_Rica	Share_of_employed_working_in_agriculture,_by_sex	2013	0.505458515284
Italy	Share_of_employed_working_in_agriculture,_by_sex	2010	0.398471615721
Austria	Share_of_employed_working_in_agriculture,_by_sex	2009	0.337336244541
OECD_-_Average	Share_of_employed_working_in_agriculture,_by_sex	2013	0.310043668122
United_Kingdom	Share_of_employed_working_in_agriculture,_by_sex	2003	0.592794759825
Iceland	Share_of_employed_working_in_agriculture,_by_sex	2013	0.269650655022
Latvia	Share_of_employed_working_in_agriculture,_by_sex	2008	0.468340611354
Belgium	Share_of_employed_working_in_agriculture,_by_sex	2006	0.661572052402
OECD_-_Average	Share_of_employed_working_in_agriculture,_by_sex	2014	0.623362445415
Lithuania	Share_of_employed_working_in_agriculture,_by_sex	2006	0.221615720524
Slovenia	Share_of_employed_working_in_agriculture,_by_sex	2013	0.451965065502
South_Africa	Share_of_employed_working_in_agriculture,_by_sex	2009	0.837336244541
Finland	Share_of_employed_working_in_agriculture,_by_sex	2010	0.323144104803
Indonesia	Share_of_employed_working_in_agriculture,_by_sex	2000	0.109170305677
Costa_Rica	Share_of_employed_working_in_agriculture,_by_sex	2005	0.673580786026
Korea	Share_of_employed_working_in_agriculture,_by_sex	2012	0.803493449782
Belgium	Share_of_employed_working_in_agriculture,_by_sex	2006	0.28384279476
France	Share_of_employed_working_in_agriculture,_by_sex	2002	0.089519650655
Luxembourg	Share_of_employed_working_in_agriculture,_by_sex	2006	0.232532751092
Norway	Share_of_employed_working_in_agriculture,_by_sex	2011	0.694323144105
Norway	Share_of_employed_working_in_agriculture,_by_sex	2012	0.657205240175
Finland	Share_of_employed_working_in_agriculture,_by_sex	2000	0.529475982533
Latvia	Share_of_employed_working_in_agriculture,_by_sex	2004	0.0720524017467
United_Kingdom	Share_of_employed_working_in_agriculture,_by_sex	2003	0.267467248908
Korea	Share_of_employed_working_in_agriculture,_by_sex	2005	0.0993449781659
Turkey	Share_of_employed_working_in_agriculture,_by_sex	2013	0.0644104803493
Russia	Share_of_employed_working_in_agriculture,_by_sex	2007	0.337336244541
Korea	Share_of_employed_working_in_agriculture,_by_sex	2010	0.197598253275
Belgium	Share_of_employed_working_in_agriculture,_by_sex	2006	0.271834061135
Turkey	Share_of_employed_working_in_agriculture,_by_sex	2004	0.189956331878
Turkey	Share_of_employed_working_in_agriculture,_by_sex	2003	0.372270742358
Slovak_Republic	Share_of_employed_working_in_agriculture,_by_sex	2002	0.187772925764
Iceland	Share_of_employed_working_in_agriculture,_by_sex	2003	0.593886462882
Mexico	Share_of_employed_working_in_agriculture,_by_sex	2007	0.157205240175
Israel	Share_of_employed_working_in_agriculture,_by_sex	2012	0.664847161572
Russia	Share_of_employed_working_in_agriculture,_by_sex	2010	0.382096069869
Russia	Share_of_employed_working_in_agriculture,_by_sex	2010	0.42903930131
Slovenia	Share_of_employed_working_in_agriculture,_by_sex	2003	0.222707423581
OECD_-_Average	Share_of_employed_working_in_agriculture,_by_sex	2005	0.0185589519651
Estonia	Share_of_employed_working_in_agriculture,_by_sex	2008	0.183406113537
Switzerland	Share_of_employed_working_in_agriculture,_by_sex	2002	0.862445414847
Japan	Share_of_employed_working_in_agriculture,_by_sex	2012	0.220524017467
Spain	Share_of_employed_working_in_agriculture,_by_sex	2002	0.445414847162
Latvia	Share_of_employed_working_in_agriculture,_by_sex	2009	0.424672489083
Italy	Share_of_employed_working_in_agriculture,_by_sex	2004	0.565502183406
Luxembourg	Share_of_employed_working_in_agriculture,_by_sex	2012	0.0240174672489
Australia	Share_of_employed_working_in_agriculture,_by_sex	2007	0.623362445415
Belgium	Share_of_employed_working_in_agriculture,_by_sex	2005	0.0971615720524
Korea	Share_of_employed_working_in_agriculture,_by_sex	2008	0.485807860262
Finland	Share_of_employed_working_in_agriculture,_by_sex	2008	0.486899563319
Portugal	Share_of_employed_working_in_agriculture,_by_sex	2011	0.461790393013
Israel	Share_of_employed_working_in_agriculture,_by_sex	2003	0.329694323144
Poland	Share_of_employed_working_in_agriculture,_by_sex	2009	0.617903930131
Mexico	Share_of_employed_working_in_agriculture,_by_sex	2000	0.248908296943
United_Kingdom	Share_of_employed_working_in_agriculture,_by_sex	2003	0.579694323144
Turkey	Share_of_employed_working_in_agriculture,_by_sex	2005	0.200873362445
Estonia	Share_of_employed_working_in_agriculture,_by_sex	2014	0.413755458515
Turkey	Share_of_employed_working_in_agriculture,_by_sex	2011	0.125545851528
Italy	Share_of_employed_working_in_agriculture,_by_sex	2012	0.101528384279
United_Kingdom	Share_of_employed_working_in_agriculture,_by_sex	2014	0.0109170305677
Costa_Rica	Share_of_employed_working_in_agriculture,_by_sex	2004	0.245633187773
Japan	Share_of_employed_working_in_agriculture,_by_sex	2011	0.513100436681
Japan	Share_of_employed_working_in_agriculture,_by_sex	2004	0.194323144105
Costa_Rica	Share_of_employed_working_in_agriculture,_by_sex	2007	0.159388646288
Greece	Share_of_employed_working_in_agriculture,_by_sex	2005	0.194323144105
Spain	Share_of_employed_working_in_agriculture,_by_sex	2011	0.908296943231
Turkey	Share_of_employed_working_in_agriculture,_by_sex	2004	0.0600436681223
Czech_Republic	Share_of_employed_working_in_agriculture,_by_sex	2001	0.266375545852
Belgium	Share_of_employed_working_in_agriculture,_by_sex	2009	0.586244541485
Hungary	Share_of_employed_working_in_agriculture,_by_sex	2007	0.232532751092
Switzerland	Share_of_employed_working_in_agriculture,_by_sex	2014	0.680131004367
Sweden	Share_of_employed_working_in_agriculture,_by_sex	2009	0.331877729258
Slovenia	Share_of_employed_working_in_agriculture,_by_sex	2013	0.260917030568
Ireland	Share_of_employed_working_in_agriculture,_by_sex	2013	0.198689956332
Slovak_Republic	Share_of_employed_working_in_agriculture,_by_sex	2004	0.0447598253275
Turkey	Share_of_employed_working_in_agriculture,_by_sex	2010	0.157205240175
Ireland	Share_of_employed_working_in_agriculture,_by_sex	2002	0.398471615721
Iceland	Share_of_employed_working_in_agriculture,_by_sex	2009	0.886462882096
Denmark	Share_of_employed_working_in_agriculture,_by_sex	2010	0.307860262009
Japan	Share_of_employed_working_in_agriculture,_by_sex	2003	0.160480349345
Spain	Share_of_employed_working_in_agriculture,_by_sex	2010	0.554585152838
Portugal	Share_of_employed_working_in_agriculture,_by_sex	2000	0.32423580786
Chile	Share_of_employed_working_in_agriculture,_by_sex	2013	0.0873362445415
Canada	Share_of_employed_working_in_agriculture,_by_sex	2002	0.229257641921
Lithuania	Share_of_employed_working_in_agriculture,_by_sex	2014	0.0491266375546
Czech_Republic	Share_of_employed_working_in_agriculture,_by_sex	2009	0.220524017467
Poland	Share_of_employed_working_in_agriculture,_by_sex	2005	0.00982532751092
Czech_Republic	Share_of_employed_working_in_agriculture,_by_sex	2004	0.276200873362
Netherlands	Share_of_employed_working_in_agriculture,_by_sex	2005	0.0207423580786
United_States	Share_of_employed_working_in_agriculture,_by_sex	2008	0.239082969432
Slovak_Republic	Share_of_employed_working_in_agriculture,_by_sex	2008	0.538209606987
Estonia	Share_of_employed_working_in_agriculture,_by_sex	2006	0.328602620087
Greece	Share_of_employed_working_in_agriculture,_by_sex	2005	0.0163755458515
Colombia	Share_of_employed_working_in_agriculture,_by_sex	2003	0.14192139738
Iceland	Share_of_employed_working_in_agriculture,_by_sex	2002	0.0731441048035
Mexico	Share_of_employed_working_in_agriculture,_by_sex	2005	0.288209606987
Portugal	Share_of_employed_working_in_agriculture,_by_sex	2014	0.0436681222707
Estonia	Share_of_employed_working_in_agriculture,_by_sex	2003	0.28056768559
Australia	Share_of_employed_working_in_agriculture,_by_sex	2002	0.244541484716
Switzerland	Share_of_employed_working_in_agriculture,_by_sex	2009	0.305676855895
Luxembourg	Share_of_employed_working_in_agriculture,_by_sex	2011	0.793668122271
Slovak_Republic	Share_of_employed_working_in_agriculture,_by_sex	2000	0.434497816594
Iceland	Share_of_employed_working_in_agriculture,_by_sex	2005	0.526200873362
Latvia	Share_of_employed_working_in_agriculture,_by_sex	2011	0.294759825328
Belgium	Share_of_employed_working_in_agriculture,_by_sex	2010	0.264192139738
Hungary	Share_of_employed_working_in_agriculture,_by_sex	2005	0.156113537118
Switzerland	Share_of_employed_working_in_agriculture,_by_sex	2004	0.0196506550218
Japan	Share_of_employed_working_in_agriculture,_by_sex	2006	0.456331877729
Switzerland	Share_of_employed_working_in_agriculture,_by_sex	2005	0.655021834061
