Slovenia	Share_of_employed_working_in_agriculture,_by_sex	2000	0.186681222707
Slovenia	Share_of_employed_working_in_agriculture,_by_sex	2003	0.189956331878
Luxembourg	Share_of_employed_working_in_agriculture,_by_sex	2003	0.288209606987
Lithuania	Share_of_employed_working_in_agriculture,_by_sex	2012	0.0524017467249
United_Kingdom	Share_of_employed_working_in_agriculture,_by_sex	2012	0.243449781659
Iceland	Share_of_employed_working_in_agriculture,_by_sex	2004	0.578602620087
Spain	Share_of_employed_working_in_agriculture,_by_sex	2010	0.301310043668
Denmark	Share_of_employed_working_in_agriculture,_by_sex	2008	0.344978165939
Switzerland	Share_of_employed_working_in_agriculture,_by_sex	2006	0.586244541485
Belgium	Share_of_employed_working_in_agriculture,_by_sex	2008	0.562227074236
Slovenia	Share_of_employed_working_in_agriculture,_by_sex	2013	0.341703056769
OECD_-_Average	Share_of_employed_working_in_agriculture,_by_sex	2004	0.479257641921
Italy	Share_of_employed_working_in_agriculture,_by_sex	2010	0.0207423580786
Czech_Republic	Share_of_employed_working_in_agriculture,_by_sex	2008	0.266375545852
Czech_Republic	Share_of_employed_working_in_agriculture,_by_sex	2011	0.268558951965
Turkey	Share_of_employed_working_in_agriculture,_by_sex	2010	0.132096069869
Canada	Share_of_employed_working_in_agriculture,_by_sex	2004	0.577510917031
Lithuania	Share_of_employed_working_in_agriculture,_by_sex	2005	0.376637554585
France	Share_of_employed_working_in_agriculture,_by_sex	2007	0.648471615721
Belgium	Share_of_employed_working_in_agriculture,_by_sex	2005	0.365720524017
Australia	Share_of_employed_working_in_agriculture,_by_sex	2011	0.933406113537
Israel	Share_of_employed_working_in_agriculture,_by_sex	2006	0.322052401747
Switzerland	Share_of_employed_working_in_agriculture,_by_sex	2011	0.640829694323
Luxembourg	Share_of_employed_working_in_agriculture,_by_sex	2004	0.75
France	Share_of_employed_working_in_agriculture,_by_sex	2006	0.276200873362
Costa_Rica	Share_of_employed_working_in_agriculture,_by_sex	2002	0.244541484716
Korea	Share_of_employed_working_in_agriculture,_by_sex	2000	0.0294759825328
Netherlands	Share_of_employed_working_in_agriculture,_by_sex	2011	0.973799126638
Turkey	Share_of_employed_working_in_agriculture,_by_sex	2005	0.302401746725
Luxembourg	Share_of_employed_working_in_agriculture,_by_sex	2014	0.995633187773
Hungary	Share_of_employed_working_in_agriculture,_by_sex	2000	0.258733624454
Denmark	Share_of_employed_working_in_agriculture,_by_sex	2000	0.621179039301
United_States	Share_of_employed_working_in_agriculture,_by_sex	2008	0.239082969432
Ireland	Share_of_employed_working_in_agriculture,_by_sex	2009	0.53056768559
Poland	Share_of_employed_working_in_agriculture,_by_sex	2010	0.636462882096
Estonia	Share_of_employed_working_in_agriculture,_by_sex	2004	0.482532751092
Estonia	Share_of_employed_working_in_agriculture,_by_sex	2006	0.328602620087
Spain	Share_of_employed_working_in_agriculture,_by_sex	2009	0.0327510917031
Iceland	Share_of_employed_working_in_agriculture,_by_sex	2014	0.217248908297
Israel	Share_of_employed_working_in_agriculture,_by_sex	2008	0.0873362445415
Costa_Rica	Share_of_employed_working_in_agriculture,_by_sex	2011	0.172489082969
Slovenia	Share_of_employed_working_in_agriculture,_by_sex	2009	0.231441048035
OECD_-_Average	Share_of_employed_working_in_agriculture,_by_sex	2013	0.0556768558952
Mexico	Share_of_employed_working_in_agriculture,_by_sex	2011	0.555676855895
Israel	Share_of_employed_working_in_agriculture,_by_sex	2006	0.254366812227
Colombia	Share_of_employed_working_in_agriculture,_by_sex	2011	0.10807860262
Portugal	Share_of_employed_working_in_agriculture,_by_sex	2012	0.28711790393
Chile	Share_of_employed_working_in_agriculture,_by_sex	2013	0.786026200873
Colombia	Share_of_employed_working_in_agriculture,_by_sex	2011	0.377729257642
Turkey	Share_of_employed_working_in_agriculture,_by_sex	2001	0.0349344978166
Hungary	Share_of_employed_working_in_agriculture,_by_sex	2013	0.379912663755
Hungary	Share_of_employed_working_in_agriculture,_by_sex	2005	0.519650655022
Mexico	Share_of_employed_working_in_agriculture,_by_sex	2004	0.512008733624
Portugal	Share_of_employed_working_in_agriculture,_by_sex	2014	0.453056768559
Canada	Share_of_employed_working_in_agriculture,_by_sex	2010	0.71615720524
Russia	Share_of_employed_working_in_agriculture,_by_sex	2006	0.187772925764
Switzerland	Share_of_employed_working_in_agriculture,_by_sex	2013	0.0163755458515
Greece	Share_of_employed_working_in_agriculture,_by_sex	2004	0.183406113537
Turkey	Share_of_employed_working_in_agriculture,_by_sex	2014	0.183406113537
Luxembourg	Share_of_employed_working_in_agriculture,_by_sex	2002	0.263100436681
Estonia	Share_of_employed_working_in_agriculture,_by_sex	2012	0.800218340611
Italy	Share_of_employed_working_in_agriculture,_by_sex	2010	0.458515283843
Hungary	Share_of_employed_working_in_agriculture,_by_sex	2005	0.434497816594
Slovak_Republic	Share_of_employed_working_in_agriculture,_by_sex	2000	0.0534934497817
Finland	Share_of_employed_working_in_agriculture,_by_sex	2001	0.543668122271
United_States	Share_of_employed_working_in_agriculture,_by_sex	2011	0.68231441048
Mexico	Share_of_employed_working_in_agriculture,_by_sex	2003	0.580786026201
Korea	Share_of_employed_working_in_agriculture,_by_sex	2004	0.0207423580786
Germany	Share_of_employed_working_in_agriculture,_by_sex	2004	0.411572052402
Latvia	Share_of_employed_working_in_agriculture,_by_sex	2011	0.5403930131
Finland	Share_of_employed_working_in_agriculture,_by_sex	2005	0.568777292576
Lithuania	Share_of_employed_working_in_agriculture,_by_sex	2006	0.356986899563
Korea	Share_of_employed_working_in_agriculture,_by_sex	2001	0.10480349345
South_Africa	Share_of_employed_working_in_agriculture,_by_sex	2000	0.411572052402
Iceland	Share_of_employed_working_in_agriculture,_by_sex	2014	0.270742358079
Mexico	Share_of_employed_working_in_agriculture,_by_sex	2006	0.49672489083
Latvia	Share_of_employed_working_in_agriculture,_by_sex	2002	0.215065502183
Ireland	Share_of_employed_working_in_agriculture,_by_sex	2007	0.86135371179
Sweden	Share_of_employed_working_in_agriculture,_by_sex	2004	0.295851528384
Ireland	Share_of_employed_working_in_agriculture,_by_sex	2014	0.0906113537118
Spain	Share_of_employed_working_in_agriculture,_by_sex	2004	0.53056768559
OECD_-_Average	Share_of_employed_working_in_agriculture,_by_sex	2007	0.0185589519651
Spain	Share_of_employed_working_in_agriculture,_by_sex	2001	0.514192139738
Portugal	Share_of_employed_working_in_agriculture,_by_sex	2008	0.0120087336245
France	Share_of_employed_working_in_agriculture,_by_sex	2009	0.347161572052
Russia	Share_of_employed_working_in_agriculture,_by_sex	2011	0.344978165939
France	Share_of_employed_working_in_agriculture,_by_sex	2008	0.575327510917
