Turkey	Labour_force_participation_rate,_by_sex_and_age_group_	2010	0.748043818466
Norway	Labour_force_participation_rate,_by_sex_and_age_group_	1997	0.10172143975
Hungary	Labour_force_participation_rate,_by_sex_and_age_group_	2008	0.319248826291
Italy	Labour_force_participation_rate,_by_sex_and_age_group_	1990	0.536776212833
Ireland	Labour_force_participation_rate,_by_sex_and_age_group_	2003	0.338028169014
New_Zealand	Labour_force_participation_rate,_by_sex_and_age_group_	2004	0.0829420970266
Mexico	Labour_force_participation_rate,_by_sex_and_age_group_	2009	0.428794992175
Hungary	Labour_force_participation_rate,_by_sex_and_age_group_	2002	0.12676056338
Finland	Labour_force_participation_rate,_by_sex_and_age_group_	2003	0.319248826291
Ireland	Labour_force_participation_rate,_by_sex_and_age_group_	2011	0.165884194053
Denmark	Labour_force_participation_rate,_by_sex_and_age_group_	2010	0.00312989045383
Denmark	Labour_force_participation_rate,_by_sex_and_age_group_	2002	0.367762128326
OECD_-_Average	Labour_force_participation_rate,_by_sex_and_age_group_	2012	0.530516431925
Belgium	Labour_force_participation_rate,_by_sex_and_age_group_	2000	0.0735524256651
Estonia	Labour_force_participation_rate,_by_sex_and_age_group_	1991	0.151799687011
Denmark	Labour_force_participation_rate,_by_sex_and_age_group_	2000	0.0344287949922
Greece	Labour_force_participation_rate,_by_sex_and_age_group_	1993	0.466353677621
France	Labour_force_participation_rate,_by_sex_and_age_group_	1994	0.247261345853
Turkey	Labour_force_participation_rate,_by_sex_and_age_group_	2003	0.738654147105
China_(People's_Republic_of)	Labour_force_participation_rate,_by_sex_and_age_group_	2000	0.192488262911
Switzerland	Labour_force_participation_rate,_by_sex_and_age_group_	2012	0.158059467919
Hungary	Labour_force_participation_rate,_by_sex_and_age_group_	2001	0.145539906103
Lithuania	Labour_force_participation_rate,_by_sex_and_age_group_	2004	0.658841940532
Chile	Labour_force_participation_rate,_by_sex_and_age_group_	1996	0.356807511737
United_States	Labour_force_participation_rate,_by_sex_and_age_group_	2000	0.37558685446
Chile	Labour_force_participation_rate,_by_sex_and_age_group_	1999	0.776212832551
Latvia	Labour_force_participation_rate,_by_sex_and_age_group_	2014	0.488262910798
Mexico	Labour_force_participation_rate,_by_sex_and_age_group_	1997	0.68544600939
Denmark	Labour_force_participation_rate,_by_sex_and_age_group_	2004	0.0876369327074
Austria	Labour_force_participation_rate,_by_sex_and_age_group_	2008	0.372456964006
Australia	Labour_force_participation_rate,_by_sex_and_age_group_	1990	0.513302034429
Israel	Labour_force_participation_rate,_by_sex_and_age_group_	1997	0.20813771518
South_Africa	Labour_force_participation_rate,_by_sex_and_age_group_	2004	0.22848200313
Ireland	Labour_force_participation_rate,_by_sex_and_age_group_	1997	0.403755868545
Ireland	Labour_force_participation_rate,_by_sex_and_age_group_	2009	0.39593114241
Finland	Labour_force_participation_rate,_by_sex_and_age_group_	2008	0.0892018779343
Italy	Labour_force_participation_rate,_by_sex_and_age_group_	2000	0.24882629108
Greece	Labour_force_participation_rate,_by_sex_and_age_group_	2002	0.194053208138
Estonia	Labour_force_participation_rate,_by_sex_and_age_group_	1992	0.669796557121
Estonia	Labour_force_participation_rate,_by_sex_and_age_group_	2008	0.259780907668
Chile	Labour_force_participation_rate,_by_sex_and_age_group_	2000	0.535211267606
Israel	Labour_force_participation_rate,_by_sex_and_age_group_	1994	0.278560250391
Czech_Republic	Labour_force_participation_rate,_by_sex_and_age_group_	2008	0.813771517997
Australia	Labour_force_participation_rate,_by_sex_and_age_group_	1991	0.322378716745
Korea	Labour_force_participation_rate,_by_sex_and_age_group_	1990	0.411580594679
Denmark	Labour_force_participation_rate,_by_sex_and_age_group_	2009	0.173708920188
Denmark	Labour_force_participation_rate,_by_sex_and_age_group_	1990	0.0172143974961
Norway	Labour_force_participation_rate,_by_sex_and_age_group_	2009	0.0140845070423
Denmark	Labour_force_participation_rate,_by_sex_and_age_group_	2013	0.0594679186228
Ireland	Labour_force_participation_rate,_by_sex_and_age_group_	2013	0.372456964006
Italy	Labour_force_participation_rate,_by_sex_and_age_group_	1996	0.179968701095
Mexico	Labour_force_participation_rate,_by_sex_and_age_group_	1999	0.513302034429
Switzerland	Labour_force_participation_rate,_by_sex_and_age_group_	1995	0.363067292645
Denmark	Labour_force_participation_rate,_by_sex_and_age_group_	2005	0.16744913928
Lithuania	Labour_force_participation_rate,_by_sex_and_age_group_	2010	0.729264475743
Netherlands	Labour_force_participation_rate,_by_sex_and_age_group_	2009	0.00312989045383
France	Labour_force_participation_rate,_by_sex_and_age_group_	2001	0.361502347418
Hungary	Labour_force_participation_rate,_by_sex_and_age_group_	2014	0.111111111111
OECD_-_Average	Labour_force_participation_rate,_by_sex_and_age_group_	2007	0.178403755869
Norway	Labour_force_participation_rate,_by_sex_and_age_group_	1998	0.148669796557
Iceland	Labour_force_participation_rate,_by_sex_and_age_group_	1994	0.0735524256651
Portugal	Labour_force_participation_rate,_by_sex_and_age_group_	1999	0.427230046948
Netherlands	Labour_force_participation_rate,_by_sex_and_age_group_	2010	0.197183098592
Turkey	Labour_force_participation_rate,_by_sex_and_age_group_	1994	0.561815336463
France	Labour_force_participation_rate,_by_sex_and_age_group_	1991	0.585289514867
Estonia	Labour_force_participation_rate,_by_sex_and_age_group_	2005	0.170579029734
Luxembourg	Labour_force_participation_rate,_by_sex_and_age_group_	1992	0.600938967136
Ireland	Labour_force_participation_rate,_by_sex_and_age_group_	1998	0.0250391236307
Sweden	Labour_force_participation_rate,_by_sex_and_age_group_	1996	0.225352112676
Slovak_Republic	Labour_force_participation_rate,_by_sex_and_age_group_	1999	0.12676056338
Greece	Labour_force_participation_rate,_by_sex_and_age_group_	1994	0.0219092331768
Portugal	Labour_force_participation_rate,_by_sex_and_age_group_	2003	0.239436619718
Slovenia	Labour_force_participation_rate,_by_sex_and_age_group_	2006	0.348982785603
Estonia	Labour_force_participation_rate,_by_sex_and_age_group_	2001	0.245696400626
OECD_-_Average	Labour_force_participation_rate,_by_sex_and_age_group_	1994	0.123630672926
Belgium	Labour_force_participation_rate,_by_sex_and_age_group_	1990	0.582159624413
Czech_Republic	Labour_force_participation_rate,_by_sex_and_age_group_	2012	0.212832550861
Japan	Labour_force_participation_rate,_by_sex_and_age_group_	2003	0.230046948357
Austria	Labour_force_participation_rate,_by_sex_and_age_group_	2007	0.231611893584
Slovak_Republic	Labour_force_participation_rate,_by_sex_and_age_group_	1999	0.391236306729
Slovak_Republic	Labour_force_participation_rate,_by_sex_and_age_group_	2000	0.0782472613459
Australia	Labour_force_participation_rate,_by_sex_and_age_group_	2005	0.203442879499
Chile	Labour_force_participation_rate,_by_sex_and_age_group_	2001	0.868544600939
Sweden	Labour_force_participation_rate,_by_sex_and_age_group_	1995	0.453834115806
Netherlands	Labour_force_participation_rate,_by_sex_and_age_group_	1997	0.48200312989
Israel	Labour_force_participation_rate,_by_sex_and_age_group_	2002	0.212832550861
Russia	Labour_force_participation_rate,_by_sex_and_age_group_	1993	0.181533646322
Poland	Labour_force_participation_rate,_by_sex_and_age_group_	2011	0.561815336463
France	Labour_force_participation_rate,_by_sex_and_age_group_	1993	0.117370892019
Greece	Labour_force_participation_rate,_by_sex_and_age_group_	2004	0.568075117371
United_Kingdom	Labour_force_participation_rate,_by_sex_and_age_group_	1998	0.0845070422535
South_Africa	Labour_force_participation_rate,_by_sex_and_age_group_	2009	0.242566510172
Korea	Labour_force_participation_rate,_by_sex_and_age_group_	2004	0.39593114241
United_States	Labour_force_participation_rate,_by_sex_and_age_group_	1993	0.192488262911
Mexico	Labour_force_participation_rate,_by_sex_and_age_group_	2012	0.211267605634
Canada	Labour_force_participation_rate,_by_sex_and_age_group_	1995	0.214397496088
Japan	Labour_force_participation_rate,_by_sex_and_age_group_	2007	0.444444444444
Finland	Labour_force_participation_rate,_by_sex_and_age_group_	1994	0.158059467919
Denmark	Labour_force_participation_rate,_by_sex_and_age_group_	2010	0.0266040688576
Slovak_Republic	Labour_force_participation_rate,_by_sex_and_age_group_	2000	0.400625978091
Turkey	Labour_force_participation_rate,_by_sex_and_age_group_	1994	0.532081377152
New_Zealand	Labour_force_participation_rate,_by_sex_and_age_group_	2001	0.219092331768
