Ireland	Labour_force_participation_rate,_by_sex_and_age_group_	1994	0.572769953052
Canada	Labour_force_participation_rate,_by_sex_and_age_group_	2003	0.0985915492958
Iceland	Labour_force_participation_rate,_by_sex_and_age_group_	1999	0.0610328638498
United_States	Labour_force_participation_rate,_by_sex_and_age_group_	2011	0.173708920188
New_Zealand	Labour_force_participation_rate,_by_sex_and_age_group_	1990	0.153364632238
Chile	Labour_force_participation_rate,_by_sex_and_age_group_	2005	0.439749608764
United_States	Labour_force_participation_rate,_by_sex_and_age_group_	2001	0.0625978090767
Italy	Labour_force_participation_rate,_by_sex_and_age_group_	2010	0.242566510172
Luxembourg	Labour_force_participation_rate,_by_sex_and_age_group_	2008	0.250391236307
Greece	Labour_force_participation_rate,_by_sex_and_age_group_	2011	0.0798122065728
Mexico	Labour_force_participation_rate,_by_sex_and_age_group_	2004	0.629107981221
Turkey	Labour_force_participation_rate,_by_sex_and_age_group_	1994	0.532081377152
Czech_Republic	Labour_force_participation_rate,_by_sex_and_age_group_	2010	0.834115805947
Korea	Labour_force_participation_rate,_by_sex_and_age_group_	1992	0.480438184664
South_Africa	Labour_force_participation_rate,_by_sex_and_age_group_	2002	0.561815336463
Spain	Labour_force_participation_rate,_by_sex_and_age_group_	1998	0.255086071987
Luxembourg	Labour_force_participation_rate,_by_sex_and_age_group_	2013	0.125195618153
Greece	Labour_force_participation_rate,_by_sex_and_age_group_	1991	0.161189358372
Italy	Labour_force_participation_rate,_by_sex_and_age_group_	1991	0.392801251956
Czech_Republic	Labour_force_participation_rate,_by_sex_and_age_group_	1996	0.1220657277
Italy	Labour_force_participation_rate,_by_sex_and_age_group_	1994	0.622848200313
New_Zealand	Labour_force_participation_rate,_by_sex_and_age_group_	2002	0.236306729264
Finland	Labour_force_participation_rate,_by_sex_and_age_group_	1998	0.241001564945
South_Africa	Labour_force_participation_rate,_by_sex_and_age_group_	2013	0.223787167449
Ireland	Labour_force_participation_rate,_by_sex_and_age_group_	2001	0.00156494522692
Russia	Labour_force_participation_rate,_by_sex_and_age_group_	1992	0.272300469484
Spain	Labour_force_participation_rate,_by_sex_and_age_group_	1992	0.691705790297
Japan	Labour_force_participation_rate,_by_sex_and_age_group_	2004	0.206572769953
Russia	Labour_force_participation_rate,_by_sex_and_age_group_	2014	0.392801251956
Spain	Labour_force_participation_rate,_by_sex_and_age_group_	1990	0.435054773083
Russia	Labour_force_participation_rate,_by_sex_and_age_group_	1993	0.129890453834
Iceland	Labour_force_participation_rate,_by_sex_and_age_group_	1997	0.400625978091
Italy	Labour_force_participation_rate,_by_sex_and_age_group_	2011	0.112676056338
Luxembourg	Labour_force_participation_rate,_by_sex_and_age_group_	1994	0.0453834115806
Finland	Labour_force_participation_rate,_by_sex_and_age_group_	2014	0.247261345853
Iceland	Labour_force_participation_rate,_by_sex_and_age_group_	1999	0.140845070423
Italy	Labour_force_participation_rate,_by_sex_and_age_group_	2002	0.220657276995
Switzerland	Labour_force_participation_rate,_by_sex_and_age_group_	1996	0.308294209703
OECD_-_Average	Labour_force_participation_rate,_by_sex_and_age_group_	2011	0.528951486698
France	Labour_force_participation_rate,_by_sex_and_age_group_	1990	0.123630672926
New_Zealand	Labour_force_participation_rate,_by_sex_and_age_group_	2012	0.176838810642
Germany	Labour_force_participation_rate,_by_sex_and_age_group_	1991	0.172143974961
Australia	Labour_force_participation_rate,_by_sex_and_age_group_	1998	0.0704225352113
France	Labour_force_participation_rate,_by_sex_and_age_group_	2007	0.621283255086
Chile	Labour_force_participation_rate,_by_sex_and_age_group_	1998	0.311424100156
Indonesia	Labour_force_participation_rate,_by_sex_and_age_group_	2007	0.524256651017
Japan	Labour_force_participation_rate,_by_sex_and_age_group_	1997	0.161189358372
Luxembourg	Labour_force_participation_rate,_by_sex_and_age_group_	2005	0.464788732394
Germany	Labour_force_participation_rate,_by_sex_and_age_group_	1995	0.291079812207
Russia	Labour_force_participation_rate,_by_sex_and_age_group_	2001	0.242566510172
OECD_-_Average	Labour_force_participation_rate,_by_sex_and_age_group_	1993	0.341158059468
Sweden	Labour_force_participation_rate,_by_sex_and_age_group_	1994	0.311424100156
France	Labour_force_participation_rate,_by_sex_and_age_group_	2003	0.178403755869
Sweden	Labour_force_participation_rate,_by_sex_and_age_group_	1990	0.203442879499
