Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.353799392097
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0338399189463
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.981560283688
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.105572441743
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.393110435664
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.185815602837
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.569199594732
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.349341438703
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0917933130699
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.736778115502
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0579533941236
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.489564336373
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.228571428571
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.161904761905
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.102532928065
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.188247213779
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.702532928065
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.339817629179
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.488145896657
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0984802431611
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.149138804458
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.18905775076
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.898277608916
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.57852077001
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0776089159068
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.189665653495
