France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.181155015198
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.284903748734
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.284903748734
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.214589665653
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.199797365755
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.532928064843
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0338399189463
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.309017223911
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0790273556231
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.177507598784
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.146301925025
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.231610942249
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0255319148936
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.777102330294
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.754812563323
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0674772036474
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0170212765957
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.132928064843
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.463019250253
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0522796352584
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.708409321175
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.106990881459
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.716312056738
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.038905775076
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0348530901722
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.278622087133
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.234245187437
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.691590678825
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0553191489362
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.508409321175
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.272745694022
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0318135764944
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.484701114488
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.340425531915
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.2484295846
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.545086119554
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0682877406282
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.189665653495
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.478622087133
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.489564336373
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.298074974671
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.068085106383
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.201215805471
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.364133738602
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.105572441743
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.315298885512
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.300101317123
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.280648429585
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.289969604863
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.291995947315
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.185815602837
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.378318135765
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.00101317122594
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.730699088146
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.391489361702
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.488145896657
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.827760891591
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.527456940223
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.211752786221
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.427558257345
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.152583586626
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.41641337386
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.054103343465
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.554407294833
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.236676798379
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0765957446809
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0960486322188
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.521175278622
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.299088145897
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.281661600811
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.650050658561
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.241742654509
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.384194528875
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.183181357649
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0415400202634
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.473353596758
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.108814589666
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.376494427558
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.346909827761
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.614589665653
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.500506585613
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.201823708207
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.280243161094
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.15663627153
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0251266464032
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0883485309017
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	1.0
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.635055724417
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.679229989868
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0131712259372
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.127659574468
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.136372847011
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.536372847011
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.393515704154
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.678824721378
