Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.18905775076
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.296453900709
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.469098277609
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.473353596758
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.228571428571
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.456737588652
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0318135764944
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.53515704154
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0954407294833
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.491185410334
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0415400202634
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.736778115502
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.199797365755
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.473353596758
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.507396149949
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.355825734549
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0251266464032
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.390273556231
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.521175278622
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0883485309017
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.068085106383
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.827760891591
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0170212765957
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.300101317123
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.661600810537
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.158662613982
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.268693009119
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.282877406282
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.679229989868
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.558459979737
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.210334346505
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.295035460993
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.122593718338
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.149138804458
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.326646403242
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.419047619048
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.554407294833
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.03242147923
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0470111448835
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.270921985816
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.213373860182
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.181155015198
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.408713272543
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.348125633232
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.214589665653
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.233029381966
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.635055724417
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.650050658561
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.343870314083
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0409321175279
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.189665653495
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.708409321175
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.353799392097
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0267477203647
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.162310030395
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.283687943262
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.349341438703
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.393515704154
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.106990881459
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.280648429585
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.57304964539
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.937588652482
