Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0139817629179
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.545086119554
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.469503546099
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.730699088146
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.390273556231
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.189665653495
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.317730496454
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.149949341439
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.26990881459
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.348125633232
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.300303951368
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.391489361702
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.558459979737
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.315298885512
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.309827760892
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.284903748734
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.119959473151
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.661398176292
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.280243161094
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.038905775076
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.300101317123
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.463424518744
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.434853090172
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.114083080041
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.177507598784
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.112664640324
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.146301925025
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.211955420466
