Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.300101317123
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.272745694022
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.233029381966
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.179533941236
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0522796352584
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.15663627153
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.36170212766
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.132117527862
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0984802431611
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.214589665653
Germany	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.53515704154
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0139817629179
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.136778115502
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.019452887538
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.507396149949
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0409321175279
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.2484295846
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.340425531915
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.5726443769
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.18905775076
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0255319148936
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.40040526849
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.376494427558
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.353799392097
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.280648429585
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.140830800405
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.152583586626
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.320364741641
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.714488348531
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.203039513678
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.708409321175
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.355825734549
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.461803444782
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.391489361702
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.419047619048
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.281661600811
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0139817629179
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.068085106383
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.177507598784
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.521175278622
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.630192502533
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0336372847011
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.303951367781
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.500506585613
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.348125633232
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.446200607903
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.736778115502
Poland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0798378926039
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0682877406282
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.038905775076
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.136372847011
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0682877406282
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.499696048632
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.467679837893
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.41134751773
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.635055724417
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.147112462006
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.332928064843
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.108814589666
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.526646403242
Portugal	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.284903748734
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.384194528875
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.488145896657
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.296453900709
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.16210739615
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.189665653495
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.317730496454
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.190070921986
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.607294832827
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.558459979737
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0293819655522
New_Zealand	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.554407294833
Denmark	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.509017223911
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0776089159068
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.245187436677
China_(People's_Republic_of)	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.315298885512
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.456737588652
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0960486322188
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.289969604863
Sweden	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.545086119554
Hungary	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.118946301925
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.190273556231
OECD_-_Average	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.228571428571
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.210334346505
Spain	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0318135764944
Korea	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.300303951368
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.112664640324
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.234245187437
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.41641337386
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.127659574468
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0954407294833
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0595744680851
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.291995947315
Belgium	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0348530901722
India	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.295035460993
Austria	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0348530901722
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.161904761905
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.330293819656
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.18865248227
United_Kingdom	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.364133738602
United_States	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.678824721378
Turkey	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.777102330294
Canada	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.730699088146
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.427558257345
Netherlands	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.201215805471
Finland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0782168186424
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0131712259372
Estonia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.36251266464
Slovenia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.241742654509
Australia	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.614589665653
France	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0579533941236
Mexico	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.474164133739
Ireland	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.357852077001
South_Africa	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.408713272543
Norway	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.0283687943262
Japan	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.473353596758
Italy	Time_spent_in_unpaid_work,_by_sex	Latest_year	0.119959473151
