Netherlands	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-47
Germany	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-49
Ireland	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-25
Italy	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-51
Belgium	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-45
United_Kingdom	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-51
Slovenia	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-43
Austria	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-35
Luxembourg	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-21
Hungary	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-21
Spain	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-33
Greece	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-19
India	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-19
Turkey	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-19
Poland	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-35
France	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-65
Slovak_Republic	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-27
Portugal	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-21
Latvia	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-63
United_States	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-37
Denmark	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-51
Estonia	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-15
Australia	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-37
Norway	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-71
Lithuania	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-31
Canada	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-41
Sweden	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-57
Japan	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-5
Czech_Republic	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-23
Iceland	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-87
Finland	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-59
