Iceland	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-87
Turkey	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-19
Ireland	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-25
Portugal	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-21
Poland	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-35
Canada	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-41
Belgium	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-45
Australia	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-37
Denmark	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-51
Latvia	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-63
India	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-19
Japan	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-5
United_Kingdom	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-51
Luxembourg	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-21
Sweden	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-57
Finland	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-59
Norway	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-71
Spain	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-33
Germany	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-49
Hungary	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-21
Slovak_Republic	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-27
Czech_Republic	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-23
France	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-65
Slovenia	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-43
Greece	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-19
Lithuania	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-31
Austria	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-35
Netherlands	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-47
United_States	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-37
Italy	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-51
Estonia	Female_share_of_seats_on_boards_of_the_largest_publicly_listed_companies	2015	-15
