Poland	Female_share_of_public_employment	2010	-89.4
Slovak_Republic	Female_share_of_public_employment	2013	-118.0
Chile	Female_share_of_public_employment	2012	-106.4
Japan	Female_share_of_public_employment	2010	-83.4
Mexico	Female_share_of_public_employment	2010	-74.0
Belgium	Female_share_of_public_employment	2010	-89.4
France	Female_share_of_public_employment	2010	-94.0
Brazil	Female_share_of_public_employment	2012	-83.8
Slovak_Republic	Female_share_of_public_employment	2011	-87.4
France	Female_share_of_public_employment	2014	-95.4
Spain	Female_share_of_public_employment	2010	-87.4
Poland	Female_share_of_public_employment	2009	-115.4
Norway	Female_share_of_public_employment	2009	-94.0
Lithuania	Female_share_of_public_employment	2012	-133.4
Sweden	Female_share_of_public_employment	2011	-93.6
Denmark	Female_share_of_public_employment	2014	-137.4
United_Kingdom	Female_share_of_public_employment	2013	-130.8
South_Africa	Female_share_of_public_employment	2013	-87.0
Lithuania	Female_share_of_public_employment	2011	-133.6
Lithuania	Female_share_of_public_employment	2009	-103.0
Mexico	Female_share_of_public_employment	2009	-74.6
Portugal	Female_share_of_public_employment	2012	-93.6
Sweden	Female_share_of_public_employment	2014	-141.6
Lithuania	Female_share_of_public_employment	2009	-134.4
Slovak_Republic	Female_share_of_public_employment	2009	-86.8
Canada	Female_share_of_public_employment	2011	-94.2
Canada	Female_share_of_public_employment	2010	-94.6
Estonia	Female_share_of_public_employment	2013	-131.8
South_Africa	Female_share_of_public_employment	2014	-86.6
France	Female_share_of_public_employment	2012	-94.4
Lithuania	Female_share_of_public_employment	2012	-102.0
Slovenia	Female_share_of_public_employment	2009	-135.6
Slovak_Republic	Female_share_of_public_employment	2012	-117.2
Japan	Female_share_of_public_employment	2012	-82.4
Latvia	Female_share_of_public_employment	2013	-126.6
Costa_Rica	Female_share_of_public_employment	2010	-97.0
Costa_Rica	Female_share_of_public_employment	2013	-75.8
Poland	Female_share_of_public_employment	2012	-117.4
Mexico	Female_share_of_public_employment	2011	-74.0
Estonia	Female_share_of_public_employment	2010	-137.4
Colombia	Female_share_of_public_employment	2010	-79.8
Sweden	Female_share_of_public_employment	2014	-94.4
South_Africa	Female_share_of_public_employment	2010	-101.8
Norway	Female_share_of_public_employment	2013	-93.4
Norway	Female_share_of_public_employment	2014	-93.4
United_Kingdom	Female_share_of_public_employment	2012	-91.6
Mexico	Female_share_of_public_employment	2013	-96.2
Slovenia	Female_share_of_public_employment	2011	-90.8
Belgium	Female_share_of_public_employment	2013	-90.8
Mexico	Female_share_of_public_employment	2014	-94.8
Greece	Female_share_of_public_employment	2011	-90.8
Brazil	Female_share_of_public_employment	2011	-113.8
Chile	Female_share_of_public_employment	2010	-77.8
Estonia	Female_share_of_public_employment	2012	-99.8
Chile	Female_share_of_public_employment	2014	-75.2
Hungary	Female_share_of_public_employment	2011	-122.4
Spain	Female_share_of_public_employment	2010	-107.2
Belgium	Female_share_of_public_employment	2012	-90.0
United_Kingdom	Female_share_of_public_employment	2011	-91.8
Chile	Female_share_of_public_employment	2014	-107.2
Japan	Female_share_of_public_employment	2014	-85.0
Greece	Female_share_of_public_employment	2012	-80.0
Belgium	Female_share_of_public_employment	2013	-111.0
Chile	Female_share_of_public_employment	2013	-80.2
Greece	Female_share_of_public_employment	2009	-90.4
Colombia	Female_share_of_public_employment	2009	-78.6
Costa_Rica	Female_share_of_public_employment	2012	-70.6
Colombia	Female_share_of_public_employment	2011	-80.4
Latvia	Female_share_of_public_employment	2013	-100.4
Costa_Rica	Female_share_of_public_employment	2011	-74.8
Slovenia	Female_share_of_public_employment	2010	-90.8
Lithuania	Female_share_of_public_employment	2011	-102.4
Sweden	Female_share_of_public_employment	2012	-94.2
Mexico	Female_share_of_public_employment	2011	-72.8
Norway	Female_share_of_public_employment	2010	-137.2
Norway	Female_share_of_public_employment	2011	-93.6
United_Kingdom	Female_share_of_public_employment	2009	-128.0
Estonia	Female_share_of_public_employment	2012	-135.0
Slovak_Republic	Female_share_of_public_employment	2013	-87.8
Estonia	Female_share_of_public_employment	2013	-97.6
South_Africa	Female_share_of_public_employment	2013	-104.2
Portugal	Female_share_of_public_employment	2011	-92.6
Spain	Female_share_of_public_employment	2012	-109.2
Greece	Female_share_of_public_employment	2011	-79.4
Belgium	Female_share_of_public_employment	2011	-109.6
Canada	Female_share_of_public_employment	2012	-94.4
Chile	Female_share_of_public_employment	2012	-79.4
Estonia	Female_share_of_public_employment	2011	-136.8
Hungary	Female_share_of_public_employment	2012	-119.8
Finland	Female_share_of_public_employment	2014	-96.6
Japan	Female_share_of_public_employment	2012	-83.6
Brazil	Female_share_of_public_employment	2013	-84.0
Australia	Female_share_of_public_employment	2012	-94.8
Slovak_Republic	Female_share_of_public_employment	2011	-118.6
Colombia	Female_share_of_public_employment	2011	-95.6
United_Kingdom	Female_share_of_public_employment	2010	-92.0
France	Female_share_of_public_employment	2014	-123.4
Spain	Female_share_of_public_employment	2009	-86.2
Sweden	Female_share_of_public_employment	2013	-94.2
Hungary	Female_share_of_public_employment	2009	-123.0
Estonia	Female_share_of_public_employment	2011	-100.0
Poland	Female_share_of_public_employment	2009	-89.0
Costa_Rica	Female_share_of_public_employment	2010	-73.6
Slovenia	Female_share_of_public_employment	2010	-135.2
Poland	Female_share_of_public_employment	2011	-115.8
Mexico	Female_share_of_public_employment	2014	-76.4
Mexico	Female_share_of_public_employment	2010	-92.8
Sweden	Female_share_of_public_employment	2013	-142.6
Belgium	Female_share_of_public_employment	2009	-89.0
Spain	Female_share_of_public_employment	2013	-90.2
Sweden	Female_share_of_public_employment	2011	-143.8
Lithuania	Female_share_of_public_employment	2013	-88.2
Belgium	Female_share_of_public_employment	2014	-91.8
Belgium	Female_share_of_public_employment	2010	-109.8
Colombia	Female_share_of_public_employment	2013	-97.2
