Australia	Gender_wage_gap	2000	0.172
Australia	Gender_wage_gap	2001	0.143
Australia	Gender_wage_gap	2002	0.15
Australia	Gender_wage_gap	2003	0.13
Australia	Gender_wage_gap	2004	0.144
Australia	Gender_wage_gap	2005	0.158
Australia	Gender_wage_gap	2006	0.167
Australia	Gender_wage_gap	2007	0.154
Australia	Gender_wage_gap	2008	0.119
Australia	Gender_wage_gap	2009	0.164
Australia	Gender_wage_gap	2010	0.14
Australia	Gender_wage_gap	2011	0.16
Australia	Gender_wage_gap	2012	0.138
Austria	Gender_wage_gap	2000	0.231
Austria	Gender_wage_gap	2001	0.228
Austria	Gender_wage_gap	2002	0.245
Austria	Gender_wage_gap	2003	0.211
Austria	Gender_wage_gap	2004	0.224
Austria	Gender_wage_gap	2005	0.22
Austria	Gender_wage_gap	2006	0.219
Austria	Gender_wage_gap	2007	0.216
Austria	Gender_wage_gap	2008	0.209
Austria	Gender_wage_gap	2009	0.194
Austria	Gender_wage_gap	2010	0.192
Austria	Gender_wage_gap	2011	0.186
Belgium	Gender_wage_gap	2000	0.136
Belgium	Gender_wage_gap	2001	0.132
Belgium	Gender_wage_gap	2002	0.116
Belgium	Gender_wage_gap	2003	0.152
Belgium	Gender_wage_gap	2004	0.118
Belgium	Gender_wage_gap	2005	0.115
Belgium	Gender_wage_gap	2006	0.103
Belgium	Gender_wage_gap	2007	0.099
Belgium	Gender_wage_gap	2008	0.089
Belgium	Gender_wage_gap	2009	0.075
Belgium	Gender_wage_gap	2010	0.07
Belgium	Gender_wage_gap	2011	0.058
Canada	Gender_wage_gap	2000	0.239
Canada	Gender_wage_gap	2001	0.243
Canada	Gender_wage_gap	2002	0.24
Canada	Gender_wage_gap	2003	0.225
Canada	Gender_wage_gap	2004	0.227
Canada	Gender_wage_gap	2005	0.213
Canada	Gender_wage_gap	2006	0.211
Canada	Gender_wage_gap	2007	0.208
Canada	Gender_wage_gap	2008	0.205
Canada	Gender_wage_gap	2009	0.201
Canada	Gender_wage_gap	2010	0.19
Canada	Gender_wage_gap	2011	0.192
Canada	Gender_wage_gap	2012	0.195
Czech_Republic	Gender_wage_gap	2000	0.191
Czech_Republic	Gender_wage_gap	2001	0.17
Czech_Republic	Gender_wage_gap	2002	0.161
Czech_Republic	Gender_wage_gap	2003	0.158
Czech_Republic	Gender_wage_gap	2004	0.163
Czech_Republic	Gender_wage_gap	2005	0.161
Czech_Republic	Gender_wage_gap	2006	0.155
Czech_Republic	Gender_wage_gap	2007	0.171
Czech_Republic	Gender_wage_gap	2008	0.18
Czech_Republic	Gender_wage_gap	2009	0.152
Czech_Republic	Gender_wage_gap	2011	0.165
Czech_Republic	Gender_wage_gap	2012	0.154
Denmark	Gender_wage_gap	2008	0.102
Denmark	Gender_wage_gap	2009	0.102
Denmark	Gender_wage_gap	2010	0.089
Denmark	Gender_wage_gap	2011	0.079
Finland	Gender_wage_gap	2000	0.204
Finland	Gender_wage_gap	2001	0.212
Finland	Gender_wage_gap	2002	0.204
Finland	Gender_wage_gap	2003	0.201
Finland	Gender_wage_gap	2004	0.2
Finland	Gender_wage_gap	2005	0.189
Finland	Gender_wage_gap	2006	0.194
Finland	Gender_wage_gap	2007	0.214
Finland	Gender_wage_gap	2008	0.212
Finland	Gender_wage_gap	2009	0.197
Finland	Gender_wage_gap	2010	0.189
Finland	Gender_wage_gap	2011	0.186
France	Gender_wage_gap	2000	0.146
France	Gender_wage_gap	2001	0.151
France	Gender_wage_gap	2002	0.152
France	Gender_wage_gap	2003	0.151
France	Gender_wage_gap	2004	0.15
France	Gender_wage_gap	2005	0.144
France	Gender_wage_gap	2006	0.14
France	Gender_wage_gap	2007	0.14
France	Gender_wage_gap	2008	0.143
France	Gender_wage_gap	2009	0.14
Germany	Gender_wage_gap	2000	0.205
Germany	Gender_wage_gap	2001	0.193
Germany	Gender_wage_gap	2002	0.191
Germany	Gender_wage_gap	2003	0.204
Germany	Gender_wage_gap	2004	0.225
Germany	Gender_wage_gap	2005	0.173
Germany	Gender_wage_gap	2006	0.193
Germany	Gender_wage_gap	2007	0.171
Germany	Gender_wage_gap	2008	0.174
Germany	Gender_wage_gap	2009	0.17
Germany	Gender_wage_gap	2010	0.168
Germany	Gender_wage_gap	2011	0.171
Greece	Gender_wage_gap	2004	0.139
Greece	Gender_wage_gap	2005	0.167
Greece	Gender_wage_gap	2006	0.119
Greece	Gender_wage_gap	2007	0.116
Greece	Gender_wage_gap	2008	0.095
Greece	Gender_wage_gap	2010	0.122
Greece	Gender_wage_gap	2011	0.107
Hungary	Gender_wage_gap	2000	0.141
Hungary	Gender_wage_gap	2001	0.137
Hungary	Gender_wage_gap	2002	0.091
Hungary	Gender_wage_gap	2003	0.015
Hungary	Gender_wage_gap	2004	0.03
Hungary	Gender_wage_gap	2005	0.04
Hungary	Gender_wage_gap	2006	0.004
Hungary	Gender_wage_gap	2007	0.036
Hungary	Gender_wage_gap	2008	0.022
Hungary	Gender_wage_gap	2009	0.039
Hungary	Gender_wage_gap	2010	0.064
Hungary	Gender_wage_gap	2011	0.069
Hungary	Gender_wage_gap	2012	0.113
Iceland	Gender_wage_gap	2004	0.192
Iceland	Gender_wage_gap	2005	0.132
Iceland	Gender_wage_gap	2006	0.124
Iceland	Gender_wage_gap	2007	0.159
