Czech_Republic	Gender_wage_gap	2012	0.154
Poland	Gender_wage_gap	2010	0.072
Slovak_Republic	Gender_wage_gap	2004	0.209
Greece	Gender_wage_gap	2009	0.096
Australia	Gender_wage_gap	2010	0.14
Finland	Gender_wage_gap	2013	0.202
Japan	Gender_wage_gap	2008	0.307
Estonia	Gender_wage_gap	2006	0.281
Slovak_Republic	Gender_wage_gap	2014	0.144
Czech_Republic	Gender_wage_gap	2007	0.171
Denmark	Gender_wage_gap	2011	0.079
Estonia	Gender_wage_gap	2002	0.24
France	Gender_wage_gap	2000	0.146
Canada	Gender_wage_gap	2007	0.208
Switzerland	Gender_wage_gap	2010	0.185
United_States	Gender_wage_gap	2014	0.175
Chile	Gender_wage_gap	2011	0.16
Germany	Gender_wage_gap	2007	0.171
Hungary	Gender_wage_gap	2012	0.113
Belgium	Gender_wage_gap	2010	0.07
United_States	Gender_wage_gap	2007	0.198
Germany	Gender_wage_gap	2008	0.174
Czech_Republic	Gender_wage_gap	2013	0.155
Japan	Gender_wage_gap	2000	0.339
Netherlands	Gender_wage_gap	2010	0.205
United_States	Gender_wage_gap	2011	0.178
Canada	Gender_wage_gap	2006	0.211
Czech_Republic	Gender_wage_gap	2005	0.161
Lithuania	Gender_wage_gap	2010	0.07
Switzerland	Gender_wage_gap	2008	0.195
United_States	Gender_wage_gap	2008	0.2
Korea	Gender_wage_gap	2002	0.41
Belgium	Gender_wage_gap	2007	0.099
United_Kingdom	Gender_wage_gap	2006	0.217
Sweden	Gender_wage_gap	2006	0.146
Denmark	Gender_wage_gap	2009	0.102
Germany	Gender_wage_gap	2002	0.191
Israel	Gender_wage_gap	2004	0.255
France	Gender_wage_gap	2008	0.143
United_Kingdom	Gender_wage_gap	2007	0.216
Denmark	Gender_wage_gap	2012	0.07
Finland	Gender_wage_gap	2006	0.194
Ireland	Gender_wage_gap	2012	0.083
France	Gender_wage_gap	2005	0.144
Belgium	Gender_wage_gap	2002	0.116
Ireland	Gender_wage_gap	2003	0.197
Israel	Gender_wage_gap	2007	0.212
Mexico	Gender_wage_gap	2013	0.154
United_States	Gender_wage_gap	2010	0.188
France	Gender_wage_gap	2003	0.151
Norway	Gender_wage_gap	2010	0.081
Belgium	Gender_wage_gap	2006	0.103
Italy	Gender_wage_gap	2004	0.067
Portugal	Gender_wage_gap	2010	0.135
Belgium	Gender_wage_gap	2005	0.115
United_States	Gender_wage_gap	2005	0.19
Australia	Gender_wage_gap	2005	0.158
Belgium	Gender_wage_gap	2000	0.136
Italy	Gender_wage_gap	2006	0.069
Sweden	Gender_wage_gap	2009	0.149
Slovak_Republic	Gender_wage_gap	2012	0.16
Lithuania	Gender_wage_gap	2002	0.131
Slovenia	Gender_wage_gap	2010	0.116
Spain	Gender_wage_gap	2009	0.073
Norway	Gender_wage_gap	2008	0.092
Estonia	Gender_wage_gap	2010	0.266
Australia	Gender_wage_gap	2007	0.154
Austria	Gender_wage_gap	2001	0.228
United_States	Gender_wage_gap	2006	0.192
