Israel	Full-time_equivalent_employment_rate,_by_sex	2006	0.408472012103
Israel	Full-time_equivalent_employment_rate,_by_sex	2007	0.416036308623
Israel	Full-time_equivalent_employment_rate,_by_sex	2004	0.408472012103
Israel	Full-time_equivalent_employment_rate,_by_sex	2005	0.406959152799
Israel	Full-time_equivalent_employment_rate,_by_sex	2002	0.413010590015
Israel	Full-time_equivalent_employment_rate,_by_sex	2003	0.399394856278
Israel	Full-time_equivalent_employment_rate,_by_sex	2000	0.459909228442
Israel	Full-time_equivalent_employment_rate,_by_sex	2001	0.444780635401
Israel	Full-time_equivalent_employment_rate,_by_sex	2008	0.400907715582
Israel	Full-time_equivalent_employment_rate,_by_sex	2009	0.346444780635
Israel	Full-time_equivalent_employment_rate,_by_sex	2014	0.302571860817
Israel	Full-time_equivalent_employment_rate,_by_sex	2011	0.341906202723
Israel	Full-time_equivalent_employment_rate,_by_sex	2010	0.343419062027
Israel	Full-time_equivalent_employment_rate,_by_sex	2013	0.325264750378
Israel	Full-time_equivalent_employment_rate,_by_sex	2012	0.331316187595
France	Full-time_equivalent_employment_rate,_by_sex	1998	0.350983358548
France	Full-time_equivalent_employment_rate,_by_sex	1999	0.344931921331
France	Full-time_equivalent_employment_rate,_by_sex	1995	0.36308623298
France	Full-time_equivalent_employment_rate,_by_sex	1996	0.357034795764
France	Full-time_equivalent_employment_rate,_by_sex	1997	0.35552193646
Spain	Full-time_equivalent_employment_rate,_by_sex	1999	0.580937972769
Spain	Full-time_equivalent_employment_rate,_by_sex	1998	0.57791225416
Spain	Full-time_equivalent_employment_rate,_by_sex	1995	0.558245083207
Spain	Full-time_equivalent_employment_rate,_by_sex	1997	0.558245083207
Spain	Full-time_equivalent_employment_rate,_by_sex	1996	0.550680786687
Hungary	Full-time_equivalent_employment_rate,_by_sex	2001	0.243570347958
Hungary	Full-time_equivalent_employment_rate,_by_sex	2000	0.25567322239
Hungary	Full-time_equivalent_employment_rate,_by_sex	2003	0.240544629349
Hungary	Full-time_equivalent_employment_rate,_by_sex	2002	0.240544629349
Hungary	Full-time_equivalent_employment_rate,_by_sex	2005	0.2223903177
Hungary	Full-time_equivalent_employment_rate,_by_sex	2004	0.231467473525
Hungary	Full-time_equivalent_employment_rate,_by_sex	2007	0.229954614221
Hungary	Full-time_equivalent_employment_rate,_by_sex	2006	0.229954614221
Hungary	Full-time_equivalent_employment_rate,_by_sex	2009	0.193645990923
Hungary	Full-time_equivalent_employment_rate,_by_sex	2008	0.216338880484
Hungary	Full-time_equivalent_employment_rate,_by_sex	2014	0.210287443268
Hungary	Full-time_equivalent_employment_rate,_by_sex	2012	0.178517397882
Hungary	Full-time_equivalent_employment_rate,_by_sex	2013	0.198184568835
Hungary	Full-time_equivalent_employment_rate,_by_sex	2010	0.172465960666
Hungary	Full-time_equivalent_employment_rate,_by_sex	2011	0.180030257186
Mexico	Full-time_equivalent_employment_rate,_by_sex	2010	0.741301059002
Mexico	Full-time_equivalent_employment_rate,_by_sex	2011	0.729198184569
Mexico	Full-time_equivalent_employment_rate,_by_sex	2012	0.717095310136
Mexico	Full-time_equivalent_employment_rate,_by_sex	2013	0.712556732224
Mexico	Full-time_equivalent_employment_rate,_by_sex	2014	0.71104387292
Mexico	Full-time_equivalent_employment_rate,_by_sex	2007	0.689863842663
Mexico	Full-time_equivalent_employment_rate,_by_sex	2006	0.717095310136
Mexico	Full-time_equivalent_employment_rate,_by_sex	2005	0.709531013616
Mexico	Full-time_equivalent_employment_rate,_by_sex	2004	0.845688350983
Mexico	Full-time_equivalent_employment_rate,_by_sex	2003	0.854765506808
Mexico	Full-time_equivalent_employment_rate,_by_sex	2002	0.860816944024
Mexico	Full-time_equivalent_employment_rate,_by_sex	2001	0.886535552194
Mexico	Full-time_equivalent_employment_rate,_by_sex	2000	0.901664145234
