New_Zealand	Full-time_equivalent_employment_rate,_by_sex	2001	0.497730711044
Norway	Full-time_equivalent_employment_rate,_by_sex	2008	0.240544629349
Mexico	Full-time_equivalent_employment_rate,_by_sex	2004	0.845688350983
France	Full-time_equivalent_employment_rate,_by_sex	2002	0.307110438729
Australia	Full-time_equivalent_employment_rate,_by_sex	2010	0.42965204236
South_Africa	Full-time_equivalent_employment_rate,_by_sex	2012	0.276853252648
Austria	Full-time_equivalent_employment_rate,_by_sex	2007	0.435703479576
Luxembourg	Full-time_equivalent_employment_rate,_by_sex	2010	0.405446293495
Portugal	Full-time_equivalent_employment_rate,_by_sex	1997	0.36308623298
Estonia	Full-time_equivalent_employment_rate,_by_sex	2011	0.14069591528
Luxembourg	Full-time_equivalent_employment_rate,_by_sex	2005	0.449319213313
OECD_-_Average	Full-time_equivalent_employment_rate,_by_sex	2002	0.428139183056
Belgium	Full-time_equivalent_employment_rate,_by_sex	2004	0.393343419062
Spain	Full-time_equivalent_employment_rate,_by_sex	2012	0.25567322239
France	Full-time_equivalent_employment_rate,_by_sex	2006	0.305597579425
Colombia	Full-time_equivalent_employment_rate,_by_sex	2012	0.655068078669
Austria	Full-time_equivalent_employment_rate,_by_sex	2009	0.393343419062
Sweden	Full-time_equivalent_employment_rate,_by_sex	2011	0.17397881997
OECD_-_Average	Full-time_equivalent_employment_rate,_by_sex	2005	0.411497730711
Ireland	Full-time_equivalent_employment_rate,_by_sex	1996	0.565809379728
New_Zealand	Full-time_equivalent_employment_rate,_by_sex	2013	0.39636913767
Hungary	Full-time_equivalent_employment_rate,_by_sex	2012	0.178517397882
Luxembourg	Full-time_equivalent_employment_rate,_by_sex	2001	0.517397881997
France	Full-time_equivalent_employment_rate,_by_sex	2001	0.32980332829
Lithuania	Full-time_equivalent_employment_rate,_by_sex	2010	0.0
United_Kingdom	Full-time_equivalent_employment_rate,_by_sex	1998	0.54462934947
France	Full-time_equivalent_employment_rate,_by_sex	2011	0.267776096823
Australia	Full-time_equivalent_employment_rate,_by_sex	2013	0.403933434191
France	Full-time_equivalent_employment_rate,_by_sex	2000	0.335854765507
Luxembourg	Full-time_equivalent_employment_rate,_by_sex	2007	0.376701966717
Brazil	Full-time_equivalent_employment_rate,_by_sex	2008	0.543116490166
Finland	Full-time_equivalent_employment_rate,_by_sex	2014	0.125567322239
Norway	Full-time_equivalent_employment_rate,_by_sex	2013	0.198184568835
Latvia	Full-time_equivalent_employment_rate,_by_sex	2013	0.0832072617247
Colombia	Full-time_equivalent_employment_rate,_by_sex	2002	0.701966717095
Luxembourg	Full-time_equivalent_employment_rate,_by_sex	1999	0.531013615734
Hungary	Full-time_equivalent_employment_rate,_by_sex	1999	0.25567322239
United_States	Full-time_equivalent_employment_rate,_by_sex	1996	0.337367624811
