Netherlands	Full-time_equivalent_employment_rate,_by_sex	1995	0.574886535552
Slovak_Republic	Full-time_equivalent_employment_rate,_by_sex	2003	0.20726172466
Netherlands	Full-time_equivalent_employment_rate,_by_sex	2010	0.43721633888
Czech_Republic	Full-time_equivalent_employment_rate,_by_sex	2010	0.354009077156
Austria	Full-time_equivalent_employment_rate,_by_sex	2008	0.417549167927
Australia	Full-time_equivalent_employment_rate,_by_sex	2001	0.485627836611
Luxembourg	Full-time_equivalent_employment_rate,_by_sex	2005	0.449319213313
Sweden	Full-time_equivalent_employment_rate,_by_sex	2011	0.17397881997
France	Full-time_equivalent_employment_rate,_by_sex	1998	0.350983358548
Spain	Full-time_equivalent_employment_rate,_by_sex	2014	0.264750378215
New_Zealand	Full-time_equivalent_employment_rate,_by_sex	1995	0.54462934947
Sweden	Full-time_equivalent_employment_rate,_by_sex	2004	0.178517397882
Israel	Full-time_equivalent_employment_rate,_by_sex	2000	0.459909228442
Slovak_Republic	Full-time_equivalent_employment_rate,_by_sex	2014	0.251134644478
Slovenia	Full-time_equivalent_employment_rate,_by_sex	2004	0.195158850227
Italy	Full-time_equivalent_employment_rate,_by_sex	2011	0.452344931921
Belgium	Full-time_equivalent_employment_rate,_by_sex	2002	0.405446293495
Belgium	Full-time_equivalent_employment_rate,_by_sex	1998	0.435703479576
Luxembourg	Full-time_equivalent_employment_rate,_by_sex	1998	0.573373676248
Belgium	Full-time_equivalent_employment_rate,_by_sex	2004	0.393343419062
Slovak_Republic	Full-time_equivalent_employment_rate,_by_sex	1995	0.28895612708
New_Zealand	Full-time_equivalent_employment_rate,_by_sex	2006	0.482602118003
Finland	Full-time_equivalent_employment_rate,_by_sex	2008	0.172465960666
Turkey	Full-time_equivalent_employment_rate,_by_sex	2011	0.918305597579
Iceland	Full-time_equivalent_employment_rate,_by_sex	2009	0.32223903177
Latvia	Full-time_equivalent_employment_rate,_by_sex	2005	0.199697428139
France	Full-time_equivalent_employment_rate,_by_sex	1999	0.344931921331
Switzerland	Full-time_equivalent_employment_rate,_by_sex	2014	0.435703479576
Luxembourg	Full-time_equivalent_employment_rate,_by_sex	2002	0.50378214826
Slovenia	Full-time_equivalent_employment_rate,_by_sex	2008	0.186081694402
Slovenia	Full-time_equivalent_employment_rate,_by_sex	2000	0.177004538578
Latvia	Full-time_equivalent_employment_rate,_by_sex	2004	0.201210287443
Lithuania	Full-time_equivalent_employment_rate,_by_sex	2014	0.052950075643
Denmark	Full-time_equivalent_employment_rate,_by_sex	2004	0.279878971256
Czech_Republic	Full-time_equivalent_employment_rate,_by_sex	2011	0.344931921331
Estonia	Full-time_equivalent_employment_rate,_by_sex	2008	0.166414523449
Denmark	Full-time_equivalent_employment_rate,_by_sex	2009	0.187594553707
Spain	Full-time_equivalent_employment_rate,_by_sex	1998	0.57791225416
Lithuania	Full-time_equivalent_employment_rate,_by_sex	2009	0.00907715582451
United_States	Full-time_equivalent_employment_rate,_by_sex	1995	0.343419062027
Belgium	Full-time_equivalent_employment_rate,_by_sex	2014	0.28139183056
Latvia	Full-time_equivalent_employment_rate,_by_sex	2000	0.161875945537
Spain	Full-time_equivalent_employment_rate,_by_sex	2008	0.416036308623
United_States	Full-time_equivalent_employment_rate,_by_sex	2011	0.236006051437
Israel	Full-time_equivalent_employment_rate,_by_sex	2001	0.444780635401
Mexico	Full-time_equivalent_employment_rate,_by_sex	2004	0.845688350983
Hungary	Full-time_equivalent_employment_rate,_by_sex	2009	0.193645990923
Brazil	Full-time_equivalent_employment_rate,_by_sex	2003	0.590015128593
Luxembourg	Full-time_equivalent_employment_rate,_by_sex	2003	0.485627836611
New_Zealand	Full-time_equivalent_employment_rate,_by_sex	2012	0.406959152799
Netherlands	Full-time_equivalent_employment_rate,_by_sex	2000	0.549167927383
Netherlands	Full-time_equivalent_employment_rate,_by_sex	2007	0.479576399395
Denmark	Full-time_equivalent_employment_rate,_by_sex	2002	0.270801815431
Luxembourg	Full-time_equivalent_employment_rate,_by_sex	2007	0.376701966717
United_Kingdom	Full-time_equivalent_employment_rate,_by_sex	2006	0.446293494705
Norway	Full-time_equivalent_employment_rate,_by_sex	2014	0.196671709531
Korea	Full-time_equivalent_employment_rate,_by_sex	2001	0.527987897126
Brazil	Full-time_equivalent_employment_rate,_by_sex	2007	0.553706505295
Germany	Full-time_equivalent_employment_rate,_by_sex	2007	0.405446293495
Switzerland	Full-time_equivalent_employment_rate,_by_sex	2005	0.526475037821
Israel	Full-time_equivalent_employment_rate,_by_sex	2012	0.331316187595
Hungary	Full-time_equivalent_employment_rate,_by_sex	2010	0.172465960666
Israel	Full-time_equivalent_employment_rate,_by_sex	1996	0.571860816944
Belgium	Full-time_equivalent_employment_rate,_by_sex	1999	0.413010590015
United_Kingdom	Full-time_equivalent_employment_rate,_by_sex	2010	0.390317700454
Korea	Full-time_equivalent_employment_rate,_by_sex	2013	0.456883509834
United_States	Full-time_equivalent_employment_rate,_by_sex	1996	0.337367624811
Korea	Full-time_equivalent_employment_rate,_by_sex	2008	0.464447806354
Netherlands	Full-time_equivalent_employment_rate,_by_sex	1997	0.564296520424
United_Kingdom	Full-time_equivalent_employment_rate,_by_sex	2003	0.490166414523
Hungary	Full-time_equivalent_employment_rate,_by_sex	2006	0.229954614221
Sweden	Full-time_equivalent_employment_rate,_by_sex	2013	0.155824508321
Ireland	Full-time_equivalent_employment_rate,_by_sex	2000	0.54462934947
Iceland	Full-time_equivalent_employment_rate,_by_sex	2011	0.32223903177
United_Kingdom	Full-time_equivalent_employment_rate,_by_sex	2012	0.393343419062
Ireland	Full-time_equivalent_employment_rate,_by_sex	2002	0.502269288956
Israel	Full-time_equivalent_employment_rate,_by_sex	2014	0.302571860817
Slovenia	Full-time_equivalent_employment_rate,_by_sex	2002	0.195158850227
Brazil	Full-time_equivalent_employment_rate,_by_sex	2006	0.558245083207
Iceland	Full-time_equivalent_employment_rate,_by_sex	2010	0.319213313162
Austria	Full-time_equivalent_employment_rate,_by_sex	2011	0.38880484115
Switzerland	Full-time_equivalent_employment_rate,_by_sex	1995	0.661119515885
Ireland	Full-time_equivalent_employment_rate,_by_sex	1999	0.549167927383
Norway	Full-time_equivalent_employment_rate,_by_sex	1998	0.35552193646
Latvia	Full-time_equivalent_employment_rate,_by_sex	2003	0.202723146747
Lithuania	Full-time_equivalent_employment_rate,_by_sex	2001	0.0877458396369
Spain	Full-time_equivalent_employment_rate,_by_sex	2000	0.567322239032
Korea	Full-time_equivalent_employment_rate,_by_sex	1999	0.523449319213
OECD_-_Average	Full-time_equivalent_employment_rate,_by_sex	2013	0.32980332829
Hungary	Full-time_equivalent_employment_rate,_by_sex	2004	0.231467473525
Luxembourg	Full-time_equivalent_employment_rate,_by_sex	2008	0.381240544629
New_Zealand	Full-time_equivalent_employment_rate,_by_sex	2010	0.419062027231
Iceland	Full-time_equivalent_employment_rate,_by_sex	2003	0.443267776097
Switzerland	Full-time_equivalent_employment_rate,_by_sex	2007	0.532526475038
Ireland	Full-time_equivalent_employment_rate,_by_sex	2003	0.491679273828
South_Africa	Full-time_equivalent_employment_rate,_by_sex	2008	0.335854765507
Lithuania	Full-time_equivalent_employment_rate,_by_sex	2010	0.0
Italy	Full-time_equivalent_employment_rate,_by_sex	2006	0.505295007564
New_Zealand	Full-time_equivalent_employment_rate,_by_sex	2014	0.393343419062
Germany	Full-time_equivalent_employment_rate,_by_sex	2013	0.372163388805
Italy	Full-time_equivalent_employment_rate,_by_sex	2012	0.425113464448
Luxembourg	Full-time_equivalent_employment_rate,_by_sex	2011	0.378214826021
Finland	Full-time_equivalent_employment_rate,_by_sex	2011	0.149773071104
Italy	Full-time_equivalent_employment_rate,_by_sex	1999	0.538577912254
Germany	Full-time_equivalent_employment_rate,_by_sex	2009	0.387291981846
Poland	Full-time_equivalent_employment_rate,_by_sex	2004	0.266263237519
Korea	Full-time_equivalent_employment_rate,_by_sex	2006	0.485627836611
Norway	Full-time_equivalent_employment_rate,_by_sex	2006	0.272314674735
Luxembourg	Full-time_equivalent_employment_rate,_by_sex	2012	0.350983358548
Ireland	Full-time_equivalent_employment_rate,_by_sex	2005	0.485627836611
New_Zealand	Full-time_equivalent_employment_rate,_by_sex	1999	0.505295007564
Hungary	Full-time_equivalent_employment_rate,_by_sex	2013	0.198184568835
United_Kingdom	Full-time_equivalent_employment_rate,_by_sex	1996	0.540090771558
Sweden	Full-time_equivalent_employment_rate,_by_sex	2005	0.193645990923
Hungary	Full-time_equivalent_employment_rate,_by_sex	2012	0.178517397882
France	Full-time_equivalent_employment_rate,_by_sex	2004	0.323751891074
Iceland	Full-time_equivalent_employment_rate,_by_sex	2002	0.502269288956
Austria	Full-time_equivalent_employment_rate,_by_sex	2010	0.38880484115
United_States	Full-time_equivalent_employment_rate,_by_sex	2012	0.251134644478
Switzerland	Full-time_equivalent_employment_rate,_by_sex	1996	0.626323751891
Norway	Full-time_equivalent_employment_rate,_by_sex	2009	0.216338880484
Germany	Full-time_equivalent_employment_rate,_by_sex	1995	0.443267776097
Poland	Full-time_equivalent_employment_rate,_by_sex	2011	0.293494704992
United_States	Full-time_equivalent_employment_rate,_by_sex	2013	0.24810892587
Netherlands	Full-time_equivalent_employment_rate,_by_sex	1998	0.556732223903
Mexico	Full-time_equivalent_employment_rate,_by_sex	2012	0.717095310136
Australia	Full-time_equivalent_employment_rate,_by_sex	2014	0.397881996974
Switzerland	Full-time_equivalent_employment_rate,_by_sex	2008	0.508320726172
Norway	Full-time_equivalent_employment_rate,_by_sex	2012	0.199697428139
Belgium	Full-time_equivalent_employment_rate,_by_sex	1997	0.43721633888
Ireland	Full-time_equivalent_employment_rate,_by_sex	2001	0.538577912254
Finland	Full-time_equivalent_employment_rate,_by_sex	2013	0.124054462935
Luxembourg	Full-time_equivalent_employment_rate,_by_sex	2000	0.527987897126
Israel	Full-time_equivalent_employment_rate,_by_sex	1997	0.546142208775
Lithuania	Full-time_equivalent_employment_rate,_by_sex	2004	0.145234493192
France	Full-time_equivalent_employment_rate,_by_sex	2005	0.316187594554
Latvia	Full-time_equivalent_employment_rate,_by_sex	2007	0.190620272315
Spain	Full-time_equivalent_employment_rate,_by_sex	2012	0.25567322239
Mexico	Full-time_equivalent_employment_rate,_by_sex	1996	0.936459909228
United_Kingdom	Full-time_equivalent_employment_rate,_by_sex	2011	0.39636913767
Slovenia	Full-time_equivalent_employment_rate,_by_sex	2010	0.158850226929
Belgium	Full-time_equivalent_employment_rate,_by_sex	2001	0.425113464448
Mexico	Full-time_equivalent_employment_rate,_by_sex	1998	0.924357034796
Netherlands	Full-time_equivalent_employment_rate,_by_sex	2003	0.500756429652
Latvia	Full-time_equivalent_employment_rate,_by_sex	2010	0.0105900151286
Slovenia	Full-time_equivalent_employment_rate,_by_sex	2012	0.154311649017
Ireland	Full-time_equivalent_employment_rate,_by_sex	1998	0.559757942511
Poland	Full-time_equivalent_employment_rate,_by_sex	2008	0.31467473525
Colombia	Full-time_equivalent_employment_rate,_by_sex	2004	0.729198184569
Denmark	Full-time_equivalent_employment_rate,_by_sex	2010	0.183055975794
Estonia	Full-time_equivalent_employment_rate,_by_sex	2005	0.10741301059
Turkey	Full-time_equivalent_employment_rate,_by_sex	2014	0.856278366112
Norway	Full-time_equivalent_employment_rate,_by_sex	2011	0.20726172466
Sweden	Full-time_equivalent_employment_rate,_by_sex	2012	0.160363086233
Finland	Full-time_equivalent_employment_rate,_by_sex	2014	0.125567322239
