Russia	Share_of_employed_in_part-time_employment,_by_sex	2004	0.0521541950113
Israel	Share_of_employed_in_part-time_employment,_by_sex	2004	0.349206349206
Belgium	Share_of_employed_in_part-time_employment,_by_sex	2003	0.59410430839
Spain	Share_of_employed_in_part-time_employment,_by_sex	1991	0.183673469388
Denmark	Share_of_employed_in_part-time_employment,_by_sex	2014	0.215419501134
Estonia	Share_of_employed_in_part-time_employment,_by_sex	2006	0.12925170068
Greece	Share_of_employed_in_part-time_employment,_by_sex	2007	0.179138321995
Chile	Share_of_employed_in_part-time_employment,_by_sex	2004	0.140589569161
OECD_-_Average	Share_of_employed_in_part-time_employment,_by_sex	2013	0.396825396825
Ireland	Share_of_employed_in_part-time_employment,_by_sex	2013	0.49433106576
Canada	Share_of_employed_in_part-time_employment,_by_sex	1999	0.369614512472
Italy	Share_of_employed_in_part-time_employment,_by_sex	1992	0.312925170068
Ireland	Share_of_employed_in_part-time_employment,_by_sex	2010	0.562358276644
Canada	Share_of_employed_in_part-time_employment,_by_sex	2006	0.321995464853
France	Share_of_employed_in_part-time_employment,_by_sex	2009	0.365079365079
Belgium	Share_of_employed_in_part-time_employment,_by_sex	2014	0.498866213152
Switzerland	Share_of_employed_in_part-time_employment,_by_sex	1991	0.773242630385
Ireland	Share_of_employed_in_part-time_employment,_by_sex	2005	0.598639455782
Latvia	Share_of_employed_in_part-time_employment,_by_sex	2001	0.0702947845805
Canada	Share_of_employed_in_part-time_employment,_by_sex	1996	0.383219954649
Greece	Share_of_employed_in_part-time_employment,_by_sex	2010	0.183673469388
Norway	Share_of_employed_in_part-time_employment,_by_sex	2004	0.489795918367
Slovenia	Share_of_employed_in_part-time_employment,_by_sex	2013	0.0793650793651
New_Zealand	Share_of_employed_in_part-time_employment,_by_sex	2011	0.498866213152
Australia	Share_of_employed_in_part-time_employment,_by_sex	2013	0.526077097506
Russia	Share_of_employed_in_part-time_employment,_by_sex	2001	0.0612244897959
United_States	Share_of_employed_in_part-time_employment,_by_sex	2012	0.18820861678
Slovak_Republic	Share_of_employed_in_part-time_employment,_by_sex	2009	0.0136054421769
