Denmark	Share_of_employed_in_part-time_employment,_by_sex	2008	0.204081632653
Denmark	Share_of_employed_in_part-time_employment,_by_sex	2009	0.21768707483
Denmark	Share_of_employed_in_part-time_employment,_by_sex	2002	0.222222222222
Denmark	Share_of_employed_in_part-time_employment,_by_sex	2003	0.24716553288
Denmark	Share_of_employed_in_part-time_employment,_by_sex	2000	0.272108843537
Denmark	Share_of_employed_in_part-time_employment,_by_sex	2001	0.244897959184
Denmark	Share_of_employed_in_part-time_employment,_by_sex	2006	0.256235827664
Denmark	Share_of_employed_in_part-time_employment,_by_sex	2007	0.231292517007
Denmark	Share_of_employed_in_part-time_employment,_by_sex	2004	0.258503401361
Denmark	Share_of_employed_in_part-time_employment,_by_sex	2005	0.24716553288
Denmark	Share_of_employed_in_part-time_employment,_by_sex	2014	0.215419501134
Denmark	Share_of_employed_in_part-time_employment,_by_sex	2011	0.229024943311
Denmark	Share_of_employed_in_part-time_employment,_by_sex	2010	0.240362811791
Denmark	Share_of_employed_in_part-time_employment,_by_sex	2013	0.208616780045
Denmark	Share_of_employed_in_part-time_employment,_by_sex	2012	0.208616780045
Hungary	Share_of_employed_in_part-time_employment,_by_sex	1999	0.0385487528345
Hungary	Share_of_employed_in_part-time_employment,_by_sex	1998	0.0430839002268
Hungary	Share_of_employed_in_part-time_employment,_by_sex	1995	0.031746031746
Hungary	Share_of_employed_in_part-time_employment,_by_sex	1997	0.0430839002268
Hungary	Share_of_employed_in_part-time_employment,_by_sex	1996	0.0340136054422
Japan	Share_of_employed_in_part-time_employment,_by_sex	2008	0.498866213152
Japan	Share_of_employed_in_part-time_employment,_by_sex	2009	0.498866213152
Japan	Share_of_employed_in_part-time_employment,_by_sex	2002	0.47619047619
Japan	Share_of_employed_in_part-time_employment,_by_sex	2003	0.480725623583
Japan	Share_of_employed_in_part-time_employment,_by_sex	2000	0.467120181406
Japan	Share_of_employed_in_part-time_employment,_by_sex	2001	0.478458049887
Japan	Share_of_employed_in_part-time_employment,_by_sex	2006	0.487528344671
Japan	Share_of_employed_in_part-time_employment,_by_sex	2007	0.501133786848
Japan	Share_of_employed_in_part-time_employment,_by_sex	2004	0.480725623583
Japan	Share_of_employed_in_part-time_employment,_by_sex	2005	0.489795918367
Japan	Share_of_employed_in_part-time_employment,_by_sex	2011	0.526077097506
Japan	Share_of_employed_in_part-time_employment,_by_sex	2010	0.503401360544
Japan	Share_of_employed_in_part-time_employment,_by_sex	2013	0.53514739229
Japan	Share_of_employed_in_part-time_employment,_by_sex	2012	0.519274376417
Japan	Share_of_employed_in_part-time_employment,_by_sex	2014	0.541950113379
France	Share_of_employed_in_part-time_employment,_by_sex	1999	0.414965986395
France	Share_of_employed_in_part-time_employment,_by_sex	1998	0.414965986395
France	Share_of_employed_in_part-time_employment,_by_sex	1997	0.421768707483
France	Share_of_employed_in_part-time_employment,_by_sex	1996	0.394557823129
France	Share_of_employed_in_part-time_employment,_by_sex	1995	0.40589569161
France	Share_of_employed_in_part-time_employment,_by_sex	1994	0.40589569161
France	Share_of_employed_in_part-time_employment,_by_sex	1993	0.396825396825
France	Share_of_employed_in_part-time_employment,_by_sex	1992	0.378684807256
France	Share_of_employed_in_part-time_employment,_by_sex	1991	0.365079365079
France	Share_of_employed_in_part-time_employment,_by_sex	1990	0.378684807256
Estonia	Share_of_employed_in_part-time_employment,_by_sex	2014	0.0907029478458
Estonia	Share_of_employed_in_part-time_employment,_by_sex	2010	0.104308390023
Estonia	Share_of_employed_in_part-time_employment,_by_sex	2011	0.149659863946
Estonia	Share_of_employed_in_part-time_employment,_by_sex	2012	0.136054421769
Estonia	Share_of_employed_in_part-time_employment,_by_sex	2013	0.115646258503
Estonia	Share_of_employed_in_part-time_employment,_by_sex	2007	0.1179138322
Estonia	Share_of_employed_in_part-time_employment,_by_sex	2006	0.12925170068
Estonia	Share_of_employed_in_part-time_employment,_by_sex	2005	0.0907029478458
Estonia	Share_of_employed_in_part-time_employment,_by_sex	2004	0.0680272108844
Estonia	Share_of_employed_in_part-time_employment,_by_sex	2003	0.0975056689342
Estonia	Share_of_employed_in_part-time_employment,_by_sex	2002	0.092970521542
Estonia	Share_of_employed_in_part-time_employment,_by_sex	2001	0.0907029478458
Estonia	Share_of_employed_in_part-time_employment,_by_sex	2000	0.092970521542
Estonia	Share_of_employed_in_part-time_employment,_by_sex	2009	0.0997732426304
Estonia	Share_of_employed_in_part-time_employment,_by_sex	2008	0.092970521542
Hungary	Share_of_employed_in_part-time_employment,_by_sex	2008	0.0249433106576
Hungary	Share_of_employed_in_part-time_employment,_by_sex	2009	0.031746031746
Hungary	Share_of_employed_in_part-time_employment,_by_sex	2002	0.0294784580499
Hungary	Share_of_employed_in_part-time_employment,_by_sex	2003	0.0385487528345
Hungary	Share_of_employed_in_part-time_employment,_by_sex	2000	0.0385487528345
Hungary	Share_of_employed_in_part-time_employment,_by_sex	2001	0.0226757369615
Hungary	Share_of_employed_in_part-time_employment,_by_sex	2006	0.0340136054422
Hungary	Share_of_employed_in_part-time_employment,_by_sex	2007	0.0294784580499
Hungary	Share_of_employed_in_part-time_employment,_by_sex	2004	0.0362811791383
Hungary	Share_of_employed_in_part-time_employment,_by_sex	2005	0.0430839002268
Hungary	Share_of_employed_in_part-time_employment,_by_sex	2014	0.0362811791383
Hungary	Share_of_employed_in_part-time_employment,_by_sex	2011	0.0340136054422
Hungary	Share_of_employed_in_part-time_employment,_by_sex	2010	0.0340136054422
Hungary	Share_of_employed_in_part-time_employment,_by_sex	2013	0.0408163265306
Hungary	Share_of_employed_in_part-time_employment,_by_sex	2012	0.0521541950113
New_Zealand	Share_of_employed_in_part-time_employment,_by_sex	2010	0.478458049887
New_Zealand	Share_of_employed_in_part-time_employment,_by_sex	2011	0.498866213152
New_Zealand	Share_of_employed_in_part-time_employment,_by_sex	2012	0.514739229025
New_Zealand	Share_of_employed_in_part-time_employment,_by_sex	2013	0.480725623583
New_Zealand	Share_of_employed_in_part-time_employment,_by_sex	2014	0.453514739229
New_Zealand	Share_of_employed_in_part-time_employment,_by_sex	2009	0.480725623583
New_Zealand	Share_of_employed_in_part-time_employment,_by_sex	2008	0.496598639456
New_Zealand	Share_of_employed_in_part-time_employment,_by_sex	2003	0.532879818594
New_Zealand	Share_of_employed_in_part-time_employment,_by_sex	2002	0.530612244898
New_Zealand	Share_of_employed_in_part-time_employment,_by_sex	2001	0.537414965986
New_Zealand	Share_of_employed_in_part-time_employment,_by_sex	2000	0.532879818594
New_Zealand	Share_of_employed_in_part-time_employment,_by_sex	2007	0.503401360544
New_Zealand	Share_of_employed_in_part-time_employment,_by_sex	2006	0.52380952381
New_Zealand	Share_of_employed_in_part-time_employment,_by_sex	2005	0.539682539683
New_Zealand	Share_of_employed_in_part-time_employment,_by_sex	2004	0.530612244898
Colombia	Share_of_employed_in_part-time_employment,_by_sex	2009	0.337868480726
Colombia	Share_of_employed_in_part-time_employment,_by_sex	2008	0.310657596372
Colombia	Share_of_employed_in_part-time_employment,_by_sex	2003	0.328798185941
Colombia	Share_of_employed_in_part-time_employment,_by_sex	2002	0.367346938776
Colombia	Share_of_employed_in_part-time_employment,_by_sex	2001	0.351473922902
Colombia	Share_of_employed_in_part-time_employment,_by_sex	2007	0.278911564626
Colombia	Share_of_employed_in_part-time_employment,_by_sex	2005	0.294784580499
Colombia	Share_of_employed_in_part-time_employment,_by_sex	2004	0.340136054422
Colombia	Share_of_employed_in_part-time_employment,_by_sex	2014	0.365079365079
Colombia	Share_of_employed_in_part-time_employment,_by_sex	2010	0.353741496599
Colombia	Share_of_employed_in_part-time_employment,_by_sex	2011	0.369614512472
Colombia	Share_of_employed_in_part-time_employment,_by_sex	2012	0.383219954649
Colombia	Share_of_employed_in_part-time_employment,_by_sex	2013	0.383219954649
United_Kingdom	Share_of_employed_in_part-time_employment,_by_sex	1996	0.732426303855
United_Kingdom	Share_of_employed_in_part-time_employment,_by_sex	1997	0.714285714286
United_Kingdom	Share_of_employed_in_part-time_employment,_by_sex	1994	0.746031746032
United_Kingdom	Share_of_employed_in_part-time_employment,_by_sex	1995	0.727891156463
United_Kingdom	Share_of_employed_in_part-time_employment,_by_sex	1992	0.75283446712
United_Kingdom	Share_of_employed_in_part-time_employment,_by_sex	1993	0.748299319728
United_Kingdom	Share_of_employed_in_part-time_employment,_by_sex	1990	0.746031746032
United_Kingdom	Share_of_employed_in_part-time_employment,_by_sex	1991	0.759637188209
United_Kingdom	Share_of_employed_in_part-time_employment,_by_sex	1998	0.718820861678
United_Kingdom	Share_of_employed_in_part-time_employment,_by_sex	1999	0.696145124717
Luxembourg	Share_of_employed_in_part-time_employment,_by_sex	2007	0.56462585034
Luxembourg	Share_of_employed_in_part-time_employment,_by_sex	2006	0.553287981859
Luxembourg	Share_of_employed_in_part-time_employment,_by_sex	2005	0.630385487528
Luxembourg	Share_of_employed_in_part-time_employment,_by_sex	2004	0.600907029478
Luxembourg	Share_of_employed_in_part-time_employment,_by_sex	2003	0.616780045351
Luxembourg	Share_of_employed_in_part-time_employment,_by_sex	2002	0.548752834467
Luxembourg	Share_of_employed_in_part-time_employment,_by_sex	2001	0.607709750567
Luxembourg	Share_of_employed_in_part-time_employment,_by_sex	2000	0.578231292517
Luxembourg	Share_of_employed_in_part-time_employment,_by_sex	2009	0.553287981859
Luxembourg	Share_of_employed_in_part-time_employment,_by_sex	2008	0.587301587302
Luxembourg	Share_of_employed_in_part-time_employment,_by_sex	2014	0.471655328798
Luxembourg	Share_of_employed_in_part-time_employment,_by_sex	2010	0.555555555556
Luxembourg	Share_of_employed_in_part-time_employment,_by_sex	2011	0.541950113379
