New_Zealand	Share_of_employed_in_part-time_employment,_by_sex	1993	0.560090702948
OECD_-_Average	Share_of_employed_in_part-time_employment,_by_sex	1996	0.419501133787
Luxembourg	Share_of_employed_in_part-time_employment,_by_sex	2009	0.553287981859
Denmark	Share_of_employed_in_part-time_employment,_by_sex	2004	0.258503401361
United_Kingdom	Share_of_employed_in_part-time_employment,_by_sex	2012	0.585034013605
Sweden	Share_of_employed_in_part-time_employment,_by_sex	1999	0.310657596372
France	Share_of_employed_in_part-time_employment,_by_sex	2007	0.37641723356
Canada	Share_of_employed_in_part-time_employment,_by_sex	1990	0.367346938776
New_Zealand	Share_of_employed_in_part-time_employment,_by_sex	2000	0.532879818594
United_Kingdom	Share_of_employed_in_part-time_employment,_by_sex	1998	0.718820861678
Finland	Share_of_employed_in_part-time_employment,_by_sex	2005	0.126984126984
Japan	Share_of_employed_in_part-time_employment,_by_sex	2006	0.487528344671
Lithuania	Share_of_employed_in_part-time_employment,_by_sex	2009	0.0770975056689
Italy	Share_of_employed_in_part-time_employment,_by_sex	2006	0.510204081633
Poland	Share_of_employed_in_part-time_employment,_by_sex	2002	0.179138321995
Czech_Republic	Share_of_employed_in_part-time_employment,_by_sex	2002	0.0498866213152
Finland	Share_of_employed_in_part-time_employment,_by_sex	2004	0.126984126984
Germany	Share_of_employed_in_part-time_employment,_by_sex	1994	0.537414965986
Russia	Share_of_employed_in_part-time_employment,_by_sex	2005	0.0498866213152
Russia	Share_of_employed_in_part-time_employment,_by_sex	1995	0.0839002267574
Japan	Share_of_employed_in_part-time_employment,_by_sex	1999	0.458049886621
Greece	Share_of_employed_in_part-time_employment,_by_sex	2013	0.174603174603
United_States	Share_of_employed_in_part-time_employment,_by_sex	1996	0.238095238095
Chile	Share_of_employed_in_part-time_employment,_by_sex	2006	0.15873015873
Australia	Share_of_employed_in_part-time_employment,_by_sex	2008	0.546485260771
Germany	Share_of_employed_in_part-time_employment,_by_sex	2010	0.650793650794
Korea	Share_of_employed_in_part-time_employment,_by_sex	1996	0.0657596371882
Czech_Republic	Share_of_employed_in_part-time_employment,_by_sex	1995	0.0566893424036
United_Kingdom	Share_of_employed_in_part-time_employment,_by_sex	1993	0.748299319728
Spain	Share_of_employed_in_part-time_employment,_by_sex	1991	0.183673469388
Slovak_Republic	Share_of_employed_in_part-time_employment,_by_sex	1998	0.0204081632653
Ireland	Share_of_employed_in_part-time_employment,_by_sex	1994	0.403628117914
France	Share_of_employed_in_part-time_employment,_by_sex	2014	0.326530612245
