Israel	Youth_unemployment_rate,_by_sex,_15-24_years_old	2008	0.0606060606061
Spain	Youth_unemployment_rate,_by_sex,_15-24_years_old	2004	0.383838383838
OECD_-_Average	Youth_unemployment_rate,_by_sex,_15-24_years_old	1993	0.0252525252525
New_Zealand	Youth_unemployment_rate,_by_sex,_15-24_years_old	1999	0.111111111111
Chile	Youth_unemployment_rate,_by_sex,_15-24_years_old	1998	0.222222222222
Slovak_Republic	Youth_unemployment_rate,_by_sex,_15-24_years_old	2006	0.0353535353535
Korea	Youth_unemployment_rate,_by_sex,_15-24_years_old	2013	0.040404040404
Ireland	Youth_unemployment_rate,_by_sex,_15-24_years_old	1994	0.146464646465
Norway	Youth_unemployment_rate,_by_sex,_15-24_years_old	2013	0.146464646465
United_Kingdom	Youth_unemployment_rate,_by_sex,_15-24_years_old	1994	0.333333333333
Iceland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2012	0.116161616162
Poland	Youth_unemployment_rate,_by_sex,_15-24_years_old	1992	0.212121212121
Finland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2013	0.292929292929
Austria	Youth_unemployment_rate,_by_sex,_15-24_years_old	2010	0.010101010101
Austria	Youth_unemployment_rate,_by_sex,_15-24_years_old	2005	0.0656565656566
Slovak_Republic	Youth_unemployment_rate,_by_sex,_15-24_years_old	2013	0.166666666667
Mexico	Youth_unemployment_rate,_by_sex,_15-24_years_old	2000	0.0909090909091
United_States	Youth_unemployment_rate,_by_sex,_15-24_years_old	1995	0.0454545454545
Italy	Youth_unemployment_rate,_by_sex,_15-24_years_old	2007	0.247474747475
Mexico	Youth_unemployment_rate,_by_sex,_15-24_years_old	2009	0.0454545454545
Lithuania	Youth_unemployment_rate,_by_sex,_15-24_years_old	2013	0.131313131313
Italy	Youth_unemployment_rate,_by_sex,_15-24_years_old	2008	0.29797979798
Estonia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2002	0.439393939394
Italy	Youth_unemployment_rate,_by_sex,_15-24_years_old	2005	0.30303030303
Russia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2002	0.121212121212
Estonia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2011	0.0959595959596
France	Youth_unemployment_rate,_by_sex,_15-24_years_old	2011	0.10101010101
Chile	Youth_unemployment_rate,_by_sex,_15-24_years_old	2003	0.292929292929
France	Youth_unemployment_rate,_by_sex,_15-24_years_old	2006	0.141414141414
Netherlands	Youth_unemployment_rate,_by_sex,_15-24_years_old	1996	0.0858585858586
Denmark	Youth_unemployment_rate,_by_sex,_15-24_years_old	1992	0.0252525252525
United_Kingdom	Youth_unemployment_rate,_by_sex,_15-24_years_old	1999	0.19696969697
Norway	Youth_unemployment_rate,_by_sex,_15-24_years_old	1990	0.0707070707071
Spain	Youth_unemployment_rate,_by_sex,_15-24_years_old	2000	0.681818181818
Australia	Youth_unemployment_rate,_by_sex,_15-24_years_old	1996	0.0808080808081
Lithuania	Youth_unemployment_rate,_by_sex,_15-24_years_old	2014	0.0454545454545
Israel	Youth_unemployment_rate,_by_sex,_15-24_years_old	1993	0.227272727273
Finland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2001	0.136363636364
Israel	Youth_unemployment_rate,_by_sex,_15-24_years_old	2004	0.116161616162
Turkey	Youth_unemployment_rate,_by_sex,_15-24_years_old	2010	0.10101010101
Japan	Youth_unemployment_rate,_by_sex,_15-24_years_old	1990	0.020202020202
Belgium	Youth_unemployment_rate,_by_sex,_15-24_years_old	2003	0.0454545454545
Italy	Youth_unemployment_rate,_by_sex,_15-24_years_old	1991	0.479797979798
Korea	Youth_unemployment_rate,_by_sex,_15-24_years_old	1991	0.19696969697
OECD_-_Average	Youth_unemployment_rate,_by_sex,_15-24_years_old	1996	0.0959595959596
Poland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2008	0.237373737374
Russia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2011	0.0252525252525
Austria	Youth_unemployment_rate,_by_sex,_15-24_years_old	2001	0.010101010101
Italy	Youth_unemployment_rate,_by_sex,_15-24_years_old	2013	0.126262626263
