New_Zealand	Youth_unemployment_rate,_by_sex,_15-24_years_old	1995	0.010101010101
Korea	Youth_unemployment_rate,_by_sex,_15-24_years_old	1994	0.161616161616
Australia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2001	0.116161616162
Italy	Youth_unemployment_rate,_by_sex,_15-24_years_old	2006	0.313131313131
Slovak_Republic	Youth_unemployment_rate,_by_sex,_15-24_years_old	1995	0.146464646465
Spain	Youth_unemployment_rate,_by_sex,_15-24_years_old	1996	0.80303030303
Greece	Youth_unemployment_rate,_by_sex,_15-24_years_old	2012	0.737373737374
Sweden	Youth_unemployment_rate,_by_sex,_15-24_years_old	1998	0.0606060606061
Russia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2013	0.0606060606061
New_Zealand	Youth_unemployment_rate,_by_sex,_15-24_years_old	1998	0.106060606061
Chile	Youth_unemployment_rate,_by_sex,_15-24_years_old	2003	0.292929292929
Turkey	Youth_unemployment_rate,_by_sex,_15-24_years_old	2006	0.121212121212
Portugal	Youth_unemployment_rate,_by_sex,_15-24_years_old	1998	0.242424242424
Slovenia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2009	0.020202020202
Lithuania	Youth_unemployment_rate,_by_sex,_15-24_years_old	2004	0.0353535353535
Slovak_Republic	Youth_unemployment_rate,_by_sex,_15-24_years_old	1999	0.161616161616
Turkey	Youth_unemployment_rate,_by_sex,_15-24_years_old	2012	0.181818181818
Japan	Youth_unemployment_rate,_by_sex,_15-24_years_old	1998	0.0454545454545
Italy	Youth_unemployment_rate,_by_sex,_15-24_years_old	2000	0.505050505051
Indonesia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2013	0.0454545454545
Estonia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2007	0.232323232323
Switzerland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2004	0.030303030303
Netherlands	Youth_unemployment_rate,_by_sex,_15-24_years_old	2013	0.020202020202
United_Kingdom	Youth_unemployment_rate,_by_sex,_15-24_years_old	2011	0.222222222222
Israel	Youth_unemployment_rate,_by_sex,_15-24_years_old	2001	0.00505050505051
Belgium	Youth_unemployment_rate,_by_sex,_15-24_years_old	1994	0.146464646465
Mexico	Youth_unemployment_rate,_by_sex,_15-24_years_old	1997	0.247474747475
New_Zealand	Youth_unemployment_rate,_by_sex,_15-24_years_old	2003	0.020202020202
Iceland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2012	0.116161616162
Korea	Youth_unemployment_rate,_by_sex,_15-24_years_old	2008	0.176767676768
Finland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2003	0.106060606061
Mexico	Youth_unemployment_rate,_by_sex,_15-24_years_old	1996	0.237373737374
Mexico	Youth_unemployment_rate,_by_sex,_15-24_years_old	1991	0.030303030303
Italy	Youth_unemployment_rate,_by_sex,_15-24_years_old	2005	0.30303030303
Israel	Youth_unemployment_rate,_by_sex,_15-24_years_old	2009	0.0909090909091
France	Youth_unemployment_rate,_by_sex,_15-24_years_old	1990	0.313131313131
Germany	Youth_unemployment_rate,_by_sex,_15-24_years_old	1994	0.00505050505051
Colombia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2014	0.489898989899
Italy	Youth_unemployment_rate,_by_sex,_15-24_years_old	2008	0.29797979798
Norway	Youth_unemployment_rate,_by_sex,_15-24_years_old	1995	0.00505050505051
Poland	Youth_unemployment_rate,_by_sex,_15-24_years_old	1993	0.227272727273
Greece	Youth_unemployment_rate,_by_sex,_15-24_years_old	1999	0.909090909091
Costa_Rica	Youth_unemployment_rate,_by_sex,_15-24_years_old	2014	0.510101010101
Greece	Youth_unemployment_rate,_by_sex,_15-24_years_old	2010	0.681818181818
Iceland	Youth_unemployment_rate,_by_sex,_15-24_years_old	1999	0.0
Finland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2012	0.0151515151515
OECD_-_Average	Youth_unemployment_rate,_by_sex,_15-24_years_old	1996	0.0959595959596
Netherlands	Youth_unemployment_rate,_by_sex,_15-24_years_old	2006	0.0909090909091
Spain	Youth_unemployment_rate,_by_sex,_15-24_years_old	1993	0.555555555556
New_Zealand	Youth_unemployment_rate,_by_sex,_15-24_years_old	1994	0.0656565656566
Germany	Youth_unemployment_rate,_by_sex,_15-24_years_old	1999	0.0707070707071
South_Africa	Youth_unemployment_rate,_by_sex,_15-24_years_old	2012	0.459595959596
OECD_-_Average	Youth_unemployment_rate,_by_sex,_15-24_years_old	1992	0.0252525252525
Canada	Youth_unemployment_rate,_by_sex,_15-24_years_old	2012	0.171717171717
Japan	Youth_unemployment_rate,_by_sex,_15-24_years_old	2012	0.0808080808081
Slovak_Republic	Youth_unemployment_rate,_by_sex,_15-24_years_old	2007	0.020202020202
Switzerland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2010	0.0555555555556
Russia	Youth_unemployment_rate,_by_sex,_15-24_years_old	1995	0.111111111111
Czech_Republic	Youth_unemployment_rate,_by_sex,_15-24_years_old	2001	0.0656565656566
Chile	Youth_unemployment_rate,_by_sex,_15-24_years_old	2001	0.171717171717
Japan	Youth_unemployment_rate,_by_sex,_15-24_years_old	1996	0.00505050505051
Luxembourg	Youth_unemployment_rate,_by_sex,_15-24_years_old	2002	0.186868686869
Israel	Youth_unemployment_rate,_by_sex,_15-24_years_old	1991	0.257575757576
Hungary	Youth_unemployment_rate,_by_sex,_15-24_years_old	2010	0.161616161616
Indonesia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2012	0.0151515151515
Luxembourg	Youth_unemployment_rate,_by_sex,_15-24_years_old	2001	0.0858585858586
