Italy	Youth_unemployment_rate,_by_sex,_15-24_years_old	2002	0.444444444444
Sweden	Youth_unemployment_rate,_by_sex,_15-24_years_old	2011	0.0555555555556
Lithuania	Youth_unemployment_rate,_by_sex,_15-24_years_old	2004	0.0353535353535
Chile	Youth_unemployment_rate,_by_sex,_15-24_years_old	2002	0.19696969697
Belgium	Youth_unemployment_rate,_by_sex,_15-24_years_old	1999	0.0151515151515
China_(People's_Republic_of)	Youth_unemployment_rate,_by_sex,_15-24_years_old	2010	0.010101010101
Italy	Youth_unemployment_rate,_by_sex,_15-24_years_old	1992	0.505050505051
Estonia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2002	0.439393939394
Portugal	Youth_unemployment_rate,_by_sex,_15-24_years_old	1995	0.171717171717
Switzerland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2000	0.0858585858586
South_Africa	Youth_unemployment_rate,_by_sex,_15-24_years_old	2001	0.257575757576
Austria	Youth_unemployment_rate,_by_sex,_15-24_years_old	1999	0.0555555555556
Costa_Rica	Youth_unemployment_rate,_by_sex,_15-24_years_old	2012	0.424242424242
Costa_Rica	Youth_unemployment_rate,_by_sex,_15-24_years_old	2011	0.580808080808
New_Zealand	Youth_unemployment_rate,_by_sex,_15-24_years_old	1990	0.0959595959596
Greece	Youth_unemployment_rate,_by_sex,_15-24_years_old	1995	0.924242424242
Switzerland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2008	0.0353535353535
Czech_Republic	Youth_unemployment_rate,_by_sex,_15-24_years_old	2006	0.10101010101
Australia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2013	0.0858585858586
Norway	Youth_unemployment_rate,_by_sex,_15-24_years_old	1992	0.121212121212
Norway	Youth_unemployment_rate,_by_sex,_15-24_years_old	2011	0.0707070707071
Belgium	Youth_unemployment_rate,_by_sex,_15-24_years_old	1998	0.237373737374
New_Zealand	Youth_unemployment_rate,_by_sex,_15-24_years_old	1996	0.0707070707071
Chile	Youth_unemployment_rate,_by_sex,_15-24_years_old	2009	0.146464646465
Israel	Youth_unemployment_rate,_by_sex,_15-24_years_old	2008	0.0606060606061
South_Africa	Youth_unemployment_rate,_by_sex,_15-24_years_old	2004	0.580808080808
Sweden	Youth_unemployment_rate,_by_sex,_15-24_years_old	1992	0.257575757576
Canada	Youth_unemployment_rate,_by_sex,_15-24_years_old	2013	0.151515151515
Korea	Youth_unemployment_rate,_by_sex,_15-24_years_old	2006	0.136363636364
Ireland	Youth_unemployment_rate,_by_sex,_15-24_years_old	1996	0.116161616162
Sweden	Youth_unemployment_rate,_by_sex,_15-24_years_old	1999	0.0505050505051
United_States	Youth_unemployment_rate,_by_sex,_15-24_years_old	2002	0.0858585858586
Greece	Youth_unemployment_rate,_by_sex,_15-24_years_old	1996	1.0
Belgium	Youth_unemployment_rate,_by_sex,_15-24_years_old	2001	0.0858585858586
Greece	Youth_unemployment_rate,_by_sex,_15-24_years_old	2002	0.772727272727
Korea	Youth_unemployment_rate,_by_sex,_15-24_years_old	2001	0.20202020202
Austria	Youth_unemployment_rate,_by_sex,_15-24_years_old	2002	0.0353535353535
Ireland	Youth_unemployment_rate,_by_sex,_15-24_years_old	1991	0.191919191919
Slovenia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2014	0.0959595959596
Russia	Youth_unemployment_rate,_by_sex,_15-24_years_old	1999	0.166666666667
Brazil	Youth_unemployment_rate,_by_sex,_15-24_years_old	2001	0.393939393939
Indonesia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2006	0.348484848485
United_Kingdom	Youth_unemployment_rate,_by_sex,_15-24_years_old	2001	0.166666666667
Japan	Youth_unemployment_rate,_by_sex,_15-24_years_old	1990	0.020202020202
Slovak_Republic	Youth_unemployment_rate,_by_sex,_15-24_years_old	1999	0.161616161616
Czech_Republic	Youth_unemployment_rate,_by_sex,_15-24_years_old	1994	0.0959595959596
Colombia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2008	0.580808080808
Norway	Youth_unemployment_rate,_by_sex,_15-24_years_old	1995	0.00505050505051
Slovak_Republic	Youth_unemployment_rate,_by_sex,_15-24_years_old	1997	0.0050505050505
Chile	Youth_unemployment_rate,_by_sex,_15-24_years_old	2003	0.292929292929
Australia	Youth_unemployment_rate,_by_sex,_15-24_years_old	1999	0.0656565656566
Czech_Republic	Youth_unemployment_rate,_by_sex,_15-24_years_old	1999	0.131313131313
Germany	Youth_unemployment_rate,_by_sex,_15-24_years_old	2007	0.0555555555556
Italy	Youth_unemployment_rate,_by_sex,_15-24_years_old	2004	0.333333333333
Canada	Youth_unemployment_rate,_by_sex,_15-24_years_old	2002	0.186868686869
New_Zealand	Youth_unemployment_rate,_by_sex,_15-24_years_old	1998	0.106060606061
Spain	Youth_unemployment_rate,_by_sex,_15-24_years_old	1998	0.808080808081
Switzerland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2001	0.0151515151515
Israel	Youth_unemployment_rate,_by_sex,_15-24_years_old	2007	0.10101010101
Sweden	Youth_unemployment_rate,_by_sex,_15-24_years_old	2010	0.116161616162
Mexico	Youth_unemployment_rate,_by_sex,_15-24_years_old	1994	0.0909090909091
Czech_Republic	Youth_unemployment_rate,_by_sex,_15-24_years_old	1995	0.0757575757576
Spain	Youth_unemployment_rate,_by_sex,_15-24_years_old	2006	0.328282828283
Germany	Youth_unemployment_rate,_by_sex,_15-24_years_old	1997	0.0555555555556
Indonesia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2010	0.0454545454545
Poland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2003	0.111111111111
Belgium	Youth_unemployment_rate,_by_sex,_15-24_years_old	2008	0.0707070707071
Chile	Youth_unemployment_rate,_by_sex,_15-24_years_old	1997	0.277777777778
Sweden	Youth_unemployment_rate,_by_sex,_15-24_years_old	1997	0.0656565656566
France	Youth_unemployment_rate,_by_sex,_15-24_years_old	2001	0.227272727273
Lithuania	Youth_unemployment_rate,_by_sex,_15-24_years_old	2002	0.00505050505051
Korea	Youth_unemployment_rate,_by_sex,_15-24_years_old	2003	0.141414141414
France	Youth_unemployment_rate,_by_sex,_15-24_years_old	2003	0.0707070707071
Poland	Youth_unemployment_rate,_by_sex,_15-24_years_old	1996	0.247474747475
Luxembourg	Youth_unemployment_rate,_by_sex,_15-24_years_old	1994	0.0656565656566
Denmark	Youth_unemployment_rate,_by_sex,_15-24_years_old	1996	0.171717171717
Austria	Youth_unemployment_rate,_by_sex,_15-24_years_old	2001	0.010101010101
OECD_-_Average	Youth_unemployment_rate,_by_sex,_15-24_years_old	2000	0.0707070707071
Spain	Youth_unemployment_rate,_by_sex,_15-24_years_old	2013	0.0808080808081
Spain	Youth_unemployment_rate,_by_sex,_15-24_years_old	1999	0.767676767677
Iceland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2005	0.126262626263
Russia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2012	0.030303030303
Australia	Youth_unemployment_rate,_by_sex,_15-24_years_old	2003	0.0656565656566
Finland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2014	0.131313131313
Finland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2007	0.10101010101
Estonia	Youth_unemployment_rate,_by_sex,_15-24_years_old	1999	0.030303030303
Netherlands	Youth_unemployment_rate,_by_sex,_15-24_years_old	2009	0.0505050505051
United_States	Youth_unemployment_rate,_by_sex,_15-24_years_old	2006	0.0757575757576
Hungary	Youth_unemployment_rate,_by_sex,_15-24_years_old	2000	0.131313131313
Turkey	Youth_unemployment_rate,_by_sex,_15-24_years_old	2008	0.0555555555556
Finland	Youth_unemployment_rate,_by_sex,_15-24_years_old	2008	0.0454545454545
Slovak_Republic	Youth_unemployment_rate,_by_sex,_15-24_years_old	2003	0.136363636364
Germany	Youth_unemployment_rate,_by_sex,_15-24_years_old	1993	0.020202020202
Luxembourg	Youth_unemployment_rate,_by_sex,_15-24_years_old	2007	0.20202020202
Hungary	Youth_unemployment_rate,_by_sex,_15-24_years_old	2012	0.10101010101
Ireland	Youth_unemployment_rate,_by_sex,_15-24_years_old	1999	0.00505050505051
