South_Africa	Share_of_employed_who_are_managers,_by_sex	2014	0.632352941176
South_Africa	Share_of_employed_who_are_managers,_by_sex	2013	0.632352941176
Estonia	Share_of_employed_who_are_managers,_by_sex	2012	0.926470588235
Norway	Share_of_employed_who_are_managers,_by_sex	2011	0.573529411765
Norway	Share_of_employed_who_are_managers,_by_sex	2014	0.470588235294
Japan	Share_of_employed_who_are_managers,_by_sex	2013	0.382352941176
Lithuania	Share_of_employed_who_are_managers,_by_sex	2011	0.647058823529
Netherlands	Share_of_employed_who_are_managers,_by_sex	2013	0.838235294118
Netherlands	Share_of_employed_who_are_managers,_by_sex	2012	0.661764705882
Denmark	Share_of_employed_who_are_managers,_by_sex	2011	0.279411764706
France	Share_of_employed_who_are_managers,_by_sex	2011	0.308823529412
Czech_Republic	Share_of_employed_who_are_managers,_by_sex	2012	0.485294117647
Slovak_Republic	Share_of_employed_who_are_managers,_by_sex	2014	0.323529411765
Luxembourg	Share_of_employed_who_are_managers,_by_sex	2014	0.308823529412
Greece	Share_of_employed_who_are_managers,_by_sex	2012	0.367647058824
Poland	Share_of_employed_who_are_managers,_by_sex	2014	0.176470588235
Switzerland	Share_of_employed_who_are_managers,_by_sex	2011	0.529411764706
Greece	Share_of_employed_who_are_managers,_by_sex	2011	0.382352941176
Ireland	Share_of_employed_who_are_managers,_by_sex	2014	0.514705882353
Australia	Share_of_employed_who_are_managers,_by_sex	2012	0.617647058824
Slovenia	Share_of_employed_who_are_managers,_by_sex	2012	0.279411764706
Luxembourg	Share_of_employed_who_are_managers,_by_sex	2013	0.367647058824
Czech_Republic	Share_of_employed_who_are_managers,_by_sex	2014	0.441176470588
Finland	Share_of_employed_who_are_managers,_by_sex	2014	0.191176470588
Italy	Share_of_employed_who_are_managers,_by_sex	2013	0.294117647059
Korea	Share_of_employed_who_are_managers,_by_sex	2011	0.367647058824
Lithuania	Share_of_employed_who_are_managers,_by_sex	2012	0.617647058824
Slovenia	Share_of_employed_who_are_managers,_by_sex	2013	0.352941176471
Portugal	Share_of_employed_who_are_managers,_by_sex	2013	0.558823529412
Luxembourg	Share_of_employed_who_are_managers,_by_sex	2012	0.367647058824
Japan	Share_of_employed_who_are_managers,_by_sex	2014	0.382352941176
Switzerland	Share_of_employed_who_are_managers,_by_sex	2014	0.588235294118
Belgium	Share_of_employed_who_are_managers,_by_sex	2013	0.661764705882
Turkey	Share_of_employed_who_are_managers,_by_sex	2011	0.794117647059
Iceland	Share_of_employed_who_are_managers,_by_sex	2012	0.441176470588
Sweden	Share_of_employed_who_are_managers,_by_sex	2014	0.308823529412
Sweden	Share_of_employed_who_are_managers,_by_sex	2013	0.367647058824
Slovak_Republic	Share_of_employed_who_are_managers,_by_sex	2012	0.235294117647
Luxembourg	Share_of_employed_who_are_managers,_by_sex	2011	0.441176470588
Germany	Share_of_employed_who_are_managers,_by_sex	2014	0.411764705882
Korea	Share_of_employed_who_are_managers,_by_sex	2012	0.308823529412
Korea	Share_of_employed_who_are_managers,_by_sex	2014	0.25
Austria	Share_of_employed_who_are_managers,_by_sex	2013	0.411764705882
Norway	Share_of_employed_who_are_managers,_by_sex	2013	0.529411764706
Finland	Share_of_employed_who_are_managers,_by_sex	2011	0.455882352941
Sweden	Share_of_employed_who_are_managers,_by_sex	2012	0.367647058824
Mexico	Share_of_employed_who_are_managers,_by_sex	2011	0.0588235294118
Italy	Share_of_employed_who_are_managers,_by_sex	2011	0.338235294118
Australia	Share_of_employed_who_are_managers,_by_sex	2013	0.617647058824
United_Kingdom	Share_of_employed_who_are_managers,_by_sex	2013	0.764705882353
Mexico	Share_of_employed_who_are_managers,_by_sex	2014	0.0147058823529
Mexico	Share_of_employed_who_are_managers,_by_sex	2012	0.0294117647059
Hungary	Share_of_employed_who_are_managers,_by_sex	2011	0.161764705882
Finland	Share_of_employed_who_are_managers,_by_sex	2013	0.264705882353
Iceland	Share_of_employed_who_are_managers,_by_sex	2011	0.382352941176
Estonia	Share_of_employed_who_are_managers,_by_sex	2013	0.867647058824
Estonia	Share_of_employed_who_are_managers,_by_sex	2011	0.735294117647
Hungary	Share_of_employed_who_are_managers,_by_sex	2012	0.176470588235
Poland	Share_of_employed_who_are_managers,_by_sex	2013	0.205882352941
Iceland	Share_of_employed_who_are_managers,_by_sex	2014	0.558823529412
Portugal	Share_of_employed_who_are_managers,_by_sex	2012	0.455882352941
Ireland	Share_of_employed_who_are_managers,_by_sex	2011	0.529411764706
Spain	Share_of_employed_who_are_managers,_by_sex	2014	0.352941176471
Latvia	Share_of_employed_who_are_managers,_by_sex	2013	0.352941176471
Costa_Rica	Share_of_employed_who_are_managers,_by_sex	2013	0.0
Latvia	Share_of_employed_who_are_managers,_by_sex	2012	0.235294117647
Slovak_Republic	Share_of_employed_who_are_managers,_by_sex	2013	0.235294117647
Latvia	Share_of_employed_who_are_managers,_by_sex	2014	0.323529411765
Turkey	Share_of_employed_who_are_managers,_by_sex	2014	0.558823529412
Turkey	Share_of_employed_who_are_managers,_by_sex	2012	0.691176470588
Greece	Share_of_employed_who_are_managers,_by_sex	2013	0.338235294118
France	Share_of_employed_who_are_managers,_by_sex	2013	0.441176470588
Latvia	Share_of_employed_who_are_managers,_by_sex	2011	0.323529411765
Austria	Share_of_employed_who_are_managers,_by_sex	2011	0.514705882353
Portugal	Share_of_employed_who_are_managers,_by_sex	2014	0.514705882353
United_Kingdom	Share_of_employed_who_are_managers,_by_sex	2014	0.661764705882
Mexico	Share_of_employed_who_are_managers,_by_sex	2013	0.0147058823529
Czech_Republic	Share_of_employed_who_are_managers,_by_sex	2013	0.5
Estonia	Share_of_employed_who_are_managers,_by_sex	2014	1.0
Turkey	Share_of_employed_who_are_managers,_by_sex	2013	0.514705882353
Portugal	Share_of_employed_who_are_managers,_by_sex	2011	0.470588235294
Sweden	Share_of_employed_who_are_managers,_by_sex	2011	0.352941176471
Australia	Share_of_employed_who_are_managers,_by_sex	2014	0.602941176471
Slovak_Republic	Share_of_employed_who_are_managers,_by_sex	2011	0.382352941176
Lithuania	Share_of_employed_who_are_managers,_by_sex	2014	0.602941176471
Denmark	Share_of_employed_who_are_managers,_by_sex	2013	0.176470588235
Hungary	Share_of_employed_who_are_managers,_by_sex	2013	0.102941176471
