South_Africa	Share_of_employed_who_are_managers,_by_sex	2013	0.632352941176
South_Africa	Share_of_employed_who_are_managers,_by_sex	2014	0.632352941176
Finland	Share_of_employed_who_are_managers,_by_sex	2014	0.191176470588
Finland	Share_of_employed_who_are_managers,_by_sex	2012	0.367647058824
Finland	Share_of_employed_who_are_managers,_by_sex	2013	0.264705882353
Finland	Share_of_employed_who_are_managers,_by_sex	2011	0.455882352941
Australia	Share_of_employed_who_are_managers,_by_sex	2012	0.617647058824
Australia	Share_of_employed_who_are_managers,_by_sex	2013	0.617647058824
Australia	Share_of_employed_who_are_managers,_by_sex	2011	0.573529411765
Australia	Share_of_employed_who_are_managers,_by_sex	2014	0.602941176471
Slovak_Republic	Share_of_employed_who_are_managers,_by_sex	2014	0.323529411765
Slovak_Republic	Share_of_employed_who_are_managers,_by_sex	2011	0.382352941176
Slovak_Republic	Share_of_employed_who_are_managers,_by_sex	2012	0.235294117647
Slovak_Republic	Share_of_employed_who_are_managers,_by_sex	2013	0.235294117647
Estonia	Share_of_employed_who_are_managers,_by_sex	2014	1.0
Estonia	Share_of_employed_who_are_managers,_by_sex	2013	0.867647058824
Estonia	Share_of_employed_who_are_managers,_by_sex	2012	0.926470588235
Estonia	Share_of_employed_who_are_managers,_by_sex	2011	0.735294117647
Belgium	Share_of_employed_who_are_managers,_by_sex	2011	0.617647058824
Belgium	Share_of_employed_who_are_managers,_by_sex	2013	0.661764705882
Belgium	Share_of_employed_who_are_managers,_by_sex	2012	0.573529411765
Belgium	Share_of_employed_who_are_managers,_by_sex	2014	0.705882352941
United_Kingdom	Share_of_employed_who_are_managers,_by_sex	2014	0.661764705882
United_Kingdom	Share_of_employed_who_are_managers,_by_sex	2011	0.676470588235
United_Kingdom	Share_of_employed_who_are_managers,_by_sex	2013	0.764705882353
United_Kingdom	Share_of_employed_who_are_managers,_by_sex	2012	0.705882352941
Israel	Share_of_employed_who_are_managers,_by_sex	2014	0.779411764706
Israel	Share_of_employed_who_are_managers,_by_sex	2013	0.794117647059
France	Share_of_employed_who_are_managers,_by_sex	2014	0.588235294118
France	Share_of_employed_who_are_managers,_by_sex	2012	0.323529411765
France	Share_of_employed_who_are_managers,_by_sex	2013	0.441176470588
France	Share_of_employed_who_are_managers,_by_sex	2011	0.308823529412
Denmark	Share_of_employed_who_are_managers,_by_sex	2014	0.220588235294
Denmark	Share_of_employed_who_are_managers,_by_sex	2011	0.279411764706
Denmark	Share_of_employed_who_are_managers,_by_sex	2012	0.176470588235
Denmark	Share_of_employed_who_are_managers,_by_sex	2013	0.176470588235
Luxembourg	Share_of_employed_who_are_managers,_by_sex	2013	0.367647058824
Luxembourg	Share_of_employed_who_are_managers,_by_sex	2012	0.367647058824
Luxembourg	Share_of_employed_who_are_managers,_by_sex	2011	0.441176470588
Luxembourg	Share_of_employed_who_are_managers,_by_sex	2014	0.308823529412
Netherlands	Share_of_employed_who_are_managers,_by_sex	2014	0.779411764706
Netherlands	Share_of_employed_who_are_managers,_by_sex	2012	0.661764705882
Netherlands	Share_of_employed_who_are_managers,_by_sex	2013	0.838235294118
Netherlands	Share_of_employed_who_are_managers,_by_sex	2011	0.676470588235
Latvia	Share_of_employed_who_are_managers,_by_sex	2012	0.235294117647
Latvia	Share_of_employed_who_are_managers,_by_sex	2013	0.352941176471
Latvia	Share_of_employed_who_are_managers,_by_sex	2011	0.323529411765
Latvia	Share_of_employed_who_are_managers,_by_sex	2014	0.323529411765
Spain	Share_of_employed_who_are_managers,_by_sex	2013	0.367647058824
Spain	Share_of_employed_who_are_managers,_by_sex	2012	0.397058823529
Spain	Share_of_employed_who_are_managers,_by_sex	2011	0.397058823529
Spain	Share_of_employed_who_are_managers,_by_sex	2014	0.352941176471
Greece	Share_of_employed_who_are_managers,_by_sex	2014	0.264705882353
Greece	Share_of_employed_who_are_managers,_by_sex	2012	0.367647058824
Greece	Share_of_employed_who_are_managers,_by_sex	2013	0.338235294118
Greece	Share_of_employed_who_are_managers,_by_sex	2011	0.382352941176
Korea	Share_of_employed_who_are_managers,_by_sex	2012	0.308823529412
Korea	Share_of_employed_who_are_managers,_by_sex	2011	0.367647058824
Korea	Share_of_employed_who_are_managers,_by_sex	2014	0.25
Switzerland	Share_of_employed_who_are_managers,_by_sex	2011	0.529411764706
Switzerland	Share_of_employed_who_are_managers,_by_sex	2013	0.602941176471
Switzerland	Share_of_employed_who_are_managers,_by_sex	2012	0.558823529412
Switzerland	Share_of_employed_who_are_managers,_by_sex	2014	0.588235294118
Ireland	Share_of_employed_who_are_managers,_by_sex	2014	0.514705882353
Ireland	Share_of_employed_who_are_managers,_by_sex	2013	0.544117647059
Ireland	Share_of_employed_who_are_managers,_by_sex	2012	0.617647058824
Ireland	Share_of_employed_who_are_managers,_by_sex	2011	0.529411764706
Turkey	Share_of_employed_who_are_managers,_by_sex	2014	0.558823529412
Turkey	Share_of_employed_who_are_managers,_by_sex	2011	0.794117647059
Turkey	Share_of_employed_who_are_managers,_by_sex	2013	0.514705882353
Turkey	Share_of_employed_who_are_managers,_by_sex	2012	0.691176470588
Germany	Share_of_employed_who_are_managers,_by_sex	2014	0.411764705882
Germany	Share_of_employed_who_are_managers,_by_sex	2011	0.426470588235
Germany	Share_of_employed_who_are_managers,_by_sex	2013	0.411764705882
Germany	Share_of_employed_who_are_managers,_by_sex	2012	0.426470588235
