Norway	Share_of_employed_who_are_managers,_by_sex	2011	0.573529411765
Netherlands	Share_of_employed_who_are_managers,_by_sex	2012	0.661764705882
Czech_Republic	Share_of_employed_who_are_managers,_by_sex	2011	0.455882352941
Iceland	Share_of_employed_who_are_managers,_by_sex	2013	0.632352941176
Germany	Share_of_employed_who_are_managers,_by_sex	2013	0.411764705882
Finland	Share_of_employed_who_are_managers,_by_sex	2013	0.264705882353
Australia	Share_of_employed_who_are_managers,_by_sex	2012	0.617647058824
Estonia	Share_of_employed_who_are_managers,_by_sex	2014	1.0
Estonia	Share_of_employed_who_are_managers,_by_sex	2012	0.926470588235
Spain	Share_of_employed_who_are_managers,_by_sex	2014	0.352941176471
Slovenia	Share_of_employed_who_are_managers,_by_sex	2012	0.279411764706
Portugal	Share_of_employed_who_are_managers,_by_sex	2012	0.455882352941
Slovenia	Share_of_employed_who_are_managers,_by_sex	2013	0.352941176471
Japan	Share_of_employed_who_are_managers,_by_sex	2013	0.382352941176
Costa_Rica	Share_of_employed_who_are_managers,_by_sex	2011	0.0
United_Kingdom	Share_of_employed_who_are_managers,_by_sex	2014	0.661764705882
Belgium	Share_of_employed_who_are_managers,_by_sex	2012	0.573529411765
Sweden	Share_of_employed_who_are_managers,_by_sex	2014	0.308823529412
France	Share_of_employed_who_are_managers,_by_sex	2012	0.323529411765
Switzerland	Share_of_employed_who_are_managers,_by_sex	2011	0.529411764706
Latvia	Share_of_employed_who_are_managers,_by_sex	2013	0.352941176471
Netherlands	Share_of_employed_who_are_managers,_by_sex	2014	0.779411764706
Netherlands	Share_of_employed_who_are_managers,_by_sex	2011	0.676470588235
Greece	Share_of_employed_who_are_managers,_by_sex	2012	0.367647058824
Italy	Share_of_employed_who_are_managers,_by_sex	2013	0.294117647059
Portugal	Share_of_employed_who_are_managers,_by_sex	2013	0.558823529412
Poland	Share_of_employed_who_are_managers,_by_sex	2011	0.191176470588
Japan	Share_of_employed_who_are_managers,_by_sex	2011	0.426470588235
Italy	Share_of_employed_who_are_managers,_by_sex	2011	0.338235294118
Lithuania	Share_of_employed_who_are_managers,_by_sex	2012	0.617647058824
Spain	Share_of_employed_who_are_managers,_by_sex	2012	0.397058823529
Iceland	Share_of_employed_who_are_managers,_by_sex	2014	0.558823529412
Lithuania	Share_of_employed_who_are_managers,_by_sex	2011	0.647058823529
Norway	Share_of_employed_who_are_managers,_by_sex	2012	0.544117647059
Turkey	Share_of_employed_who_are_managers,_by_sex	2013	0.514705882353
Australia	Share_of_employed_who_are_managers,_by_sex	2011	0.573529411765
Turkey	Share_of_employed_who_are_managers,_by_sex	2011	0.794117647059
Estonia	Share_of_employed_who_are_managers,_by_sex	2013	0.867647058824
Korea	Share_of_employed_who_are_managers,_by_sex	2014	0.25
Switzerland	Share_of_employed_who_are_managers,_by_sex	2012	0.558823529412
Sweden	Share_of_employed_who_are_managers,_by_sex	2013	0.367647058824
Slovenia	Share_of_employed_who_are_managers,_by_sex	2011	0.323529411765
Denmark	Share_of_employed_who_are_managers,_by_sex	2011	0.279411764706
Sweden	Share_of_employed_who_are_managers,_by_sex	2012	0.367647058824
Australia	Share_of_employed_who_are_managers,_by_sex	2014	0.602941176471
Hungary	Share_of_employed_who_are_managers,_by_sex	2013	0.102941176471
Italy	Share_of_employed_who_are_managers,_by_sex	2012	0.308823529412
Belgium	Share_of_employed_who_are_managers,_by_sex	2013	0.661764705882
Lithuania	Share_of_employed_who_are_managers,_by_sex	2013	0.544117647059
Iceland	Share_of_employed_who_are_managers,_by_sex	2012	0.441176470588
Luxembourg	Share_of_employed_who_are_managers,_by_sex	2013	0.367647058824
Lithuania	Share_of_employed_who_are_managers,_by_sex	2014	0.602941176471
Italy	Share_of_employed_who_are_managers,_by_sex	2014	0.308823529412
Greece	Share_of_employed_who_are_managers,_by_sex	2014	0.264705882353
Austria	Share_of_employed_who_are_managers,_by_sex	2012	0.397058823529
Finland	Share_of_employed_who_are_managers,_by_sex	2014	0.191176470588
Denmark	Share_of_employed_who_are_managers,_by_sex	2012	0.176470588235
Luxembourg	Share_of_employed_who_are_managers,_by_sex	2014	0.308823529412
Greece	Share_of_employed_who_are_managers,_by_sex	2013	0.338235294118
Slovak_Republic	Share_of_employed_who_are_managers,_by_sex	2014	0.323529411765
United_Kingdom	Share_of_employed_who_are_managers,_by_sex	2013	0.764705882353
Turkey	Share_of_employed_who_are_managers,_by_sex	2014	0.558823529412
Mexico	Share_of_employed_who_are_managers,_by_sex	2013	0.0147058823529
Czech_Republic	Share_of_employed_who_are_managers,_by_sex	2013	0.5
Ireland	Share_of_employed_who_are_managers,_by_sex	2011	0.529411764706
Japan	Share_of_employed_who_are_managers,_by_sex	2014	0.382352941176
France	Share_of_employed_who_are_managers,_by_sex	2014	0.588235294118
Denmark	Share_of_employed_who_are_managers,_by_sex	2014	0.220588235294
France	Share_of_employed_who_are_managers,_by_sex	2013	0.441176470588
Mexico	Share_of_employed_who_are_managers,_by_sex	2014	0.0147058823529
Spain	Share_of_employed_who_are_managers,_by_sex	2011	0.397058823529
South_Africa	Share_of_employed_who_are_managers,_by_sex	2013	0.632352941176
Slovak_Republic	Share_of_employed_who_are_managers,_by_sex	2012	0.235294117647
Finland	Share_of_employed_who_are_managers,_by_sex	2011	0.455882352941
Austria	Share_of_employed_who_are_managers,_by_sex	2014	0.426470588235
Germany	Share_of_employed_who_are_managers,_by_sex	2014	0.411764705882
Germany	Share_of_employed_who_are_managers,_by_sex	2011	0.426470588235
