New_Zealand	Expected_number_of_years_in_retirement,_by_sex	2012	0.181818181818
OECD_-_Average	Expected_number_of_years_in_retirement,_by_sex	2012	0.424242424242
Netherlands	Expected_number_of_years_in_retirement,_by_sex	2012	0.409090909091
Norway	Expected_number_of_years_in_retirement,_by_sex	2010	0.272727272727
United_States	Expected_number_of_years_in_retirement,_by_sex	2012	0.151515151515
Czech_Republic	Expected_number_of_years_in_retirement,_by_sex	2012	0.727272727273
Australia	Expected_number_of_years_in_retirement,_by_sex	2010	0.469696969697
Greece	Expected_number_of_years_in_retirement,_by_sex	2012	0.393939393939
Slovenia	Expected_number_of_years_in_retirement,_by_sex	2014	0.878787878788
Chile	Expected_number_of_years_in_retirement,_by_sex	2014	0.363636363636
Brazil	Expected_number_of_years_in_retirement,_by_sex	2012	0.772727272727
United_States	Expected_number_of_years_in_retirement,_by_sex	2014	0.30303030303
Luxembourg	Expected_number_of_years_in_retirement,_by_sex	2010	0.287878787879
Slovak_Republic	Expected_number_of_years_in_retirement,_by_sex	2010	1.0
Germany	Expected_number_of_years_in_retirement,_by_sex	2010	0.454545454545
Belgium	Expected_number_of_years_in_retirement,_by_sex	2012	0.484848484848
Ireland	Expected_number_of_years_in_retirement,_by_sex	2012	0.469696969697
Norway	Expected_number_of_years_in_retirement,_by_sex	2014	0.348484848485
Poland	Expected_number_of_years_in_retirement,_by_sex	2010	0.939393939394
Portugal	Expected_number_of_years_in_retirement,_by_sex	2010	0.681818181818
United_States	Expected_number_of_years_in_retirement,_by_sex	2010	0.242424242424
Turkey	Expected_number_of_years_in_retirement,_by_sex	2012	0.272727272727
Israel	Expected_number_of_years_in_retirement,_by_sex	2014	0.363636363636
Slovak_Republic	Expected_number_of_years_in_retirement,_by_sex	2014	0.863636363636
Sweden	Expected_number_of_years_in_retirement,_by_sex	2014	0.318181818182
Mexico	Expected_number_of_years_in_retirement,_by_sex	2010	0.272727272727
Italy	Expected_number_of_years_in_retirement,_by_sex	2010	0.681818181818
France	Expected_number_of_years_in_retirement,_by_sex	2014	0.393939393939
Korea	Expected_number_of_years_in_retirement,_by_sex	2014	0.545454545455
Switzerland	Expected_number_of_years_in_retirement,_by_sex	2012	0.545454545455
Spain	Expected_number_of_years_in_retirement,_by_sex	2014	0.257575757576
United_Kingdom	Expected_number_of_years_in_retirement,_by_sex	2014	0.393939393939
