Mexico	Expected_number_of_years_in_retirement,_by_sex	2010	0.272727272727
Portugal	Expected_number_of_years_in_retirement,_by_sex	2010	0.681818181818
France	Expected_number_of_years_in_retirement,_by_sex	2010	0.393939393939
Austria	Expected_number_of_years_in_retirement,_by_sex	2012	0.621212121212
Finland	Expected_number_of_years_in_retirement,_by_sex	2014	0.30303030303
Sweden	Expected_number_of_years_in_retirement,_by_sex	2010	0.5
OECD_-_Average	Expected_number_of_years_in_retirement,_by_sex	2014	0.469696969697
Spain	Expected_number_of_years_in_retirement,_by_sex	2012	0.30303030303
Japan	Expected_number_of_years_in_retirement,_by_sex	2010	0.742424242424
Korea	Expected_number_of_years_in_retirement,_by_sex	2014	0.545454545455
Iceland	Expected_number_of_years_in_retirement,_by_sex	2014	0.257575757576
China_(People's_Republic_of)	Expected_number_of_years_in_retirement,_by_sex	2012	0.575757575758
Finland	Expected_number_of_years_in_retirement,_by_sex	2012	0.378787878788
Norway	Expected_number_of_years_in_retirement,_by_sex	2014	0.348484848485
Chile	Expected_number_of_years_in_retirement,_by_sex	2014	0.363636363636
Denmark	Expected_number_of_years_in_retirement,_by_sex	2010	0.515151515152
Ireland	Expected_number_of_years_in_retirement,_by_sex	2010	0.212121212121
Mexico	Expected_number_of_years_in_retirement,_by_sex	2014	0.424242424242
Switzerland	Expected_number_of_years_in_retirement,_by_sex	2014	0.484848484848
Norway	Expected_number_of_years_in_retirement,_by_sex	2010	0.272727272727
Australia	Expected_number_of_years_in_retirement,_by_sex	2012	0.5
South_Africa	Expected_number_of_years_in_retirement,_by_sex	2014	0.772727272727
Austria	Expected_number_of_years_in_retirement,_by_sex	2014	0.590909090909
Greece	Expected_number_of_years_in_retirement,_by_sex	2010	0.5
United_Kingdom	Expected_number_of_years_in_retirement,_by_sex	2014	0.393939393939
Greece	Expected_number_of_years_in_retirement,_by_sex	2014	0.378787878788
Chile	Expected_number_of_years_in_retirement,_by_sex	2012	0.363636363636
Slovenia	Expected_number_of_years_in_retirement,_by_sex	2012	0.666666666667
Austria	Expected_number_of_years_in_retirement,_by_sex	2010	0.545454545455
South_Africa	Expected_number_of_years_in_retirement,_by_sex	2012	0.287878787879
Hungary	Expected_number_of_years_in_retirement,_by_sex	2014	0.757575757576
Finland	Expected_number_of_years_in_retirement,_by_sex	2010	0.439393939394
Sweden	Expected_number_of_years_in_retirement,_by_sex	2012	0.454545454545
Israel	Expected_number_of_years_in_retirement,_by_sex	2012	0.30303030303
Czech_Republic	Expected_number_of_years_in_retirement,_by_sex	2012	0.727272727273
Luxembourg	Expected_number_of_years_in_retirement,_by_sex	2014	0.454545454545
Canada	Expected_number_of_years_in_retirement,_by_sex	2010	0.393939393939
Russia	Expected_number_of_years_in_retirement,_by_sex	2012	0.909090909091
New_Zealand	Expected_number_of_years_in_retirement,_by_sex	2012	0.181818181818
Slovak_Republic	Expected_number_of_years_in_retirement,_by_sex	2012	0.742424242424
Ireland	Expected_number_of_years_in_retirement,_by_sex	2012	0.469696969697
Mexico	Expected_number_of_years_in_retirement,_by_sex	2012	0.348484848485
Brazil	Expected_number_of_years_in_retirement,_by_sex	2014	0.742424242424
Belgium	Expected_number_of_years_in_retirement,_by_sex	2010	0.393939393939
Portugal	Expected_number_of_years_in_retirement,_by_sex	2014	0.333333333333
Germany	Expected_number_of_years_in_retirement,_by_sex	2010	0.454545454545
Turkey	Expected_number_of_years_in_retirement,_by_sex	2012	0.272727272727
Slovenia	Expected_number_of_years_in_retirement,_by_sex	2010	0.878787878788
Luxembourg	Expected_number_of_years_in_retirement,_by_sex	2012	0.0909090909091
France	Expected_number_of_years_in_retirement,_by_sex	2012	0.484848484848
Germany	Expected_number_of_years_in_retirement,_by_sex	2012	0.348484848485
United_States	Expected_number_of_years_in_retirement,_by_sex	2014	0.30303030303
Poland	Expected_number_of_years_in_retirement,_by_sex	2010	0.939393939394
Australia	Expected_number_of_years_in_retirement,_by_sex	2010	0.469696969697
Korea	Expected_number_of_years_in_retirement,_by_sex	2010	0.378787878788
Iceland	Expected_number_of_years_in_retirement,_by_sex	2010	0.621212121212
Estonia	Expected_number_of_years_in_retirement,_by_sex	2012	0.712121212121
OECD_-_Average	Expected_number_of_years_in_retirement,_by_sex	2010	0.484848484848
Russia	Expected_number_of_years_in_retirement,_by_sex	2014	0.80303030303
Portugal	Expected_number_of_years_in_retirement,_by_sex	2012	0.454545454545
Australia	Expected_number_of_years_in_retirement,_by_sex	2014	0.5
Canada	Expected_number_of_years_in_retirement,_by_sex	2014	0.5
Korea	Expected_number_of_years_in_retirement,_by_sex	2012	0.409090909091
Ireland	Expected_number_of_years_in_retirement,_by_sex	2014	0.606060606061
Turkey	Expected_number_of_years_in_retirement,_by_sex	2014	0.257575757576
Italy	Expected_number_of_years_in_retirement,_by_sex	2010	0.681818181818
New_Zealand	Expected_number_of_years_in_retirement,_by_sex	2010	0.393939393939
Switzerland	Expected_number_of_years_in_retirement,_by_sex	2010	0.560606060606
France	Expected_number_of_years_in_retirement,_by_sex	2014	0.393939393939
Denmark	Expected_number_of_years_in_retirement,_by_sex	2014	0.515151515152
Luxembourg	Expected_number_of_years_in_retirement,_by_sex	2010	0.287878787879
Denmark	Expected_number_of_years_in_retirement,_by_sex	2012	0.378787878788
Belgium	Expected_number_of_years_in_retirement,_by_sex	2014	0.469696969697
OECD_-_Average	Expected_number_of_years_in_retirement,_by_sex	2012	0.424242424242
Poland	Expected_number_of_years_in_retirement,_by_sex	2012	0.681818181818
Switzerland	Expected_number_of_years_in_retirement,_by_sex	2012	0.545454545455
New_Zealand	Expected_number_of_years_in_retirement,_by_sex	2014	0.166666666667
United_States	Expected_number_of_years_in_retirement,_by_sex	2010	0.242424242424
Israel	Expected_number_of_years_in_retirement,_by_sex	2014	0.363636363636
Italy	Expected_number_of_years_in_retirement,_by_sex	2014	0.409090909091
Czech_Republic	Expected_number_of_years_in_retirement,_by_sex	2010	0.772727272727
Czech_Republic	Expected_number_of_years_in_retirement,_by_sex	2014	0.712121212121
Germany	Expected_number_of_years_in_retirement,_by_sex	2014	0.272727272727
Brazil	Expected_number_of_years_in_retirement,_by_sex	2012	0.772727272727
Spain	Expected_number_of_years_in_retirement,_by_sex	2014	0.257575757576
United_States	Expected_number_of_years_in_retirement,_by_sex	2012	0.151515151515
Hungary	Expected_number_of_years_in_retirement,_by_sex	2012	0.636363636364
China_(People's_Republic_of)	Expected_number_of_years_in_retirement,_by_sex	2014	0.848484848485
Slovak_Republic	Expected_number_of_years_in_retirement,_by_sex	2014	0.863636363636
United_Kingdom	Expected_number_of_years_in_retirement,_by_sex	2012	0.212121212121
Netherlands	Expected_number_of_years_in_retirement,_by_sex	2014	0.409090909091
Japan	Expected_number_of_years_in_retirement,_by_sex	2012	0.772727272727
Estonia	Expected_number_of_years_in_retirement,_by_sex	2014	0.666666666667
Netherlands	Expected_number_of_years_in_retirement,_by_sex	2010	0.227272727273
Italy	Expected_number_of_years_in_retirement,_by_sex	2012	0.439393939394
Turkey	Expected_number_of_years_in_retirement,_by_sex	2010	0.0
Belgium	Expected_number_of_years_in_retirement,_by_sex	2012	0.484848484848
Poland	Expected_number_of_years_in_retirement,_by_sex	2014	0.863636363636
United_Kingdom	Expected_number_of_years_in_retirement,_by_sex	2010	0.454545454545
Estonia	Expected_number_of_years_in_retirement,_by_sex	2010	0.833333333333
Slovenia	Expected_number_of_years_in_retirement,_by_sex	2014	0.878787878788
Slovak_Republic	Expected_number_of_years_in_retirement,_by_sex	2010	1.0
Hungary	Expected_number_of_years_in_retirement,_by_sex	2010	0.651515151515
Japan	Expected_number_of_years_in_retirement,_by_sex	2014	0.666666666667
Sweden	Expected_number_of_years_in_retirement,_by_sex	2014	0.318181818182
Iceland	Expected_number_of_years_in_retirement,_by_sex	2012	0.212121212121
Chile	Expected_number_of_years_in_retirement,_by_sex	2010	0.287878787879
Spain	Expected_number_of_years_in_retirement,_by_sex	2010	0.166666666667
Canada	Expected_number_of_years_in_retirement,_by_sex	2012	0.393939393939
Norway	Expected_number_of_years_in_retirement,_by_sex	2012	0.30303030303
Netherlands	Expected_number_of_years_in_retirement,_by_sex	2012	0.409090909091
Greece	Expected_number_of_years_in_retirement,_by_sex	2012	0.393939393939
